x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
121.89999999999999,,,7994.557670954536,500133.2501498816,0.0057655751413302845,0.17704459308571904,-394.74163275332376,-522522.3349721064,0.0013659266601328372,1.0595887024700725
122,,,8000.596076363628,500933.00784390594,0.0057795954367186085,0.1776218514279399,-388.7032273442319,-522561.5072084529,0.0013512898796600344,1.0597245633062062
122.10000000000001,,,8006.633629499991,501733.36933585757,0.005793638142357923,0.17820051292007122,-382.6656742078685,-522600.07564687217,0.001336652010401021,1.059858960409712
122.2,,,8012.670330363628,502534.3345405091,0.005807703275159848,0.1787805798039836,-376.6289733442318,-522638.0403725914,0.0013220130692674324,1.059991893672557
122.3,,,8018.706178954536,503335.90337263333,0.005821790852033626,0.17936205432323885,-370.59312475332354,-522675.4014708378,0.0013073730731684927,1.0601233629883997
122.39999999999999,,,8024.741175272718,504138.075747003,0.005835900889886108,0.17994493872308953,-364.55812843514195,-522712.1590268389,0.0012927320390110665,1.0602533682525888
122.5,,,8030.7753193181725,504940.851578391,0.005850033405621758,0.18052923525047884,-358.52398438968703,-522748.3131258218,0.0012780899836996006,1.0603819093621634
122.60000000000001,,,8036.8086110909,505744.23078156984,0.00586418841614265,0.18111494615404014,-352.4906926169597,-522783.86385301384,0.0012634469241361856,1.0605089862158539
122.7,,,8042.8410505909005,506548.2132713123,0.005878365938348472,0.18170207368409688,-346.458253116959,-522818.81129364204,0.0012488028772205048,1.060634598714079
122.8,,,8048.872637818173,507352.7989623911,0.005892565989136527,0.1822906200926625,-340.4266658896868,-522853.155532934,0.0012341578598498645,1.0607587467589492
122.89999999999999,,,8054.903372772718,508157.98776957905,0.0059067885854017285,0.18288058763344,-334.3959309351412,-522886.8966561168,0.001219511888919174,1.0608814302542637
123,,,8060.933255454537,508963.7796076489,0.005921033744036607,0.18347197856182185,-328.36604825332233,-522920.03474841785,0.0012048649813209585,1.0610026491055105
123.10000000000001,,,8066.9622858636285,509770.17439137324,0.005935301481931298,0.18406479513488944,-322.337017844231,-522952.5698950643,0.0011902171539453603,1.0611224032198687
123.2,,,8072.990463999992,510577.17203552474,0.005949591815973555,0.18465903961141306,-316.30883970786726,-522984.50218128355,0.0011755684236801345,1.0612406925062037
123.3,,,8079.0177898636275,511384.7724548763,0.005963904763048743,0.18525471425185186,-310.281513844232,-523015.8316923028,0.0011609188074106422,1.0613575168750713
123.39999999999999,,,8085.044263454537,512192.9755642005,0.00597824034003984,0.1858518213183533,-304.2550402533225,-523046.55851334933,0.0011462683220198645,1.0614728762387151
123.5,,,8091.069884772719,513001.78127827035,0.00599259856382744,0.18645036307475307,-298.22941893514053,-523076.68272965035,0.0011316169843883853,1.0615867705110673
123.60000000000001,,,8097.094653818174,513811.18951185833,0.006006979451289742,0.1870503417865747,-292.20464988968524,-523106.20442643313,0.001116964811394415,1.0616991996077472
123.7,,,8103.118570590901,514621.2001797371,0.006021383019302562,0.18765175972102938,-286.18073311695844,-523135.1236889251,0.0011023118199137705,1.0618101634460633
123.8,,,8109.1416350909,515431.8131966795,0.00603580928473933,0.18825461914701594,-280.1576686169592,-523163.4406023535,0.001087658026819878,1.0619196619450098
123.89999999999999,,,8115.163847318174,516243.0284774583,0.006050258264471088,0.18885892233512033,-274.1354563896857,-523191.1552519455,0.0010730034489837767,1.062027695025269
124,,,8121.185207272719,517054.84593684634,0.006064729975366491,0.18946467155761562,-268.1140964351407,-523218.2677229282,0.0010583481032741225,1.0621342626092107
124.10000000000001,,,8127.205714954538,517867.2654896162,0.006079224434291806,0.1900718690884614,-262.09358875332146,-523244.7781005292,0.0010436920065571842,1.0622393646208903
124.2,,,8133.225370363628,518680.28705054044,0.006093741658110909,0.1906805172033038,-256.0739333442316,-523270.68646997574,0.0010290351756968366,1.0623430009860506
124.3,,,8139.244173499991,519493.910534392,0.006108281663685295,0.19129061817947537,-250.0551302078684,-523295.99291649496,0.001014377627554578,1.0624451716321204
124.39999999999999,,,8145.262124363628,520308.1358559435,0.00612284446787407,0.19190217429599463,-244.03717934423184,-523320.6975253141,0.0009997193789895095,1.062545876488214
124.5,,,8151.279222954537,521122.96292996785,0.0061374300875339525,0.19251518783356592,-238.02008075332287,-523344.80038166064,0.0009850604468583553,1.0626451154851329
124.60000000000001,,,8157.29546927272,521938.39167123765,0.006152038539519271,0.19312966107457902,-232.00383443513965,-523368.3015707617,0.0009704008480154319,1.0627428885553618
124.7,,,8163.310863318174,522754.42199452553,0.006166669840681966,0.19374559630310903,-225.98844038968582,-523391.2011778446,0.0009557405993127002,1.0628391956330736
124.8,,,8169.325405090901,523571.0538146043,0.0061813240078715985,0.19436299580491626,-219.97389861695865,-523413.4992881365,0.0009410797175997063,1.0629340366541242
124.89999999999999,,,8175.3390945909005,524388.2870462467,0.006196001057935335,0.19498186186744576,-213.96020911695905,-523435.19598686486,0.0009264182197236161,1.0630274115560547
125,,,8181.351931818173,525206.1216042256,0.006210701007717959,0.19560219677982732,-207.9473718896861,-523456.29135925695,0.0009117561225292191,1.063119320278092
125.10000000000001,,,8187.36391677272,526024.5574033136,0.006225423874061863,0.19622400283287486,-201.93538693513983,-523476.78549053974,0.0008970934428589004,1.063209762761145
125.2,,,8193.375049454537,526843.5943582832,0.006240169673807052,0.19684728231908644,-195.92425425332294,-523496.6784659409,0.0008824301975526791,1.0632987389478088
125.3,,,8199.385329863628,527663.2323839074,0.006254938423791148,0.19747203753264417,-189.9139738442318,-523515.9703706874,0.0008677664034481627,1.0633862487823622
125.39999999999999,,,8205.394757999991,528483.4713949589,0.006269730140849382,0.19809827076941372,-183.90454570786824,-523534.6612900067,0.0008531020773805895,1.0634722922107662
125.5,,,8211.403333863629,529304.3113062106,0.006284544841814603,0.19872598432694427,-177.89596984423042,-523552.7513091258,0.0008384372361828034,1.0635568691806672
125.60000000000001,,,8217.41105745454,530125.7520324349,0.006299382543517265,0.199355180504468,-171.88824625332018,-523570.24051327223,0.0008237718966852652,1.0636399796413931
125.7,,,8223.41792877272,530947.7934884046,0.006314243262785437,0.19998586160289994,-165.88137493513932,-523587.1289876733,0.000809106075716045,1.0637216235439555
125.8,,,8229.423947818173,531770.4355888924,0.006329127016444805,0.20061802992483804,-159.87535588968603,-523603.41681755625,0.0007944397901008191,1.0638018008410481
125.89999999999999,,,8235.429114590901,532593.6782486712,0.006344033821318665,0.20125168777456265,-153.8701891169585,-523619.1040881482,0.0007797730566628906,1.063880511487048
126,,,8241.433429090901,533417.5213825138,0.0063589636942279265,0.20188683745803632,-147.86587461695854,-523634.1908846764,0.000765105892223162,1.063957755438014
126.10000000000001,,,8247.436891318173,534241.9649051926,0.00637391665199111,0.20252348128290346,-141.86241238968614,-523648.6772923686,0.0007504383136001588,1.0640335326516865
126.2,,,8253.439501272718,535067.0087314806,0.006388892711424347,0.2031616215584902,-135.85980243514132,-523662.5633964514,0.0007357703376100234,1.0641078430874884
126.3,,,8259.441258954535,535892.6527761504,0.006403891889341385,0.2038012605958044,-129.85804475332407,-523675.84928215214,0.0007211019810664868,1.0641806867065233
126.39999999999999,,,8265.442164363627,536718.8969539747,0.006418914202553586,0.20444240070753494,-123.85713934423256,-523688.53503469855,0.0007064332607809171,1.064252063471577
126.5,,,8271.44221749999,537545.7411797266,0.006433959667869923,0.20508504420805193,-117.85708620786863,-523700.62073931773,0.0006917641935622817,1.064321973347115
126.60000000000001,,,8277.441418363629,538373.1853681781,0.006449028302096979,0.20572919341340606,-111.85788534423045,-523712.106481237,0.0006770947962171717,1.0643904162992852
126.7,,,8283.439766954538,539201.2294341024,0.00646412012203895,0.20637485064132852,-105.85953675332166,-523722.9923456834,0.0006624250855497768,1.0644573922959144
126.8,,,8289.437263272719,540029.8732922721,0.006479235144497649,0.207022018211231,-99.86204043514044,-523733.2784178845,0.000647755078361921,1.064522901306511
126.89999999999999,,,8295.433907318175,540859.11685746,0.006494373386272498,0.2076706984442052,-93.86539638968497,-523742.96478306735,0.0006330847914530167,1.064586943302263
127,,,8301.429699090902,541688.960044439,0.006509534864160536,0.20832089366302264,-87.86960461695708,-523752.05152645917,0.0006184142416201036,1.0646495182560374
127.1,,,8307.424638590903,542519.4027679813,0.006524719594956406,0.20897260619213426,-81.87466511695675,-523760.5387332876,0.000603743445657827,1.0647106261423827
127.2,,,8313.418725818174,543350.4449428602,0.006539927595452375,0.20962583835767062,-75.88057788968581,-523768.4264887795,0.0005890724203584455,1.0647702669375247
127.3,,,8319.411960772719,544182.086483848,0.006555158882438313,0.21028059248744108,-69.88734293514062,-523775.71487816237,0.0005744011825118481,1.0648284406193693
127.4,,,8325.404343454537,545014.3273057179,0.006570413472701709,0.21093687091093422,-63.894960253323006,-523782.40398666356,0.000559729748905502,1.0648851471675016
127.5,,,8331.395873863627,545847.1673232422,0.00658569138302766,0.21159467595931686,-57.90342984423296,-523788.49389951,0.0005450581363245222,1.0649403865631846
127.6,,,8337.386551999989,546680.6064511937,0.006600992630198881,0.2122540099654345,-51.912751707870484,-523793.98470192903,0.0005303863615516158,1.06499415878936
127.7,,,8343.376377863628,547514.6446043453,0.006616317230995697,0.21291487526381084,-45.92292584423194,-523798.8764791484,0.0005157144413670996,1.0650464638306478
127.8,,,8349.365351454537,548349.2816974695,0.006631665202196043,0.21357727419064712,-39.933952253322786,-523803.16931639495,0.0005010423925489275,1.065097301673346
127.9,,,8355.35347277272,549184.5176453394,0.006647036560575473,0.21424120908382271,-33.945830935139384,-523806.8632988959,0.00048637023187263206,1.0651466723054295
128,,,8361.340741818174,550020.3523627273,0.006662431322907145,0.214906682282894,-27.95856188968537,-523809.95851187874,0.0004716979761113932,1.0651945757165509
128.1,,,8367.3271585909,550856.7857644061,0.006677849505961839,0.21557369612909486,-21.972145116958927,-523812.4550405707,0.00045702564203597973,1.0652410118980407
128.2,,,8373.312723090898,551693.8177651485,0.006693291126507942,0.21624225296533603,-15.986580616961874,-523814.3529701991,0.00044235324641477003,1.0652859808429067
128.29999999999998,,,8379.297435318173,552531.4482797273,0.006708756201311456,0.21691235513620497,-10.001868389686933,-523815.65238599107,0.0004276808060137763,1.065329482545831
128.4,,,8385.28129527272,553369.6772229155,0.006724244747135998,0.21758400498796582,-4.0180084351395635,-523816.35337317386,0.0004130083375966133,1.0653715170031757
128.5,,,8391.264302954536,554208.5045094851,0.006739756780742788,0.21825720486855837,1.964999246676598,-523816.45601697476,0.0003983358579245054,1.0654120842129755
128.6,,,8397.246458363627,555047.9300542092,0.006755292318890668,0.218931957127599,7.947154655767008,-523815.9604026214,0.00038366338375629,1.065451184174944
128.7,,,8403.227761499991,555887.9537718606,0.006770851378336091,0.21960826411637968,13.928457792131667,-523814.8666153408,0.00036899093184842094,1.0654888168904686
128.79999999999998,,,8409.208212363626,556728.575577212,0.006786433975833122,0.22028612818786786,19.908908655766936,-523813.1747403601,0.0003543185189549686,1.0655249823626138
128.9,,,8415.187810954534,557569.7953850366,0.006802040128133444,0.2209655516967065,25.888507246674635,-523810.88486290653,0.000339646161827592,1.0655596805961185
129,,,8421.166557272718,558411.6131101062,0.006817669851986337,0.22164653699921308,31.8672535648584,-523807.9970682077,0.0003249738772156084,1.0655929115973968
129.1,,,8427.144451318172,559254.0286671941,0.006833323164138708,0.22232908645338037,37.84514761031278,-523804.5114414906,0.0003103016818659099,1.0656246753745373
129.2,,,8433.121493090897,560097.0419710729,0.006849000081335074,0.22301320241887557,43.82218938303777,-523800.42806798255,0.00029562959252300153,1.0656549719373034
129.29999999999998,,,8439.097682590898,560940.6529365153,0.006864700620317563,0.22369888725704018,49.79837888303882,-523795.7470329107,0.0002809576259290257,1.0656838012971335
129.4,,,8445.073019818174,561784.8614782944,0.006880424797825922,0.22438614333089005,55.773716110314126,-523790.4684215026,0.0002662857988237066,1.0657111634671388
129.5,,,8451.047504772718,562629.6675111823,0.006896172630597494,0.22507497300511425,61.74820106485822,-523784.5923189855,0.0002516141279444162,1.0657370584621058
129.6,,,8457.021137454536,563475.070949952,0.006911944135367251,0.22576537864607607,67.72183374667657,-523778.1188105865,0.00023694263002611154,1.065761486298493
129.7,,,8462.993917863629,564321.0717093762,0.006927739328867773,0.226457362621812,73.69461415576916,-523771.0479815331,0.00022227132180138373,1.0657844469944342
129.79999999999998,,,8468.965845999992,565167.6697042276,0.006943558227829251,0.2271509273020316,79.66654229213236,-523763.37991705246,0.00020760022000040554,1.0658059405697342
129.9,,,8474.936921863628,566014.8648492793,0.0069594008489794945,0.2278460750581176,85.637618155768,-523755.11470237176,0.00019292934135099402,1.0658259670458725
130,,,8480.907145454537,566862.6570593035,0.006975267209043913,0.22854280826312476,91.60784174667788,-523746.25242271833,0.00017825870257856882,1.0658445264460004
130.1,,,8486.87651677272,567711.0462490732,0.00699115732474554,0.22924112929178087,97.57721306486019,-523736.79316331935,0.0001635883204061557,1.0658616187949415
130.2,,,8492.845035818173,568560.0323333611,0.007007071212805019,0.2299410405204857,103.54573211031311,-523726.737009402,0.00014891821155439688,1.0658772441191924
130.29999999999998,,,8498.8127025909,569409.6152269399,0.007023008889940606,0.230642544327311,109.51339888304028,-523716.084046194,0.0001342483927415511,1.0658914024469204
130.4,,,8504.779517090903,570259.7948445826,0.007038970372868174,0.23134564309200034,115.48021338304352,-523704.8343589223,0.00011957888068347966,1.065904093807966
130.5,,,8510.745479318175,571110.5711010614,0.0070549556783011955,0.23205033919596826,121.44617561031555,-523692.98803281423,0.00010490969209367429,1.0659153182338392
130.6,,,8516.710589272718,571961.9439111493,0.007070964822950768,0.23275663502230107,127.41128556485819,-523680.54515309713,0.00009024084368322582,1.0659250757577237
130.7,,,8522.674846954538,572813.913189619,0.007086997823525599,0.23346453295575587,133.37554324667872,-523667.5058049982,0.00007557235216083119,1.0659333664144721
130.8,,,8528.638252363631,573666.4788512433,0.007103054696732011,0.23417403538276071,139.33894865577167,-523653.8700737449,0.00006090423423281768,1.065940190240609
130.9,,,8534.600805499993,574519.6408107949,0.0071191354592739274,0.23488514469141358,145.30150179213342,-523639.63804456405,0.000046236506603125616,1.0659455472743287
131,,,8540.56250636363,575373.3989830464,0.0071352401278528986,0.23559786327148333,151.26320265577124,-523624.80980268307,0.000031569185973284036,1.065949437555496
131.1,,,8546.523354954541,576227.7532827705,0.007151368719168081,0.23631219351440863,157.22405124668148,-523609.38543332973,0.00001690228904246277,1.0659518611256467
131.2,,,8552.483351272722,577082.7036247402,0.007167521249916245,0.23702813781329796,163.18404756486234,-523593.3650217308,0.000002235832507423846,1.0659528180279847
131.3,,,8558.442495318175,577938.2499237283,0.007183697736791779,0.23774569856292957,169.14319161031563,-523576.7486531137,-0.000012430166937450748,1.0659523083073843
131.4,,,8564.400787090904,578794.3920945071,0.007199898196486669,0.23846487815975043,175.10148338304498,-523559.53641270567,-0.000027095692600155596,1.0659503320103898
131.5,,,8570.358226590904,579651.1300518495,0.007216122645690527,0.23918567900187715,181.05892288304494,-523541.728385734,-0.00004176072779108961,1.0659468891852137
131.6,,,8576.314813818175,580508.4637105282,0.007232371101090576,0.239908103489095,187.01551011031552,-523523.3246574261,-0.000056425255823028264,1.0659419798817371
131.7,,,8582.270548772722,581366.3929853161,0.007248643579371648,0.24063215402285787,192.97124506486216,-523504.325313009,-0.0000710892600111375,1.0659356041515102
131.8,,,8588.225431454543,582224.9177909861,0.007264940097216195,0.2413578330062882,198.92612774668305,-523484.73043770995,-0.00008575272367298409,1.0659277620477523
131.9,,,8594.179461863632,583084.0380423104,0.007281260671304267,0.242085142844176,204.88015815577273,-523464.5401167562,-0.00010041563012849059,1.0659184536253492
132,,,8600.132639999994,583943.7536540618,0.00729760531831354,0.2428140859429797,210.83333629213485,-523443.75443537557,-0.0001150779626999908,1.0659076789408561
132.1,,,8606.084965863633,584804.0645410133,0.0073139740549193,0.2435446647108252,216.78566215577303,-523422.3734787948,-0.0001297397047122055,1.0658954380524948
132.2,,,8612.036439454541,585664.9706179375,0.0073303668977944434,0.2442768815575058,222.73713574668182,-523400.3973322414,-0.00014440083949222512,1.0658817310201547
132.29999999999998,,,8617.98706077272,586526.4717996072,0.007346783863609481,0.245010738894482,228.68775706486122,-523377.8260809425,-0.0001590613503695583,1.0658665579053932
132.39999999999998,,,8623.936829818176,587388.5680007951,0.007363224969032535,0.2457462391348812,234.63752611031668,-523354.65981012536,-0.00017372122067605897,1.065849918771433
132.5,,,8629.885746590906,588251.2591362741,0.007379690230729346,0.24648338469349773,240.5864428830464,-523330.89860501734,-0.0001883804337460132,1.0658318136831655
132.60000000000002,,,8635.833811090906,589114.5451208168,0.007396179665363258,0.24722217798679197,246.53450738304673,-523306.54255084565,-0.0002030389729160663,1.0658122427071475
132.70000000000002,,,8641.781023318179,589978.4258691956,0.007412693289595227,0.24796262143289044,252.4817196103195,-523281.5917328376,-0.00021769682152524353,1.065791205911601
132.8,,,8647.727383272726,590842.9012961836,0.0074292311200838314,0.24870471745158615,258.4280795648665,-523256.04623622017,-0.00023235396291498844,1.0657687033664163
132.9,,,8653.672890954544,591707.9713165532,0.0074457931734852574,0.24944846846433755,264.3735872466841,-523229.9061462213,-0.0002470103804291003,1.0657447351431473
133,,,8659.617546363632,592573.6358450775,0.007462379466453305,0.25019387689426864,270.31824265577234,-523203.1715480678,-0.0002616660574137966,1.0657193013150148
133.1,,,8665.561349499996,593439.8947965289,0.007478990015639385,0.2509409451661687,276.26204579213663,-523175.8425269872,-0.0002763209772176471,1.065692401956904
133.2,,,8671.504300363633,594306.7480856802,0.007495624837692524,0.25168967570649203,282.20499665577336,-523147.91916820663,-0.00029097512319164326,1.0656640371453654
133.29999999999998,,,8677.44639895454,595174.1956273043,0.007512283949259358,0.25244007094335763,288.1470952466807,-523119.4015569533,-0.00030562847868913917,1.0656342069586149
133.39999999999998,,,8683.387645272724,596042.2373361739,0.007528967366984138,0.2531921333065491,294.0883415648641,-523090.28977845446,-0.0003202810270658864,1.0656029114765313
133.5,,,8689.328039318181,596910.8731270621,0.00754567510750873,0.2539458652275146,300.02873561032175,-523060.58391793724,-0.00033493275168002337,1.0655701507806605
133.60000000000002,,,8695.26758109091,597780.102914741,0.007562407187472606,0.25470126913936586,305.96827738305,-523030.2840606291,-0.00034958363589207217,1.065535924954209
133.70000000000002,,,8701.206270590907,598649.9266139835,0.007579163623512849,0.25545834747687846,311.90696688304706,-522999.3902917574,-0.00036423366306494523,1.0655002340820499
133.8,,,8707.144107818182,599520.3441395622,0.007595944432264164,0.25621710267649206,317.844804110322,-522967.9026965494,-0.000378882816563942,1.0654630782507186
133.9,,,8713.081092772727,600391.3554062501,0.007612749630358867,0.25697753717630933,323.78178906486755,-522935.8213602323,-0.00039353107975674886,1.065424457548414
134,,,8719.017225454543,601262.9603288198,0.0076295792344268825,0.25773965341609617,329.7179217466837,-522903.14636803337,-0.0004081784360134358,1.0653843720649987
134.1,,,8724.952505863634,602135.158822044,0.00764643326109575,0.2585034538372813,335.6532021557741,-522869.8778051799,-0.00042282486870647007,1.065342821891997
134.2,,,8730.886933999998,603007.9508006956,0.007663311726990622,0.2592689408829561,341.5876302921388,-522836.01575689914,-0.0004374703612106956,1.0652998071225972
134.29999999999998,,,8736.820509863634,603881.3361795471,0.007680214648734263,0.2600361169978743,347.52120615577405,-522801.56030841835,-0.00045211489690334325,1.0652553278516486
134.39999999999998,,,8742.75323345454,604755.3148733714,0.007697142042947049,0.26080498462845186,353.45392974667993,-522766.5115449646,-0.0004667584591640517,1.065209384175664
134.5,,,8748.685104772725,605629.8867969414,0.007714093926246977,0.2615755462227668,359.3858010648655,-522730.8695517656,-0.00048140103137481877,1.0651619761928175
134.60000000000002,,,8754.616123818181,606505.0518650295,0.007731070315249644,0.26234780423055837,365.3168201103217,-522694.6344140485,-0.0004960425969200467,1.0651131040029442
134.70000000000002,,,8760.546290590906,607380.8099924084,0.007748071226568259,0.2631217611032274,371.2469868830467,-522657.8062170404,-0.0005106831391865109,1.0650627677075426
134.8,,,8766.475605090907,608257.1610938509,0.007765096676813658,0.26389741929383614,377.17630138304776,-522620.3850459687,-0.0005253226415633874,1.06501096740977
134.9,,,8772.40406731818,609134.1050841296,0.00778214668259428,0.26467478125710786,383.10476361032124,-522582.3709860607,-0.0005399610874422325,1.0649577032144468
135,,,8778.331677272725,610011.6418780175,0.007799221260516179,0.2654538494494263,389.03237356486534,-522543.7641225436,-0.0005545984602170068,1.0649029752280517
135.1,,,8784.258434954543,610889.7713902871,0.007816320427183021,0.2662346263288358,394.9591312466837,-522504.56454064476,-0.0005692347432840299,1.0648467835587265
135.2,,,8790.184340363636,611768.4935357113,0.007833444199196087,0.267017114355041,400.8850366557763,-522464.7723255913,-0.000583869920042026,1.064789128316272
135.29999999999998,,,8796.109393499999,612647.8082290628,0.007850592593154267,0.26780131598940643,406.8100897921395,-522424.3875626103,-0.0005985039738921095,1.0647300096121484
135.4,,,8802.033594363635,613527.7153851147,0.00786776562565407,0.2685872336949567,412.7342906557751,-522383.4103369295,-0.0006131368882377648,1.064669427559477
135.5,,,8807.956942954545,614408.2149186389,0.007884963313289606,0.2693748699363752,418.657639246685,-522341.840733776,-0.0006277686464848803,1.0646073822730378
135.60000000000002,,,8813.879439272729,615289.3067444089,0.007902185672652613,0.27016422718000566,424.5801355648691,-522299.678838377,-0.0006423992320417349,1.0645438738692699
135.70000000000002,,,8819.801083318182,616170.990777197,0.007919432720332423,0.27095530789384975,430.50177961032205,-522256.92473595974,-0.0006570286283189702,1.0644789024662717
135.8,,,8825.721875090907,617053.2669317756,0.007936704472915997,0.2717481145475688,436.4225713830474,-522213.57851175184,-0.0006716568187296323,1.064412468183801
135.9,,,8831.641814590908,617936.1351229179,0.007954000946987904,0.2725426496124825,442.3425108830488,-522169.6402509803,-0.0006862837866891645,1.0643445711432742
136,,,8837.56090181818,618819.5952653968,0.007971322159130326,0.2733389155615687,448.26159811032085,-522125.1100388722,-0.0007009095156153763,1.0642752114677645
136.1,,,8843.479136772723,619703.6472739846,0.007988668125923054,0.2741369148694635,454.1798330648635,-522079.9879606551,-0.0007155339889284816,1.0642043892820054
136.2,,,8849.396519454544,620588.2910634544,0.008006038863943497,0.2749366500124608,460.097215746684,-522034.27410155593,-0.0007301571900510638,1.0641321047123853
136.29999999999998,,,8855.313049863635,621473.5265485785,0.008023434389766671,0.2757381234685122,466.01374615577515,-521987.9685468025,-0.0007447791024081142,1.0640583578869536
136.4,,,8861.228727999998,622359.3536441303,0.008040854719965216,0.2765413377172268,471.9294242921387,-521941.07138162176,-0.0007593997094269972,1.063983148935415
136.5,,,8867.143553863636,623245.7722648818,0.008058299871109363,0.2773462952398702,477.84425015577654,-521893.58269124106,-0.0007740189945374676,1.0639064779891316
136.6,,,8873.057527454546,624132.782325606,0.008075769859766976,0.27815299851936565,483.7582237466868,-521845.5025608876,-0.0007886369411716707,1.0638283451811237
136.70000000000002,,,8878.970648772729,625020.383741076,0.00809326470250353,0.278961450040293,489.67134506486946,-521796.8310757886,-0.0008032535327641283,1.0637487506460654
136.8,,,8884.88291781818,625908.5764260639,0.008110784415882097,0.2797716522888879,495.5836141103209,-521747.56832117145,-0.0008178687527517665,1.0636676945202908
136.9,,,8890.79433459091,626797.3602953426,0.00812832901646338,0.28058360775304275,501.4950308830503,-521697.7143822635,-0.0008324825845738883,1.0635851769417872
137,,,8896.70489909091,627686.7352636851,0.008145898520805684,0.28139731892230585,507.40559538305024,-521647.26934429153,-0.0008470950116721866,1.0635011980502005
137.1,,,8902.61461131818,628576.7012458639,0.00816349294546493,0.28221278828788104,513.3153076103208,-521596.2332924835,-0.0008617060174907383,1.0634157579868289
137.2,,,8908.523471272727,629467.2581566517,0.008181112306994653,0.28303001834262775,519.2241675648675,-521544.60631206643,-0.0008763155854760035,1.0633288568946297
137.29999999999998,,,8914.431478954546,630358.4059108215,0.008198756621945998,0.28384901158106063,525.1321752466865,-521492.38848826743,-0.0008909236990768468,1.0632404949182133
137.4,,,8920.338634363638,631250.144423146,0.008216425906867731,0.2846697704993495,531.039330655778,-521439.5799063139,-0.0009055303417445058,1.0631506722038455
137.5,,,8926.2449375,632142.4736083975,0.008234120178306213,0.28549229759531825,536.9456337921401,-521386.1806514332,-0.0009201354969326087,1.063059388899447
137.6,,,8932.150388363638,633035.3933813492,0.00825183945280543,0.286316595368446,542.8510846557783,-521332.1908088523,-0.0009347391480971703,1.062966645154593
137.70000000000002,,,8938.054986954548,633928.9036567736,0.00826958374690699,0.28714266631986624,548.7556832466889,-521277.61046379886,-0.000949341278696593,1.0628724411205135
137.8,,,8943.958733272728,634823.0043494432,0.008287353077150087,0.28797051295236564,554.6594295648683,-521222.4397015,-0.0009639418721916655,1.0627767769500907
137.9,,,8949.861627318183,635717.6953741311,0.008305147460071554,0.28880013777038543,560.5623236103238,-521166.6786071827,-0.000978540912045564,1.0626796527978633
138,,,8955.763669090911,636612.97664561,0.008322966912205822,0.2896315432800203,566.4643653830517,-521110.3272660746,-0.000993138381723862,1.0625810688200208
138.1,,,8961.66485859091,637508.8480786524,0.008340811450084942,0.290464731989018,572.3655548830502,-521053.3857634029,-0.0010077342646945021,1.0624810251744081
138.2,,,8967.56519581818,638405.3095880313,0.008358681090238572,0.29129970640677966,578.2658921103211,-520995.8541843948,-0.0010223285444278321,1.0623795220205228
138.29999999999998,,,8973.464680772728,639302.3610885191,0.008376575849193987,0.292136469044359,584.1653770648682,-520937.73261427775,-0.0010369212043965688,1.0622765595195147
138.4,,,8979.363313454547,640200.0024948891,0.00839449574347608,0.2929750224144628,590.0640097466876,-520879.02113827877,-0.0010515122280758335,1.0621721378341868
138.5,,,8985.261093863635,641098.2337219134,0.008412440789607336,0.2938153690314494,595.9617901557758,-520819.7198416252,-0.0010661015989431241,1.0620662571289936
138.6,,,8991.158022,641997.0546843648,0.008430411004107874,0.29465751141132984,601.8587182921401,-520759.82880954456,-0.0010806893004783324,1.0619589175700426
138.7,,,8997.054097863636,642896.4652970163,0.00844840640349542,0.2955014520717671,607.7547941557768,-520699.3481272636,-0.00109527531616372,1.0618501193250929
138.8,,,9002.949321454545,643796.4654746407,0.008466427004285314,0.29634719353207584,613.650017746686,-520638.2778800102,-0.0011098596294839766,1.0617398625635552
138.9,,,9008.843692772727,644697.0551320104,0.008484472822990495,0.29719473831322146,619.5443890648676,-520576.6181530113,-0.001124442223926131,1.061628147456492
139,,,9014.737211818183,645598.2341838983,0.008502543876121533,0.29804408893782136,625.4379081103234,-520514.36903149413,-0.0011390230829796191,1.0615149741766166
139.1,,,9020.62987859091,646500.0025450771,0.0085206401801866,0.2988952479301435,631.3305748830498,-520451.5306006861,-0.0011536021901362783,1.0614003428982928
139.2,,,9026.521693090906,647402.3601303196,0.008538761751691486,0.29974821781610655,637.2223893830469,-520388.1029458144,-0.0011681795288903153,1.0612842537975355
139.3,,,9032.412655318183,648305.3068543987,0.008556908607139598,0.30060300112328003,643.1133516103237,-520324.0861521063,-0.0011827550827383307,1.0611667070520114
139.4,,,9038.302765272729,649208.8426320866,0.008575080763031939,0.30145960038088276,649.0034615648692,-520259.48030478915,-0.0011973288351792982,1.0610477028410352
139.5,,,9044.192022954545,650112.9673781563,0.008593278235867138,0.3023180181197844,654.8927192466854,-520194.28548909025,-0.0012119007697146134,1.0609272413455724
139.6,,,9050.080428363635,651017.6810073806,0.008611501042141435,0.3031782568725041,660.7811246557758,-520128.50179023645,-0.0012264708698480273,1.0608053227482388
139.7,,,9055.9679815,651922.9834345321,0.008629749198348682,0.3040403191732104,666.6686777921404,-520062.12929345574,-0.0012410391190856816,1.0606819472332996
139.8,,,9061.854682363637,652828.8745743837,0.008648022720980347,0.30490420755772146,672.5553786557775,-519995.1680839751,-0.0012556055009361293,1.060557114986668
