x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
120.1,,,7899.88015199962,474387.80312758026,0.005319608201455996,0.15972123624871723,-782.7524880012388,-568396.3769365228,0.0019049718397573141,1.1539999743932765
120.2,,,7906.45790399962,475178.12003038026,0.0053329072158103735,0.16025386183510268,-776.1747360012387,-568474.323297723,0.0018890495508500707,1.1541896754810015
120.3,,,7913.035655999619,475969.0947083801,0.005346228376728084,0.1607878184300981,-769.5969840012394,-568551.6118837232,0.001873125087820969,1.154377784230976
120.4,,,7919.613407999619,476760.72716158006,0.005359571702633895,0.16132310824928123,-763.0192320012393,-568628.2426945234,0.0018571984690947708,1.154564300426709
120.5,,,7926.191159999618,477553.01738998,0.005372937211952564,0.16185973351007196,-756.44148000124,-568704.2157301235,0.0018412697130962413,1.1547492238535524
120.60000000000001,,,7932.7689119996185,478345.96539358015,0.005386324923108856,0.162397696431733,-749.8637280012399,-568779.5309905234,0.0018253388382501318,1.1549325542987003
120.7,,,7939.346663999618,479139.5711723801,0.005399734854527529,0.16293699923536917,-743.2859760012407,-568854.1884757235,0.0018094058629812178,1.1551142915511883
120.8,,,7945.924415999617,479933.83472638007,0.005413167024633346,0.163477644143928,-736.7082240012414,-568928.1881857236,0.0017934708057142472,1.1552944354018964
120.89999999999999,,,7952.502167999616,480728.75605558,0.005426621451851068,0.1640196333821995,-730.1304720012422,-569001.5301205236,0.0017775336848739887,1.1554729856435455
121,,,7959.079919999616,481524.33515998,0.0054400981546054595,0.16456296917681612,-723.552720001242,-569074.2142801238,0.001761594518885204,1.1556499420706996
121.10000000000001,,,7965.6576719996165,482320.57203958,0.005453597151321279,0.16510765375625272,-716.9749680012419,-569146.240664524,0.0017456533261726512,1.155825304479765
121.2,,,7972.235423999616,483117.4666943798,0.005467118460423288,0.16565368935082658,-710.3972160012427,-569217.6092737241,0.0017297101251610922,1.1559990726689908
121.3,,,7978.813175999615,483915.0191243797,0.005480662100336248,0.16620107819269767,-703.8194640012434,-569288.3201077245,0.0017137649342752956,1.1561712464384681
121.39999999999999,,,7985.390927999614,484713.2293295797,0.005494228089484921,0.16674982251586828,-697.2417120012442,-569358.3731665243,0.0016978177719400127,1.1563418255901308
121.5,,,7991.968679999614,485512.0973099798,0.00550781644629407,0.16729992455618334,-690.663960001244,-569427.7684501244,0.0016818686565800121,1.156510809927755
121.60000000000001,,,7998.5464319996145,486311.62306557986,0.0055214271891884555,0.16785138655133003,-684.0862080012439,-569496.5059585245,0.0016659176066200522,1.15667819925696
121.7,,,8005.124183999614,487111.8065963798,0.005535060336592837,0.16840421074083803,-677.5084560012447,-569564.5856917247,0.0016499646404848876,1.1568439933852068
121.8,,,8011.701935999613,487912.6479023797,0.005548715906931977,0.16895839936607968,-670.9307040012454,-569632.0076497248,0.0016340097765992975,1.1570081921217987
121.89999999999999,,,8018.279687999612,488714.14698357956,0.005562393918630637,0.16951395467026967,-664.3529520012462,-569698.771832525,0.0016180530333880297,1.1571707952778825
122,,,8024.857439999612,489516.3038399795,0.005576094390113582,0.17007087889846528,-657.775200001246,-569764.8782401253,0.0016020944292758459,1.1573318026664463
122.10000000000001,,,8031.4351919996125,490319.11847157945,0.005589817339805571,0.1706291742975661,-651.1974480012459,-569830.3268725255,0.0015861339826875182,1.1574912141023217
122.2,,,8038.012943999612,491122.5908783795,0.005603562786131364,0.17118884311631422,-644.6196960012467,-569895.1177297253,0.0015701717120477979,1.1576490294021822
122.3,,,8044.590695999611,491926.72106037947,0.005617330747515723,0.17174988760529428,-638.0419440012474,-569959.2508117256,0.0015542076357814467,1.1578052483845436
122.39999999999999,,,8051.16844799961,492731.50901757943,0.005631121242383411,0.1723123100169334,-631.4641920012482,-570022.7261185255,0.00153824177231323,1.157959870869765
122.5,,,8057.74619999961,493536.9547499795,0.00564493428915919,0.17287611260550123,-624.886440001248,-570085.5436501256,0.0015222741400679092,1.1581128966800471
122.60000000000001,,,8064.3239519996105,494343.0582575795,0.005658769906267821,0.17344129762710975,-618.3086880012479,-570147.7034065258,0.0015063047574702462,1.1582643256394336
122.7,,,8070.90170399961,495149.8195403794,0.005672628112134062,0.17400786733971338,-611.7309360012487,-570209.205387726,0.0014903336429449993,1.15841415757381
122.8,,,8077.479455999609,495957.23859837925,0.005686508925182678,0.17457582400310923,-605.1531840012494,-570270.0495937262,0.00147436081491693,1.1585623923109054
122.89999999999999,,,8084.057207999608,496765.3154315791,0.005700412363838429,0.17514516987893675,-598.5754320012502,-570330.2360245264,0.0014583862918108106,1.158709029680291
123,,,8090.634959999608,497574.0500399791,0.00571433844652608,0.17571590723067798,-591.99768000125,-570389.7646801264,0.001442410092051382,1.1588540695133793
123.10000000000001,,,8097.2127119996085,498383.4424235792,0.00572828719167039,0.17628803832365728,-585.4199280012499,-570448.6355605265,0.0014264322340634232,1.158997511643427
123.2,,,8103.790463999608,499193.4925823792,0.005742258617696117,0.17686156542504144,-578.8421760012507,-570506.8486657266,0.0014104527362716855,1.1591393559055319
123.3,,,8110.368215999607,500004.20051637915,0.005756252743028028,0.17743649080383997,-572.2644240012514,-570564.4039957267,0.0013944716171009446,1.1592796021366354
123.39999999999999,,,8116.945967999606,500815.56622557907,0.005770269586090881,0.1780128167309047,-565.6866720012522,-570621.3015505269,0.0013784888949759447,1.1594182501755204
123.5,,,8123.523719999606,501627.5897099791,0.005784309165309441,0.17859054547893002,-559.108920001252,-570677.541330127,0.0013625045883214545,1.159555299862813
123.60000000000001,,,8130.1014719996065,502440.27096957905,0.005798371499108467,0.1791696793224527,-552.5311680012519,-570733.1233345272,0.0013465187155622359,1.1596907510409808
123.7,,,8136.679223999606,503253.6100043789,0.00581245660591272,0.17975022053785192,-545.9534160012527,-570788.0475637272,0.0013305312951230538,1.1598246035543358
123.8,,,8143.256975999605,504067.60681437876,0.005826564504146962,0.1803321714033495,-539.3756640012534,-570842.3140177274,0.0013145423454286667,1.1599568572490306
123.89999999999999,,,8149.834727999604,504882.26139957877,0.005840695212235954,0.18091553419900971,-532.7979120012542,-570895.9226965276,0.0012985518849038327,1.1600875119730605
124,,,8156.412479999604,505697.57375997887,0.005854848748604462,0.18150031120673935,-526.220160001254,-570948.8736001276,0.001282559931973317,1.1602165675762643
124.10000000000001,,,8162.9902319996045,506513.54389557894,0.005869025131677243,0.1820865047102875,-519.6424080012539,-571001.1667285278,0.001266566505061878,1.1603440239103227
124.2,,,8169.567983999604,507330.1718063789,0.005883224379879057,0.18267411699524577,-513.0646560012547,-571052.8020817278,0.001250571622594284,1.1604698808287583
124.3,,,8176.145735999603,508147.4574923788,0.005897446511634669,0.1832631503490484,-506.4869040012554,-571103.7796597278,0.0012345753029952868,1.1605941381869371
124.39999999999999,,,8182.723487999602,508965.40095357865,0.00591169154536884,0.18385360706097192,-499.9091520012562,-571154.0994625281,0.0012185775646896616,1.1607167958420672
124.5,,,8189.301239999602,509784.0021899786,0.005925959499506332,0.1844454894221356,-493.33140000125604,-571203.7614901284,0.0012025784261021528,1.1608378536531991
124.60000000000001,,,8195.878991999603,510603.26120157854,0.005940250392471905,0.18503879972550089,-486.753648001255,-571252.7657425286,0.0011865779056575362,1.1609573114812255
124.7,,,8202.456743999604,511423.1779883785,0.00595456424269032,0.18563354026587175,-480.17589600125393,-571301.1122197285,0.0011705760217805665,1.1610751691888825
124.8,,,8209.034495999605,512243.7525503785,0.005968901068586339,0.1862297133398948,-473.5981440012529,-571348.8009217286,0.0011545727928960088,1.1611914266407481
124.89999999999999,,,8215.612247999607,513064.98488757847,0.005983260888584725,0.18682732124605902,-467.0203920012518,-571395.8318485287,0.001138568237428618,1.1613060837032423
125,,,8222.18999999961,513886.8749999785,0.00599764372111024,0.187426366284696,-460.44264000124895,-571442.2050001288,0.0011225623738031626,1.1614191402446286
125.10000000000001,,,8228.767751999612,514709.42288757855,0.006012049584587643,0.18802685075797956,-453.8648880012461,-571487.9203765288,0.001106555220444394,1.161530596135012
125.2,,,8235.345503999613,515532.62855037843,0.006026478497441696,0.18862877696992608,-447.287136001245,-571532.9779777292,0.0010905467957770913,1.1616404512463405
125.3,,,8241.923255999614,516356.4919883783,0.006040930478097162,0.18923214722639453,-440.70938400124396,-571577.3778037291,0.0010745371182260023,1.1617487054524047
125.39999999999999,,,8248.501007999615,517181.0132015781,0.006055405544978799,0.1898369638350863,-434.1316320012429,-571621.1198545296,0.0010585262062158922,1.161855358628837
125.5,,,8255.078759999618,518006.19218997814,0.006069903716511373,0.19044322910554534,-427.55388000124003,-571664.2041301294,0.0010425140781715192,1.161960410653113
125.60000000000001,,,8261.656511999621,518832.02895357826,0.006084425011119645,0.19105094534915787,-420.97612800123716,-571706.6306305295,0.0010265007525176485,1.162063861404551
125.7,,,8268.234263999622,519658.52349237824,0.0060989694472283725,0.19166011487915263,-414.3983760012361,-571748.3993557298,0.0010104862476790419,1.1621657107643109
125.8,,,8274.812015999623,520485.6758063782,0.00611353704326232,0.192270740010601,-407.82062400123505,-571789.5103057297,0.000994470582080461,1.1622659586153947
125.89999999999999,,,8281.389767999624,521313.4858955781,0.006128127817646249,0.1928828230604167,-401.242872001234,-571829.9634805298,0.0009784537741466745,1.162364604842649
126,,,8287.967519999627,522141.9537599781,0.006142741788804922,0.1934963663473561,-394.6651200012311,-571869.75888013,0.0009624358423024233,1.1624616493327606
126.10000000000001,,,8294.54527199963,522971.0793995781,0.006157378975163099,0.19411137219201777,-388.08736800122824,-571908.8965045302,0.000946416804972483,1.1625570919742598
126.2,,,8301.123023999631,523800.86281437794,0.00617203939514554,0.19472784291684286,-381.5096160012272,-571947.3763537304,0.0009303966805816188,1.1626509326575194
126.3,,,8307.700775999632,524631.3040043778,0.006186723067177009,0.19534578084611512,-374.93186400122613,-571985.1984277306,0.0009143754875545855,1.1627431712747551
126.39999999999999,,,8314.278527999633,525462.4029695777,0.006201430009682265,0.19596518830596066,-368.3541120012251,-572022.3627265306,0.0008983532443161482,1.1628338077200233
126.5,,,8320.856279999636,526294.1597099777,0.006216160241086075,0.19658606762434822,-361.7763600012222,-572058.8692501308,0.0008823299692910617,1.1629228418892255
126.60000000000001,,,8327.434031999639,527126.5742255776,0.006230913779813196,0.19720842113108877,-355.1986080012193,-572094.7179985311,0.0008663056809040878,1.163010273680103
126.7,,,8334.01178399964,527959.6465163775,0.006245690644288389,0.19783225115783581,-348.62085600121827,-572129.9089717314,0.0008502803975799986,1.1630961029922418
126.8,,,8340.589535999641,528793.3765823775,0.0062604908529364164,0.19845756003808548,-342.0431040012172,-572164.4421697314,0.0008342541377435522,1.1631803297270684
126.89999999999999,,,8347.167287999642,529627.7644235775,0.00627531442418204,0.1990843501071763,-335.46535200121616,-572198.3175925313,0.000818226919819507,1.163262953787854
127,,,8353.745039999645,530462.8100399775,0.006290161376450023,0.19971262370228932,-328.8876000012133,-572231.5352401314,0.0008021987622326178,1.1633439750797103
127.1,,,8360.322791999646,531298.5134315775,0.006305031728165124,0.20034238316244787,-322.30984800121223,-572264.0951125317,0.0007861696834076601,1.1634233935095928
127.2,,,8366.900543999649,532134.8745983775,0.006319925497752107,0.20097363082851807,-315.73209600120936,-572295.9972097316,0.0007701397017693817,1.1635012089862982
127.3,,,8373.47829599965,532971.8935403774,0.00633484270363573,0.2016063690432082,-309.1543440012083,-572327.2415317319,0.0007541088357425514,1.1635774214204668
127.4,,,8380.056047999653,533809.5702575773,0.006349783364240759,0.2022406001510693,-302.5765920012054,-572357.8280785321,0.0007380771037519343,1.1636520307245815
127.5,,,8386.633799999654,534647.9047499772,0.006364747497991952,0.20287632649849457,-295.99884000120437,-572387.7568501323,0.0007220445242222887,1.1637250368129664
127.6,,,8393.211551999655,535486.8970175772,0.006379735123314072,0.20351355043372,-289.4210880012033,-572417.0278465322,0.0007060111155783727,1.1637964396017888
127.7,,,8399.789303999658,536326.5470603773,0.006394746258631881,0.20415227430682395,-282.84333600120044,-572445.6410677322,0.0006899768962449482,1.1638662390090584
127.8,,,8406.367055999659,537166.8548783773,0.006409780922370139,0.20479250046972708,-276.2655840011994,-572473.5965137325,0.0006739418846467803,1.1639344349546286
127.9,,,8412.944807999662,538007.8204715773,0.006424839132953611,0.20543423127619284,-269.6878320011965,-572500.8941845326,0.0006579060992086307,1.1640010273601935
128,,,8419.522559999663,538849.4438399773,0.006439920908807053,0.2060774690818268,-263.11008000119546,-572527.5340801326,0.0006418695583552576,1.16406601614929
128.1,,,8426.100311999666,539691.7249835772,0.0064550262683552295,0.20672221624407733,-256.5323280011926,-572553.5162005327,0.0006258322805114264,1.164129401247298
128.2,,,8432.678063999669,540534.663902377,0.006470155230022902,0.2073684751222351,-249.9545760011897,-572578.840545733,0.0006097942841018916,1.1641911825814404
128.29999999999998,,,8439.255815999672,541378.2605963768,0.0064853078122348315,0.20801624807743332,-243.37682400118683,-572603.5071157331,0.0005937555875514255,1.164251360080781
128.4,,,8445.833567999676,542222.5150655771,0.006500484033415784,0.20866553747264782,-236.79907200118214,-572627.5159105333,0.000577716209284776,1.1643099336762264
128.5,,,8452.41131999968,543067.4273099771,0.006515683911990513,0.20931634567269639,-230.22132000117927,-572650.8669301332,0.000561676167726715,1.164366903300528
128.6,,,8458.989071999682,543912.9973295771,0.006530907466383785,0.2099686750442398,-223.6435680011764,-572673.5601745332,0.0005456354813020009,1.1644222688882766
128.7,,,8465.566823999685,544759.2251243771,0.00654615471502036,0.21062252795578118,-217.06581600117352,-572695.5956437334,0.0005295941684353989,1.1644760303759067
128.79999999999998,,,8472.144575999688,545606.110694377,0.0065614256763249995,0.21127790677766609,-210.48806400117064,-572716.9733377334,0.0005135522475516671,1.1645281877016962
128.9,,,8478.722327999692,546453.6540395771,0.0065767203687224695,0.21193481388208274,-203.91031200116595,-572737.6932565335,0.0004975097370755605,1.164578740805764
129,,,8485.300079999695,547301.855159977,0.006592038810637524,0.21259325164306128,-197.33256000116307,-572757.7554001338,0.000481466655431851,1.1646276896300725
129.1,,,8491.877831999698,548150.7140555768,0.006607381020494927,0.2132532224364749,-190.7548080011602,-572777.1597685339,0.00046542302104530045,1.1646750341184258
129.2,,,8498.455583999701,549000.2307263768,0.006622747016719442,0.21391472864003908,-184.17705600115733,-572795.9063617341,0.00044937885234066013,1.164720774216471
129.29999999999998,,,8505.033335999704,549850.4051723767,0.006638136817735829,0.21457777263331176,-177.59930400115445,-572813.9951797342,0.00043333416774270564,1.164764909871697
129.4,,,8511.611087999709,550701.2373935769,0.006653550441968854,0.21524235679769357,-171.02155200114976,-572831.4262225342,0.00041728898567617786,1.164807441033437
129.5,,,8518.188839999711,551552.7273899768,0.0066689879078432705,0.21590848351642702,-164.44380000114688,-572848.1994901344,0.0004012433245658559,1.1648483676528643
129.6,,,8524.766591999714,552404.8751615768,0.006684449233783844,0.2165761551745977,-157.866048001144,-572864.3149825344,0.0003851972028364979,1.1648876896829958
129.7,,,8531.344343999717,553257.6807083767,0.006699934438215337,0.21724537415913342,-151.28829600114113,-572879.7726997344,0.0003691506389128657,1.1649254070786923
129.79999999999998,,,8537.92209599972,554111.1440303766,0.006715443539562509,0.21791614285880453,-144.71054400113826,-572894.5726417347,0.00035310365121971055,1.1649615197966527
129.9,,,8544.499847999725,554965.2651275767,0.006730976556250128,0.21858846366422405,-138.13279200113357,-572908.7148085348,0.00033705625818180804,1.164996027795424
130,,,8551.077599999728,555820.0439999766,0.006746533506702945,0.21926233896784686,-131.5550400011307,-572922.1992001351,0.00032100847822391296,1.1650289310353923
130.1,,,8557.65535199973,556675.4806475766,0.006762114409345726,0.2199377711639709,-124.97728800112782,-572935.025816535,0.000304960329770787,1.1650602294787862
130.2,,,8564.233103999733,557531.5750703766,0.006777719282603234,0.22061476264873642,-118.39953600112494,-572947.194657735,0.0002889118312471954,1.1650899230896772
130.29999999999998,,,8570.810855999736,558388.3272683766,0.00679334814490023,0.22129331582012612,-111.82178400112207,-572958.7057237352,0.0002728630010778964,1.1651180118339806
130.4,,,8577.388607999741,559245.7372415768,0.00680900101466148,0.22197343307796538,-105.24403200111738,-572969.5590145352,0.00025681385768764817,1.1651444956794519
130.5,,,8583.966359999744,560103.8049899767,0.006824677910311734,0.2226551168239215,-98.6662800011145,-572979.7545301354,0.00024076441950121596,1.165169374595692
130.6,,,8590.544111999747,560962.5305135766,0.0068403788502757615,0.2233383694615048,-92.08852800111163,-572989.2922705355,0.0002247147049433615,1.16519264855414
130.7,,,8597.12186399975,561821.9138123764,0.006856103852978323,0.22402319339606785,-85.51077600110875,-572998.1722357356,0.00020866473243884645,1.1652143175280818
130.8,,,8603.699615999754,562681.9548863765,0.006871852936844184,0.224709591034806,-78.93302400110406,-573006.3944257359,0.00019261452041242563,1.1652343814926436
130.9,,,8610.277367999757,563542.6537355764,0.006887626120298097,0.2253975647867564,-72.35527200110118,-573013.958840536,0.0001765640872888781,1.1652528404247944
131,,,8616.85511999976,564404.0103599764,0.0069034234217648285,0.2260871170627993,-65.77752000109831,-573020.8654801359,0.0001605134514929482,1.1652696943033454
131.1,,,8623.432871999763,565266.0247595764,0.0069192448596691394,0.2267782502756572,-59.199768001095435,-573027.1143445361,0.00014446263144940463,1.1652849431089516
131.2,,,8630.010623999766,566128.6969343764,0.006935090452435792,0.22747096683989512,-52.62201600109256,-573032.7054337361,0.0001284116455830056,1.165298586824108
131.3,,,8636.58837599977,566992.0268843765,0.006950960218489551,0.22816526917192073,-46.04426400108787,-573037.6387477363,0.00011236051231851632,1.165310625433155
131.4,,,8643.166127999773,567856.0146095764,0.00696685417625517,0.22886115968998355,-39.46651200108499,-573041.9142865364,0.00009630925008069155,1.165321058922273
131.5,,,8649.743879999776,568720.6601099763,0.006982772344157415,0.22955864081417623,-32.88876000108212,-573045.5320501365,0.00008025787729430689,1.1653298872794862
131.6,,,8656.32163199978,569585.9633855761,0.006998714740621048,0.23025771496643366,-26.311008001079244,-573048.4920385368,0.00006420641238410671,1.165337110494661
131.7,,,8662.899383999782,570451.9244363761,0.007014681384070829,0.23095838457053322,-19.73325600107637,-573050.7942517368,0.00004815487377487007,1.1653427285595064
131.8,,,8669.477135999787,571318.5432623763,0.0070306722929315245,0.23166065205209496,-13.155504001071677,-573052.438689737,0.00003210327989133788,1.1653467414675736
131.9,,,8676.05488799979,572185.8198635763,0.007046687485627888,0.23236451983858084,-6.577752001068802,-573053.425352537,0.00001605164915828572,1.165349149214256
132,,,8682.632639999792,573053.7542399763,0.007062726980584685,0.23306999035929582,-1.0659277904778719e-9,-573053.754240137,4.718447854656915e-16,1.1653499517967907
132.1,,,8689.210391999795,573922.3463915762,0.007078790796226676,0.2337770660453872,6.577751998936947,-573053.4253525372,-0.00001605164915734203,1.165349149214256
132.2,,,8695.788143999798,574791.5963183761,0.007094878950978624,0.23448574932984473,13.155503998939821,-573052.4386897372,-0.00003210327989038725,1.1653467414675736
132.29999999999998,,,8702.365895999801,575661.504020376,0.0071109914632652895,0.23519604264750066,19.733255998942695,-573050.7942517373,-0.00004815487377391944,1.1653427285595068
132.39999999999998,,,8708.943647999804,576532.0694975759,0.007127128351511435,0.23590794843502969,26.31100799894557,-573048.4920385376,-0.00006420641238316302,1.165337110494661
132.5,,,8715.521399999809,577403.292749976,0.007143289634141826,0.2366214691309492,32.88875999895026,-573045.5320501376,-0.00008025787729335626,1.1653298872794866
132.60000000000002,,,8722.099151999813,578275.1737775763,0.007159475329581218,0.23733660717561866,39.46651199895496,-573041.9142865378,-0.00009630925007975133,1.1653210589222733
132.70000000000002,,,8728.676903999816,579147.7125803763,0.0071756854562543704,0.23805336501124003,46.04426399895783,-573037.6387477377,-0.00011236051231757263,1.1653106254331553
132.8,,,8735.254655999819,580020.9091583763,0.0071919200325860485,0.23877174508185808,52.622015998960705,-573032.7054337377,-0.0001284116455820654,1.1652985868241088
132.9,,,8741.832407999822,580894.7635115762,0.007208179077001013,0.23949174983335994,59.19976799896358,-573027.114344538,-0.00014446263144845747,1.1652849431089525
133,,,8748.410159999825,581769.2756399761,0.007224462607924026,0.24021338171347514,65.77751999896645,-573020.865480138,-0.00016051345149200452,1.1652696943033467
133.1,,,8754.987911999828,582644.445543576,0.007240770643779849,0.24093664317177577,72.35527199896933,-573013.9588405383,-0.00017656408728793094,1.1652528404247957
133.2,,,8761.56566399983,583520.2732223759,0.007257103202993244,0.2416615366596763,78.9330239989722,-573006.3944257384,-0.0001926145204114854,1.165234381492645
133.29999999999998,,,8768.143415999833,584396.7586763758,0.007273460303988971,0.24238806463043375,85.51077599897508,-572998.1722357384,-0.00020866473243789582,1.1652143175280831
133.39999999999998,,,8774.721167999836,585273.9019055758,0.007289841965191793,0.24311622953914758,92.08852799897795,-572989.2922705386,-0.00022471470494241086,1.1651926485541417
133.5,,,8781.298919999841,586151.702909976,0.007306248205026475,0.24384603384275996,98.66627999898265,-572979.7545301386,-0.0002407644195002688,1.1651693745956928
133.60000000000002,,,8787.876671999846,587030.1616895762,0.007322679041917775,0.2445774800000551,105.24403199898734,-572969.5590145385,-0.0002568138576867045,1.1651444956794537
133.70000000000002,,,8794.454423999849,587909.2782443762,0.0073391344942904495,0.2453105704716597,111.82178399899021,-572958.7057237388,-0.00027286300107695616,1.165118011833982
133.8,,,8801.032175999851,588789.0525743761,0.0073556145805692644,0.24604530772004332,118.39953599899309,-572947.1946577388,-0.0002889118312462517,1.1650899230896794
133.9,,,8807.609927999854,589669.484679576,0.007372119319178982,0.24678169420951784,124.97728799899596,-572935.0258165391,-0.0003049603297698468,1.1650602294787875
134,,,8814.187679999857,590550.5745599759,0.007388648728544363,0.24751973240623756,131.55503999899884,-572922.1992001391,-0.00032100847822296927,1.165028931035394
134.1,,,8820.76543199986,591432.3222155757,0.007405202827090169,0.24825942477819932,138.1327919990017,-572908.7148085393,-0.0003370562581808609,1.1649960277954268
134.2,,,8827.343183999863,592314.7276463758,0.007421781633241162,0.24900077379524235,144.71054399900459,-572894.5726417394,-0.0003531036512187634,1.164961519796655
134.29999999999998,,,8833.920935999866,593197.7908523757,0.007438385165422104,0.24974378192904845,151.28829599900746,-572879.7726997394,-0.0003691506389119116,1.1649254070786945
134.39999999999998,,,8840.498687999869,594081.5118335757,0.007455013442057753,0.2504884516531418,157.86604799901033,-572864.3149825394,-0.00038519720283555076,1.1648876896829985
134.5,,,8847.076439999873,594965.8905899759,0.007471666481572879,0.2512347854428894,164.44379999901503,-572848.1994901396,-0.0004012433245649122,1.164848367652867
134.60000000000002,,,8853.654191999878,595850.927121576,0.007488344302392237,0.2519827857755002,171.02155199901972,-572831.4262225396,-0.00041728898567523764,1.1648074410334397
134.70000000000002,,,8860.231943999881,596736.621428376,0.0075050469229405855,0.2527324551300256,177.5993039990226,-572813.9951797399,-0.000433334167741755,1.1647649098716997
134.8,,,8866.809695999884,597622.9735103758,0.007521774361642689,0.25348379598736004,184.17705599902547,-572795.90636174,-0.00044937885233971644,1.1647207742164736
134.9,,,8873.387447999887,598509.9833675757,0.0075385266369233095,0.25423681083024,190.75480799902834,-572777.1597685401,-0.00046542302104436023,1.1646750341184284
135,,,8879.96519999989,599397.6509999756,0.0075553037672072085,0.25499150214324473,197.33255999903122,-572757.7554001403,-0.00048146665543091077,1.1646276896300751
135.1,,,8886.542951999892,600285.9764075757,0.007572105770919148,0.2557478724127957,203.9103119990341,-572737.6932565402,-0.0004975097370746237,1.164578740805767
135.2,,,8893.120703999895,601174.9595903755,0.007588932666483889,0.2565059241271569,210.48806399903697,-572716.9733377405,-0.0005135522475507234,1.164528187701699
135.29999999999998,,,8899.698455999898,602064.6005483755,0.007605784472326194,0.25726565977643495,217.06581599903984,-572695.5956437405,-0.0005295941684344586,1.16447603037591
135.4,,,8906.276207999903,602954.8992815757,0.007622661206870828,0.258027081852579,223.64356799904454,-572673.5601745405,-0.0005456354813010642,1.1644222688882795
135.5,,,8912.853959999906,603845.8557899756,0.007639562888542543,0.25879019284938015,230.2213199990474,-572650.8669301408,-0.0005616761677257782,1.164366903300531
135.60000000000002,,,8919.43171199991,604737.4700735757,0.007656489535766112,0.2595549952624727,236.7990719990521,-572627.5159105408,-0.0005777162092838427,1.1643099336762297
135.70000000000002,,,8926.009463999913,605629.7421323756,0.007673441166966285,0.2603214915893327,243.37682399905498,-572603.5071157411,-0.0005937555875504888,1.164251360080784
135.8,,,8932.587215999916,606522.6719663756,0.007690417800567829,0.26108968432927926,249.95457599905785,-572578.8405457411,-0.0006097942841009549,1.1641911825814433
135.9,,,8939.16496799992,607416.2595755755,0.007707419454995505,0.2618595759834737,256.5323279990607,-572553.5162005412,-0.0006258322805104896,1.1641294012473018
136,,,8945.742719999922,608310.5049599755,0.007724446148674075,0.26263116905491996,263.1100799990636,-572527.5340801413,-0.0006418695583543174,1.1640660161492937
136.1,,,8952.320471999925,609205.4081195755,0.007741497900028299,0.2634044660484643,269.6878319990665,-572500.8941845413,-0.0006579060992076939,1.164001027360197
136.2,,,8958.898223999928,610100.9690543754,0.007758574727482941,0.2641794694707955,276.26558399906935,-572473.5965137413,-0.0006739418846458435,1.1639344349546328
136.29999999999998,,,8965.47597599993,610997.1877643754,0.007775676649462761,0.26495618183044495,282.8433359990722,-572445.6410677416,-0.0006899768962440114,1.1638662390090628
136.4,,,8972.053727999935,611894.0642495755,0.007792803684392525,0.26573460563778656,289.4210879990769,-572417.0278465416,-0.0007060111155774394,1.1637964396017928
136.5,,,8978.631479999938,612791.5985099754,0.007809955850696987,0.2665147434050361,295.9988399990798,-572387.7568501419,-0.0007220445242213484,1.1637250368129706
136.6,,,8985.209231999941,613689.7905455754,0.00782713316680091,0.2672965976462525,302.57659199908267,-572357.8280785418,-0.0007380771037509976,1.1636520307245855
136.70000000000002,,,8991.786983999946,614588.6403563757,0.007844335651129063,0.2680801708773372,309.15434399908736,-572327.2415317417,-0.0007541088357416181,1.1635774214204713
136.8,,,8998.364735999949,615488.1479423756,0.007861563322106198,0.2688654656160334,315.73209599909023,-572295.997209742,-0.000770139701768445,1.1635012089863028
136.9,,,9004.942487999951,616388.3133035756,0.00787881619815708,0.26965248438192746,322.3098479990931,-572264.0951125419,-0.0007861696834067199,1.1634233935095974
137,,,9011.520239999954,617289.1364399756,0.00789609429770647,0.270441229696448,328.887599999096,-572231.5352401419,-0.0008021987622316845,1.1633439750797148
137.1,,,9018.097991999957,618190.6173515755,0.00791339763917913,0.2712317040828661,335.46535199909886,-572198.3175925422,-0.0008182269198185703,1.163262953787859
137.2,,,9024.67574399996,619092.7560383754,0.007930726240999823,0.27202391006629534,342.04310399910173,-572164.4421697422,-0.0008342541377426189,1.1631803297270737
137.29999999999998,,,9031.253495999963,619995.5525003753,0.00794808012159331,0.27281785017369176,348.6208559991046,-572129.9089717425,-0.0008502803975790618,1.1630961029922462
137.4,,,9037.831247999968,620899.0067375755,0.007965459299384355,0.27361352693385405,355.1986079991093,-572094.7179985425,-0.000866305680903158,1.163010273680108
137.5,,,9044.40899999997,621803.1187499756,0.007982863792797713,0.2744109428774228,361.7763599991122,-572058.8692501424,-0.0008823299692901285,1.1629228418892306
137.6,,,9050.986751999973,622707.8885375755,0.008000293620258149,0.2752101005368817,368.35411199911505,-572022.3627265426,-0.0008983532443152115,1.1628338077200286
137.70000000000002,,,9057.564503999978,623613.3161003757,0.00801774880019043,0.27601100244655696,374.93186399911974,-571985.1984277426,-0.0009143754875536557,1.1627431712747607
137.8,,,9064.142255999981,624519.4014383757,0.008035229351019305,0.2768136511426165,381.5096159991226,-571947.3763537428,-0.0009303966805806925,1.1626509326575252
137.9,,,9070.720007999984,625426.1445515756,0.008052735291169543,0.2776180491630715,388.0873679991255,-571908.8965045428,-0.0009464168049715567,1.1625570919742656
138,,,9077.297759999987,626333.5454399756,0.008070266639065906,0.2784241990477752,394.66511999912836,-571869.7588801428,-0.00096243584230149,1.1624616493327664
