x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
121,,,6083.57992,408319.33344125,0.0048404903625092295,0.15055282247830828,319.6139561364116,-289120.5481862442,0.0005151143895670476,0.5805943952489696
121.10000000000001,,,6086.956308363637,408927.8602739751,0.0048519362057115305,0.15103744366467536,322.9903445000482,-289088.41794990544,0.0005070163620482654,0.5806455017790504
121.2,,,6090.329969454545,409536.7246091728,0.004863399098920255,0.15152321028778415,326.36400559095637,-289055.9502110941,0.0004989192392482415,0.5806957985515364
121.3,,,6093.700903272726,410145.9261741159,0.004874879051585275,0.1520101240531079,329.73493940913704,-289023.1452425373,0.0004908230306168455,0.5807452856573723
121.39999999999999,,,6097.069109818179,410755.4646960773,0.004886376073148819,0.15249818666706444,333.1031459545902,-288990.0033169623,0.0004827277455963074,0.5807939631884467
121.5,,,6100.434589090906,411365.3399023296,0.004897890173045483,0.15298739983701545,336.4686252273177,-288956.5247070964,0.00047463339362121756,0.5808418312375929
121.60000000000001,,,6103.797341090906,411975.55152014556,0.004909421360702215,0.1534777652712656,339.8313772273177,-288922.7096856669,0.00046653998411853165,0.5808888898985869
121.7,,,6107.157365818179,412586.0992767978,0.004920969645538328,0.15396928467906187,343.1914019545902,-288888.558525401,0.00045844752650755875,0.5809351392661464
121.8,,,6110.514663272724,413196.9828995591,0.004932535036965497,0.1544619597705929,346.5486994091352,-288854.07149902603,0.0004503560301999769,0.5809805794359317
121.89999999999999,,,6113.869233454543,413808.2021157022,0.004944117544387754,0.15495579225698808,349.90326959095455,-288819.24887926923,0.0004422655045998175,0.5810252105045433
122,,,6117.221076363635,414419.75665249996,0.004955717177201498,0.15545078385031685,353.2551125000464,-288784.0909388578,0.0004341759591034722,0.5810690325695218
122.10000000000001,,,6120.570191999999,415031.64623722504,0.004967333944795482,0.1559469362635878,356.6042281364107,-288748.5979505192,0.0004260874030996998,0.5811120457293473
122.2,,,6123.916580363636,415643.87059715,0.0049789678565508215,0.156444251210748,359.95061650004754,-288712.77018698055,0.0004179998459696195,0.5811542500834377
122.3,,,6127.260241454545,416256.42945954774,0.004990618921840994,0.1569427304066824,363.2942775909569,-288676.60792096914,0.00040991329708670726,0.5811956457321492
122.39999999999999,,,6130.601175272727,416869.32255169086,0.005002287150031838,0.15744237556721286,366.6352114091387,-288640.11142521235,0.00040182776581679583,0.5812362327767753
122.5,,,6133.939381818182,417482.54960085225,0.005013972550481554,0.15794318840909743,369.97341795459306,-288603.2809724373,0.0003937432615180869,0.581276011319545
122.60000000000001,,,6137.274861090909,418096.11033430457,0.005025675132540698,0.15844517065002958,373.3088972273208,-288566.1168353714,0.00038565979354113905,0.5813149814636231
122.7,,,6140.607613090909,418710.0044793204,0.00503739490555219,0.15894832400863734,376.64164922732016,-288528.6192867419,0.0003775773712288745,0.5813531433131087
122.8,,,6143.9376378181805,419324.23176317266,0.005049131878851311,0.15945265020448288,379.971673954592,-288490.788599276,0.00036949600391657407,0.5813904969730355
122.89999999999999,,,6147.264935272725,419938.791913134,0.005060886061765704,0.1599581509580614,383.29897140913636,-288452.625045701,0.0003614157009318771,0.5814270425493697
123,,,6150.589505454543,420553.68465647724,0.005072657463615371,0.16046482799080056,386.6235415909541,-288414.1288987442,0.000353336471594785,0.5814627801490101
123.10000000000001,,,6153.911348363634,421168.909720475,0.005084446093712674,0.1609726830250595,389.9453845000453,-288375.3004311327,0.0003452583252176594,0.5814977098797872
123.2,,,6157.2304639999975,421784.4668324,0.005096251961362335,0.16148171778412818,393.26450013640897,-288336.1399155941,0.0003371812711052309,0.5815318318504625
123.3,,,6160.546852363634,422400.355719525,0.005108075075861439,0.16199193399222686,396.58088850004515,-288296.6476248554,0.00032910531855457476,0.5815651461707271
123.39999999999999,,,6163.860513454542,423016.57610912266,0.005119915446499431,0.16250333337450504,399.89454959095383,-288256.8238316441,0.0003210304768551421,0.5815976529512018
123.5,,,6167.171447272724,423633.1277284659,0.005131773082558118,0.1630159176570408,403.2054834091359,-288216.6688086873,0.0003129567552887357,0.5816293523034358
123.60000000000001,,,6170.47965381818,424250.0103048273,0.005143647993311666,0.16352968856683991,406.5136899545914,-288176.18282871234,0.00030488416312951863,0.5816602443399065
123.7,,,6173.785133090908,424867.22356547957,0.0051555401880266,0.1640446478318352,409.81916922731943,-288135.3661644464,0.0002968127096440263,0.5816903291740175
123.8,,,6177.0878850909085,425484.76723769546,0.0051674496759618075,0.16456079718088587,413.12192122731994,-288094.21908861684,0.00028874240409113884,0.5817196069200996
123.89999999999999,,,6180.3879098181815,426102.64104874764,0.005179376466368539,0.16507813834377658,416.42194595459296,-288052.7418739509,0.0002806732557221088,0.5817480776934087
124,,,6183.685207272727,426720.84472590906,0.005191320568490404,0.16559667305121678,419.71924340913847,-288010.9347931759,0.00027260527378054206,0.5817757416101251
124.10000000000001,,,6186.979777454546,427339.3779964523,0.005203281991563372,0.1661164030348398,423.0138135909574,-287968.7981190191,0.00026453846750241344,0.5818025987873535
124.2,,,6190.271620363636,427958.24058765004,0.005215260744815772,0.16663733002720213,426.3056565000479,-287926.3321242077,0.00025647284611604766,0.5818286493431218
124.3,,,6193.560735999999,428577.432226775,0.005227256837468296,0.1671594557617829,429.59477213641094,-287883.5370814691,0.00024840841884214183,0.5818538933963805
124.39999999999999,,,6196.847124363635,429196.9526410999,0.005239270278733995,0.16768278197298284,432.88116050004646,-287840.41326353047,0.0002403451948937447,0.5818783310670014
124.5,,,6200.130785454544,429816.80155789765,0.0052513010778182856,0.16820731039612366,436.1648215909554,-287796.9609431191,0.0002322831834762687,0.581901962475777
124.60000000000001,,,6203.411719272725,430436.9787044409,0.0052633492439189385,0.16873304276744713,439.44575540913684,-287753.1803929623,0.0002242223937874866,0.5819247877444206
124.7,,,6206.689925818179,431057.4838080022,0.005275414786226086,0.16925998082411436,442.7239619545908,-287709.0718857873,0.0002161628350175384,0.581946806995565
124.8,,,6209.965405090907,431678.31659585447,0.005287497713922225,0.16978812630420526,445.99944122731813,-287664.63569432136,0.00020810451634891043,0.581968020352761
124.89999999999999,,,6213.2381570909065,432299.4767952704,0.005299598036182211,0.17031748094671753,449.272193227318,-287619.87209129176,0.0002000474469564615,0.5819884279404776
125,,,6216.50818181818,432920.96413352276,0.005311715762173262,0.17084804649156607,452.54221795459125,-287574.78134942584,0.00019199163600741066,0.5820080298841004
125.10000000000001,,,6219.7754792727255,433542.77833788417,0.005323850901054953,0.17137982467958196,455.809515409137,-287529.36374145077,0.00018393709266133207,0.5820268263099324
125.2,,,6223.040049454545,434164.91913562734,0.005336003461979219,0.17191281725251184,459.0740855909562,-287483.61954009393,0.0001758838260701636,0.5820448173451912
125.3,,,6226.301892363636,434787.38625402504,0.005348173454090362,0.1724470259530173,462.3359285000479,-287437.54901808256,0.00016783184537820517,0.5820620031180096
125.39999999999999,,,6229.561008000001,435410.17942035,0.005360360886525041,0.17298245252467398,465.59504413641207,-287391.1524481439,0.0001597811597221152,0.5820783837574347
125.5,,,6232.817396363637,436033.29836187506,0.005372565768412276,0.17351909871197077,468.85143250004876,-287344.4301030053,0.00015173177823091244,0.5820939593934261
125.60000000000001,,,6236.071057454547,436656.74280587287,0.0053847881088734464,0.174056966260309,472.10509359095886,-287297.38225539395,0.00014368371002597587,0.582108730156857
125.7,,,6239.321991272729,437280.51247961604,0.005397027917022292,0.17459605691600175,475.35602740914055,-287250.009178037,0.0001356369642210517,0.5821226961795115
125.8,,,6242.570197818183,437904.6071103774,0.005409285201964917,0.1751363724262732,478.60423395459475,-287202.31114366197,0.0001275915499222395,0.5821358575940848
125.89999999999999,,,6245.81567709091,438529.0264254296,0.005421559972799783,0.17567791453925774,481.84971322732144,-287154.2884249961,0.00011954747622800257,0.5821482145341826
126,,,6249.05842909091,439153.7701520456,0.005433852238617715,0.1762206850039993,485.09246522732155,-287105.94129476656,0.00011150475222916102,0.5821597671343203
126.10000000000001,,,6252.298453818183,439778.8380174979,0.005446162008501896,0.17676468557045028,488.33248995459417,-287057.2700257007,0.0001034633870088987,0.5821705155299213
126.2,,,6255.535751272727,440404.22974905925,0.005458489291527869,0.1773099179894711,491.56978740913837,-287008.2748905257,0.00009542338964276496,0.5821804598573174
126.3,,,6258.770321454544,441029.9450740024,0.0054708340967635416,0.17785638401282947,494.8043575909551,-286958.9561619689,0.00008738476919866768,0.5821896002537471
126.39999999999999,,,6262.002164363635,441655.98371960013,0.005483196433269179,0.17840408539319944,498.0362005000461,-286909.31411275745,0.00007934753473686461,0.5821979368573563
126.5,,,6265.231279999999,442282.3454131252,0.005495576310097411,0.17895302388416076,501.26531613641055,-286859.34901561873,0.00007131169530998592,0.5822054698071958
126.60000000000001,,,6268.457668363635,442909.02988185023,0.005507973736293222,0.17950320124019795,504.4917045000466,-286809.0611432801,0.00006327725996302033,0.582212199243221
126.7,,,6271.681329454544,443536.03685304796,0.00552038872089396,0.1800546192166996,507.7153655909551,-286758.4507684687,0.000055244237733315105,0.5822181253062922
126.8,,,6274.9022632727265,444163.36605399114,0.005532821272929336,0.18060727956995784,510.936299409138,-286707.5181639119,0.00004721263765058298,0.5822232481381727
126.89999999999999,,,6278.120469818182,444791.0172119525,0.005545271401421419,0.1811611840571673,514.1545059545933,-286656.26360233687,0.0000391824687368883,0.582227567881528
127,,,6281.33594909091,445418.99005420477,0.00555773911538464,0.18171633443642451,517.3699852273212,-286604.687356471,0.00003115374000666436,0.582231084679926
127.1,,,6284.548701090908,446047.28430802067,0.00557022442382579,0.18227273246672684,520.5827372273197,-286552.78969904146,0.000023126460466704746,0.5822337986778358
127.2,,,6287.758725818182,446675.899700673,0.005582727335744022,0.18283037990797227,523.7927619545935,-286500.57090277545,0.000015100639116156361,0.5822357100206258
127.3,,,6290.966023272727,447304.83595943433,0.005595247860130845,0.18338927852095796,527.0000594091389,-286448.03124040045,0.000007076284946538544,0.5822368188545648
127.4,,,6294.170593454545,447934.09281157755,0.005607786005970137,0.1839494300673802,530.2046295909568,-286395.1709846437,-9.465930582864407e-7,0.5822371253268207
127.5,,,6297.372436363636,448563.66998437524,0.005620341782238127,0.18451083630983298,533.4064725000471,-286341.9904082323,-0.000008967985922076968,0.5822366295854581
127.6,,,6300.571552,449193.5672051002,0.005632915197903412,0.1850734990118077,536.6055881364118,-286288.4897838937,-0.000016987884676238074,0.5822353317794398
127.7,,,6303.767940363637,449823.7842010252,0.00564550626192695,0.18563741993769228,539.8019765000481,-286234.669384355,-0.000025006280359812783,0.5822332320586252
127.8,,,6306.9616014545445,450454.3206994229,0.005658114983262054,0.18620260085277016,542.995637590956,-286180.52948234364,-0.00003302316401949078,0.5822303305737687
127.9,,,6310.152535272726,451085.1764275662,0.005670741370854403,0.18676904352321996,546.1865714091373,-286126.0703505868,-0.00004103852670959106,0.5822266274765202
128,,,6313.3407418181805,451716.35111272754,0.005683385433642031,0.18733674971611425,549.374777954592,-286071.2922618118,-0.00004905235949207755,0.5822221229194237
128.1,,,6316.526221090908,452347.8444821798,0.005696047180555339,0.18790572119941917,552.5602572273192,-286016.19548874587,-0.00005706465343655043,0.5822168170559164
128.2,,,6319.708973090907,452979.6562631956,0.005708726620517086,0.18847595974199352,555.7430092273189,-285960.7803041164,-0.00006507539962025306,0.5822107100403284
128.29999999999998,,,6322.88899781818,453611.7861830479,0.005721423762442391,0.18904746711358797,558.9230339545911,-285905.0469806504,-0.00007308458912806334,0.5822038020278816
128.4,,,6326.066295272726,454244.2339690094,0.005734138615238739,0.18962024508484446,562.1003314091377,-285848.99579107534,-0.00008109221305250582,0.5821960931746889
128.5,,,6329.240865454544,454876.9993483525,0.005746871187805963,0.19019429542729485,565.2749015909558,-285792.6270081186,-0.00008909826249373087,0.5821875836377539
128.6,,,6332.412708363635,455510.08204835025,0.00575962148903627,0.19076961991336103,568.4467445000464,-285735.9409045072,-0.00009710272855954251,0.5821782735749694
128.7,,,6335.581823999998,456143.48179627524,0.005772389527814221,0.19134622031635362,571.6158601364095,-285678.9377529685,-0.00010510560236537403,0.5821681631451173
128.79999999999998,,,6338.748212363635,456777.1983194002,0.00578517531301674,0.1919240984104713,574.7822485000461,-285621.6178262299,-0.0001131068750343054,0.5821572525078677
128.9,,,6341.911873454545,457411.231344998,0.005797978853513114,0.19250325597080023,577.945909590956,-285563.98139701854,-0.00012110653769705979,0.5821455418237772
129,,,6345.072807272726,458045.58060034114,0.005810800158164981,0.19308369477331258,581.1068434091376,-285506.0287380617,-0.00012910458149197578,0.5821330312542905
129.1,,,6348.23101381818,458680.24581270246,0.005823639235826349,0.19366541659486683,584.2650499545916,-285447.76012208674,-0.00013710099756505945,0.5821197209617364
129.2,,,6351.386493090908,459315.2267093547,0.0058364960953435855,0.19424842321320632,587.4205292273191,-285389.1758218208,-0.0001450957770699427,0.5821056111093296
129.29999999999998,,,6354.539245090908,459950.52301757055,0.0058493707455554165,0.19483271640695865,590.5732812273191,-285330.2761099913,-0.0001530889111679007,0.5820907018611693
129.4,,,6357.689269818181,460586.13446462294,0.005862263195292933,0.19541829795563503,593.7233059545924,-285271.0612593255,-0.000161080391027843,0.5820749933822372
129.5,,,6360.836567272726,461222.06077778427,0.005875173453379577,0.19600516963962897,596.8706034091374,-285211.5315425505,-0.00016907020782632246,0.582058485838399
129.6,,,6363.981137454544,461858.3016843275,0.00588810152863116,0.19659333324021638,600.0151735909558,-285151.6872323936,-0.00017705835274752987,0.5820411793964014
129.7,,,6367.122980363635,462494.85691152513,0.005901047429855853,0.19718279053955423,603.1570165000467,-285091.5286015823,-0.0001850448169832923,0.5820230742238724
129.79999999999998,,,6370.262095999999,463131.7261866501,0.005914011165854185,0.19777354332067992,606.29613213641,-285031.05592284363,-0.00019302959173308348,0.5820041704893208
129.9,,,6373.398484363635,463768.9092369753,0.00592699274541905,0.19836559336751072,609.4325205000468,-284970.2694689049,-0.00020101266820401337,0.581984468362135
130,,,6376.532145454545,464406.405789773,0.005939992177335695,0.19895894246484225,612.5661815909561,-284909.16951249354,-0.00020899403761082645,0.5819639680125822
130.1,,,6379.6630792727265,465044.21557231614,0.005953009470381735,0.1995535923983488,615.697115409138,-284847.7563263367,-0.0002169736911759087,0.5819426696118077
130.2,,,6382.791285818181,465682.33831187745,0.005966044633327143,0.20014954495458187,618.8253219545923,-284786.0301831617,-0.00022495162012929268,0.5819205733318341
130.29999999999998,,,6385.916765090908,466320.7737357297,0.005979097674934253,0.20074680192096958,621.9508012273191,-284723.9913556958,-0.00023292781570864209,0.5818976793455609
130.4,,,6389.039517090908,466959.52157114574,0.005992168603957763,0.20134536508581605,625.0735532273193,-284661.6401166662,-0.00024090226915926202,0.5818739878267634
130.5,,,6392.1595418181805,467598.581545398,0.006005257429144722,0.20194523623830002,628.193577954592,-284598.9767388003,-0.0002488749717340973,0.5818494989500916
130.6,,,6395.276839272726,468237.95338575926,0.006018364159234549,0.20254641716847502,631.3108754091372,-284536.00149482535,-0.0002568459146937308,0.5818242128910703
130.7,,,6398.3914094545435,468877.63681950246,0.00603148880295902,0.203148909667268,634.425445590955,-284472.7146574685,-0.00026481508930639025,0.5817981298260978
130.8,,,6401.5032523636355,469517.6315739003,0.006044631369042278,0.2037527155264789,637.537288500047,-284409.1164994571,-0.00027278248684793095,0.5817712499324447
130.9,,,6404.612367999999,470157.9373762253,0.006057791866200812,0.2043578365387791,640.6464041364106,-284345.2072935184,-0.0002807480986018584,0.5817435733882544
131,,,6407.718756363635,470798.55395375023,0.006070970303143486,0.2049642744977118,643.7527925000468,-284280.9873123798,-0.0002887119158593125,0.5817151003725409
131.1,,,6410.822417454544,471439.4810337479,0.0060841666885715195,0.20557203119769055,646.8564535909554,-284216.4568287685,-0.0002966739299190748,0.5816858310651892
131.2,,,6413.923351272726,472080.7183434911,0.006097381031178493,0.20618110843399864,649.9573874091375,-284151.6161154116,-0.0003046341320875664,0.5816557656469535
131.3,,,6417.0215578181815,472722.26561025257,0.00611061333965035,0.2067915080027885,653.055593954593,-284086.4654450367,-0.0003125925136788447,0.5816249042994577
131.4,,,6420.1170370909085,473364.12256130483,0.006123863622665386,0.20740323170108027,656.15107322732,-284021.0050903708,-0.00032054906601460854,0.5815932472051929
131.5,,,6423.209789090908,474006.28892392066,0.006137131888894266,0.208016281326762,659.2438252273196,-283955.2353241413,-0.00032850378042418964,0.5815607945475189
131.6,,,6426.29981381818,474648.7644253729,0.006150418147000014,0.2086306586785883,662.3338499545916,-283889.1564190754,-0.0003364566482445732,0.5815275465106612
131.7,,,6429.387111272726,475291.5487929342,0.0061637224056380144,0.20924636555617968,665.4211474091371,-283822.7686479004,-0.0003444076608203721,0.5814935032797114
131.8,,,6432.4716814545445,475934.64175387763,0.0061770446734560145,0.209863403760022,668.505717590956,-283756.0722833434,-0.000352356809503844,0.5814586650406267
131.9,,,6435.553524363635,476578.0430354753,0.0061903849590941125,0.21048177509146498,671.5875605000465,-283689.06759813207,-0.0003603040856548778,0.5814230319802284
132,,,6438.632639999998,477221.75236500025,0.006203743271184778,0.2111014813527225,674.6666761364095,-283621.75486499345,-0.00036824948064101415,0.5813866042862014
132.1,,,6441.709028363634,477865.76946972514,0.006217119618352838,0.2117225243468711,677.7430645000459,-283554.1343566549,-0.00037619298583742126,0.581349382147093
132.2,,,6444.782689454543,478510.0940769228,0.00623051400921548,0.2123449058778495,680.8167255909548,-283486.20634584356,-0.00038413459262691234,0.581311365752314
132.29999999999998,,,6447.853623272725,479154.72591386596,0.006243926452382252,0.2129686277504576,683.8876594091362,-283417.97110528674,-0.00039207429239994547,0.5812725552921351
132.39999999999998,,,6450.9218298181795,479799.66470782727,0.006257356956455062,0.21359369177035606,686.955865954591,-283349.42890771176,-0.00040001207655460114,0.5812329509576878
132.5,,,6453.987309090908,480444.9101860797,0.006270805530028185,0.21422009974406542,690.0213452273192,-283280.5800258458,-0.0004079479364966221,0.5811925529409645
132.60000000000002,,,6457.0500610909085,481090.46207589575,0.006284272181688247,0.2148478534789649,693.08409722732,-283211.42473241617,-0.00041588186363936824,0.5811513614348153
132.70000000000002,,,6460.110085818181,481736.32010454795,0.006297756920014235,0.21547695478329204,696.1441219545923,-283141.9633001503,-0.0004238138494038514,0.5811093766329493
132.8,,,6463.167383272726,482382.4839993093,0.006311259753577504,0.21610740546614227,699.2014194091371,-283072.1960017753,-0.0004317438852187213,0.581066598729933
132.9,,,6466.221953454544,483028.9534874524,0.006324780690941767,0.21673920733746752,702.2559895909553,-283002.1231100185,-0.0004396719625202588,0.5810230279211893
133,,,6469.273796363635,483675.7282962501,0.006338319740663097,0.2173723622080758,705.3078325000461,-282931.74489760713,-0.00044759807275240177,0.5809786644029978
133.1,,,6472.322911999998,484322.80815297505,0.006351876911289928,0.21800687188963025,708.3569481364093,-282861.0616372685,-0.00045552220736670875,0.5809335083724928
133.2,,,6475.3693003636345,484970.19278489996,0.006365452211363054,0.21864273819464858,711.403336500046,-282790.07360172994,-0.00046344435782239013,0.5808875600276631
133.29999999999998,,,6478.412961454544,485617.8819192977,0.006379045649415631,0.21927996293650212,714.4469975909551,-282718.78106371855,-0.00047136451558628563,0.5808408195673516
133.39999999999998,,,6481.453895272725,486265.8752834408,0.006392657233973175,0.21991854792941515,717.4879314091368,-282647.18429596175,-0.0004792826721328816,0.580793287191253
133.5,,,6484.49210181818,486914.17260460235,0.0064062869735535665,0.2205584949884643,720.5261379545918,-282575.28357118677,-0.0004871988189443059,0.580744963099916
133.60000000000002,,,6487.527581090908,487562.77361005475,0.006419934876667038,0.22119980592957728,723.5616172273194,-282503.0791621208,-0.0004951129475103139,0.5806958474947389
133.70000000000002,,,6490.560333090908,488211.67802707065,0.006433600951816184,0.22184248256953237,726.5943692273195,-282430.57134149125,-0.0005030250493283112,0.5806459405779724
133.8,,,6493.590357818181,488860.8855829229,0.006447285207495968,0.22248652672595814,729.624393954592,-282357.7603820253,-0.0005109351159033326,0.5805952425527149
133.9,,,6496.617655272726,489510.3960048842,0.006460987652193709,0.2231319402173321,732.6516914091371,-282284.64655645035,-0.0005188431387480701,0.5805437536229159
134,,,6499.642225454544,490160.2090202273,0.006474708294389088,0.2237787248629801,735.6762615909556,-282211.2301374936,-0.0005267491093828326,0.5804914739933724
134.1,,,6502.664068363635,490810.324356225,0.006488447142554144,0.22442688248307552,738.6981045000466,-282137.5113978822,-0.0005346530193355882,0.5804384038697289
134.2,,,6505.683183999999,491460.74174015,0.006502204205153281,0.22507641489863867,741.7172201364101,-282063.4906103435,-0.0005425548601419271,0.5803845434584767
134.29999999999998,,,6508.699572363635,492111.460899275,0.006515979490643259,0.22572732393153583,744.7336085000461,-281989.16804760485,-0.0005504546233450931,0.5803298929669539
134.39999999999998,,,6511.713233454543,492762.48156087275,0.0065297730074732035,0.2263796114044786,747.7472695909546,-281914.54398239346,-0.000558352300495963,0.5802744526033429
134.5,,,6514.724167272726,493413.8034522161,0.006543584764084601,0.2270332791410233,750.7582034091374,-281839.61868743657,-0.0005662478831530496,0.580218222576671
134.60000000000002,,,6517.732373818181,494065.42630057764,0.006557414768911292,0.22768832896556968,753.7664099545927,-281764.39243546146,-0.0005741413628825125,0.58016120309681
134.70000000000002,,,6520.737853090908,494717.3498332299,0.006571263030379478,0.2283447627033604,756.7718892273197,-281688.8654991955,-0.0005820327312581405,0.580103394374473
134.8,,,6523.7406050909085,495369.57377744577,0.0065851295569077295,0.22900258218048083,759.77464122732,-281613.038151366,-0.0005899219798613676,0.5800447966212171
134.9,,,6526.740629818181,496022.09786049795,0.006599014356906971,0.22966178922385758,762.7746659545928,-281536.91066470015,-0.0005978091002812741,0.5799854100494403
135,,,6529.737927272727,496674.9218096593,0.006612917438780492,0.23032238566125796,765.7719634091382,-281460.48331192514,-0.0006056940841145664,0.5799252348723806
135.1,,,6532.7324974545445,497328.04535220243,0.00662683881092394,0.23098437332128927,768.766533590956,-281383.7563657683,-0.0006135769229656009,0.579864271304117
135.2,,,6535.724340363635,497981.4682154001,0.0066407784817253245,0.23164775403339793,771.7583765000463,-281306.73009895696,-0.0006214576084463668,0.5798025195595663
135.29999999999998,,,6538.713455999999,498635.1901265251,0.006654736459565013,0.23231252962786886,774.7474921364101,-281229.4047842183,-0.0006293361321764949,0.5797399798544859
135.4,,,6541.699844363636,499289.2108128502,0.006668712752815741,0.23297870193582476,777.7338805000472,-281151.78069427965,-0.0006372124857832537,0.5796766524054687
135.5,,,6544.6835054545445,499943.53000164795,0.006682707369842592,0.23364627278922467,780.717541590956,-281073.85810186825,-0.0006450866609015535,0.5796125374299456
135.60000000000002,,,6547.664439272727,500598.14742019126,0.006696720319003023,0.2343152440208645,783.6984754091382,-280995.6372797115,-0.0006529586491739493,0.579547635146183
135.70000000000002,,,6550.642645818181,501253.0627957526,0.006710751608646841,0.23498561746437482,786.6766819545928,-280917.1185005365,-0.0006608284422506133,0.5794819457732839
135.8,,,6553.6181250909085,501908.27585560485,0.006724801247116222,0.23565739495422133,789.65216122732,-280838.30203707056,-0.0006686960317893835,0.5794154695311843
135.9,,,6556.590877090908,502563.78632702073,0.0067388692427457,0.23633057832570334,792.6249132273197,-280759.188162041,-0.0006765614094557254,0.579348206640655
136,,,6559.56090181818,503219.5939372729,0.006752955603862169,0.23700516941495328,795.5949379545918,-280679.77714817517,-0.0006844245669227426,0.5792801573232998
136.1,,,6562.528199272726,503875.69841363427,0.006767060338784885,0.2376811700589359,798.5622354091374,-280600.06926820014,-0.0006922854958711817,0.5792113218015545
136.2,,,6565.492769454544,504532.0994833774,0.006781183455825463,0.23835858209544747,801.5268055909555,-280520.0647948433,-0.0007001441879894224,0.5791417002986866
136.29999999999998,,,6568.454612363635,505188.7968737751,0.00679532496328788,0.239037407363115,804.4886485000461,-280439.764000832,-0.0007080006349734925,0.5790712930387945
136.4,,,6571.413727999999,505845.7903121002,0.0068094848694684774,0.23971764770139575,807.4477641364101,-280359.1671588933,-0.0007158548285270579,0.5790001002468063
136.5,,,6574.370116363635,506503.07952562516,0.006823663182655945,0.24039930495057568,810.4041525000466,-280278.2745417547,-0.000723706760361412,0.5789281221484797
136.6,,,6577.323777454544,507160.66424162284,0.006837859911131345,0.2410823809517698,813.3578135909556,-280197.08642214333,-0.0007315564221954986,0.5788553589704006
136.70000000000002,,,6580.274711272727,507818.5441873662,0.006852075063168101,0.24176687754692078,816.308747409138,-280115.6030727864,-0.0007394038057559043,0.578781810939983
136.8,,,6583.222917818181,508476.71909012756,0.006866308647031986,0.24245279657879776,819.2569539545921,-280033.8247664114,-0.0007472489027768453,0.5787074782854673
136.9,,,6586.168397090907,509135.1886771798,0.006880560670981145,0.24314013989099661,822.2024332273186,-279951.7517757455,-0.0007550917050001757,0.5786323612359211
137,,,6589.111149090907,509793.95267579565,0.0068948311432660775,0.24382890932793844,825.1451852273185,-279869.38437351596,-0.0007629322041754032,0.5785564600212357
137.1,,,6592.051173818179,510453.0108132479,0.006909120072129648,0.24451910673486904,828.0852099545909,-279786.72283245006,-0.0007707703920596578,0.5784797748721288
137.2,,,6594.988471272724,511112.3628168092,0.006923427465807079,0.24521073395785808,831.0225074091359,-279703.76742527506,-0.0007786062604177163,0.5784023060201414
137.29999999999998,,,6597.923041454543,511772.00841375237,0.006937753332525954,0.24590379284379843,833.9570775909542,-279620.51842471823,-0.0007864398010219986,0.578324053697637
137.4,,,6600.8548843636345,512431.9473313503,0.006952097680506222,0.24659828524040545,836.888920500046,-279536.97610350675,-0.0007942710056525661,0.5782450181378026
137.5,,,6603.783999999998,513092.17929687526,0.006966460517960178,0.24729421299621557,839.8180361364093,-279453.1407343681,-0.0008020998660971026,0.5781651995746463
137.6,,,6606.710388363635,513752.7040376002,0.006980841853092494,0.24799157796058668,842.7444245000461,-279369.0125900295,-0.0008099263741509453,0.5780845982429964
137.70000000000002,,,6609.634049454545,514413.5212807981,0.006995241694100199,0.24869038198369672,845.6680855909563,-279284.5919432182,-0.0008177505216170732,0.5780032143785021
137.8,,,6612.5549832727265,515074.63075374125,0.007009660049172674,0.24939062691654235,848.589019409138,-279199.87906666135,-0.0008255723003060961,0.577921048217632
137.9,,,6615.473189818181,515736.03218370257,0.0070240969264916695,0.2500923146109394,851.5072259545923,-279114.87423308636,-0.00083339170203626,0.5778380999976728
138,,,6618.3886690909085,516397.72529795486,0.0070385523342312946,0.25079544691952127,854.42270522732,-279029.5777152204,-0.0008412087186334648,0.5777543699567294
138.1,,,6621.301421090908,517059.70982377074,0.007053026280558018,0.2515000256957385,857.3354572273192,-278943.98978579085,-0.0008490233419312359,0.577669858333723
138.2,,,6624.21144581818,517721.985488423,0.007067518773630671,0.25220605279385766,860.2454819545919,-278858.11071752495,-0.0008568355637707491,0.5775845653683915
138.29999999999998,,,6627.118743272726,518384.5520191843,0.007082029821600443,0.2529135300689611,863.1527794091371,-278771.94078314997,-0.0008646453760008076,0.577498491301289
138.4,,,6630.023313454544,519047.4091433276,0.007096559432610892,0.25362245937694594,866.0573495909557,-278685.4802553931,-0.0008724527704778613,0.5774116363737835
138.5,,,6632.925156363634,519710.55658812536,0.00711110761479792,0.25433284257452266,868.9591925000459,-278598.72940698167,-0.000880257739066,0.5773240008280563
138.6,,,6635.824271999998,520373.99408085033,0.007125674376289804,0.2550446815192156,871.8583081364095,-278511.688510643,-0.0008880602736369494,0.577235584907104
138.7,,,6638.720660363634,521037.72134877526,0.007140259725207179,0.2557579780693614,874.7546965000456,-278424.3578391044,-0.0008958603660700719,0.5771463888547337
138.8,,,6641.614321454544,521701.7381191731,0.007154863669663043,0.2564727340841085,877.6483575909551,-278336.73766509304,-0.0009036580082523778,0.577056412915565
138.9,,,6644.505255272726,522366.0441193162,0.007169486217762742,0.25718895142341563,880.5392914091371,-278248.82826133625,-0.0009114531920785159,0.5769656573350286
