x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
128.1,,,14388.027158590909,936482.6207644065,0.011290158310135471,0.3632828855827558,586.5778690884272,-831483.0332208612,0.00046958527357601754,1.6859566739964336
128.2,,,14398.712723090908,937921.957765149,0.011316410025047866,0.3644132136635409,597.2634335884268,-831423.8411490689,0.00044629565589431736,1.6860024680290902
128.29999999999998,,,14409.39743531818,939362.3632797278,0.011342702071801079,0.3655461689321599,607.9481458156988,-831363.5805634405,0.00042300771119070657,1.6860459331833784
128.4,,,14420.081295272728,940803.837222916,0.01136903448032377,0.3666817554232936,618.6320057702469,-831302.2515492028,0.0003997214693938281,1.6860870696280912
128.5,,,14430.764302954547,942246.3795094857,0.011395407280542197,0.3678199771746147,629.3150134520656,-831239.8541915832,0.00037643696042996555,1.6861258775350176
128.6,,,14441.446458363636,943689.9900542097,0.011421820502380246,0.3689608382267892,639.9971688611549,-831176.3885758093,0.000353154214222981,1.686162357078936
128.7,,,14452.127761499998,945134.6687718611,0.011448274175759412,0.3701043426234753,650.6784719975167,-831111.854787108,0.0003298732606943841,1.6861965084376185
128.79999999999998,,,14462.808212363636,946580.4155772126,0.011474768330598802,0.37125049441132296,661.3589228611545,-831046.2529107067,0.0003065941297632768,1.686228331791828
128.9,,,14473.487810954548,948027.2303850371,0.01150130299681514,0.3723992976399745,672.0385214520666,-830979.5830318327,0.0002833168513463741,1.6862578273253215
129,,,14484.166557272729,949475.1131101068,0.011527878204322746,0.3735507563620626,682.7172677702474,-830911.8452357134,0.00026004145535802464,1.686284995224845
129.1,,,14494.844451318182,950924.0636671946,0.01155449398303357,0.37470487463321234,693.3951618157007,-830843.0396075757,0.00023676797171014868,1.6863098356801376
129.2,,,14505.52149309091,952374.0819710733,0.011581150362857172,0.37586165651203957,704.0722035884282,-830773.1662326471,0.00021349643031231408,1.6863323488839286
129.29999999999998,,,14516.197682590908,953825.1679365156,0.011607847373700719,0.37702110606015093,714.7483930884264,-830702.2251961549,0.00019022686107169479,1.6863525350319384
129.4,,,14526.87301981818,955277.3214782949,0.011634585045469005,0.37818322734214405,725.4237303156988,-830630.2165833262,0.0001669592938930639,1.6863703943228785
129.5,,,14537.547504772727,956730.5425111828,0.011661363408064408,0.37934802442560583,736.0982152702454,-830557.1404793884,0.0001436937586788284,1.6863859269584496
129.6,,,14548.221137454544,958184.8309499526,0.011688182491386945,0.38051550138111434,746.7718479520627,-830482.996969569,0.0001204302853289943,1.686399133143343
129.7,,,14558.893917863634,959640.1867093768,0.011715042325334235,0.3816856622822372,757.4446283611524,-830407.786139095,0.0000971689037411877,1.6864100130852406
129.79999999999998,,,14569.565845999998,961096.6097042282,0.011741942939801514,0.3828585112055317,768.1165564975163,-830331.5080731936,0.00007390964381061987,1.6864185669948133
129.9,,,14580.236921863638,962554.0998492801,0.011768884364681636,0.3840340522305448,778.7876323611563,-830254.1628570923,0.0000506525354301568,1.6864247950857214
130,,,14590.907145454545,964012.6570593042,0.011795866629865044,0.3852122894398117,789.4578559520633,-830175.7505760184,0.000027397608490249692,1.6864286975746137
130.1,,,14601.576516772726,965472.2812490737,0.011822889765239819,0.3863932269188574,800.1272272702445,-830096.271315199,0.000004144892878990558,1.6864302746811302
130.2,,,14612.245035818181,966932.9723333614,0.011849953800691645,0.3875768687561954,810.7957463157,-830015.7251598616,-0.000019105581517964154,1.6864295266278966
130.29999999999998,,,14622.912702590907,968394.7302269401,0.011877058766103817,0.3887632190433276,821.463413088426,-829934.112195233,-0.0000423537848172964,1.6864264536405296
130.4,,,14633.579517090908,969857.554844583,0.011904204691357254,0.38995228187474446,832.1302275884264,-829851.4325065407,-0.00006559968713811676,1.686421055947633
130.5,,,14644.24547931818,971321.4461010618,0.011931391606330466,0.3911440613479233,842.7961898156991,-829767.6861790121,-0.00008884325860188808,1.6864133337807974
130.6,,,14654.910589272726,972786.4039111497,0.011958619540899593,0.3923385615633303,853.4612997702443,-829682.8732978742,-0.00011208446933247407,1.6864032873746033
130.7,,,14665.574846954541,974252.4281896193,0.011985888524938385,0.39353578662441874,864.1255574520601,-829596.9939483547,-0.00013532328945613237,1.6863909169666178
130.8,,,14676.238252363633,975719.518851244,0.012013198588318211,0.39473574063762956,874.788962861152,-829510.0482156806,-0.00015855968910150064,1.6863762227973949
130.9,,,14686.900805499998,977187.6758107955,0.012040549760908029,0.39593842771238963,885.4515159975163,-829422.0361850795,-0.00018179363839960355,1.686359205110476
131,,,14697.562506363633,978656.8989830469,0.012067942072574432,0.3971438519611136,896.1132168611512,-829332.9579417782,-0.00020502510748385272,1.6863398641523886
131.1,,,14708.22335495454,980127.188282771,0.01209537555318162,0.3983520174992024,906.7740654520585,-829242.8135710042,-0.0002282540664900537,1.6863182001726484
131.2,,,14718.883351272723,981598.5436247407,0.012122850232591405,0.3995629284450432,917.4340617702419,-829151.6031579847,-0.00025148048555638514,1.6862942134237555
131.3,,,14729.542495318181,983070.9649237288,0.01215036614066322,0.4007765889200096,928.0932058156995,-829059.3267879471,-0.0002747043348234404,1.6862679041611968
131.4,,,14740.200787090907,984544.4520945075,0.012177923307254084,0.40199300304846003,938.751497588426,-828965.9845461185,-0.00029792558443417216,1.6862392726434463
131.5,,,14750.858226590908,986019.0050518499,0.012205521762218657,0.4032121749577394,949.4089370884267,-828871.5765177265,-0.000321144204533913,1.6862083191319603
131.6,,,14761.514813818181,987494.6237105286,0.0122331615354092,0.4044341087781778,960.0655243156998,-828776.1027879979,-0.0003443601652704312,1.6861750438911847
131.7,,,14772.170548772725,988971.3079853164,0.012260842656675593,0.40565880864309034,970.7212592702435,-828679.5634421603,-0.0003675734367938263,1.6861394471885471
131.8,,,14782.825431454543,990449.0577909865,0.012288565155865329,0.4068862786887773,981.3761419520615,-828581.9585654407,-0.00039078398925663366,1.6861015292944614
131.9,,,14793.479461863635,991927.8730423107,0.012316329062823494,0.40811652305452256,992.0301723611537,-828483.2882430666,-0.00041399179281373377,1.6860612904823251
132,,,14804.132639999998,993407.7536540622,0.012344134407392807,0.40934954588259553,1002.6833504975166,-828383.5525602653,-0.000437196817622415,1.6860187310285237
132.1,,,14812.684965863633,994888.6057910137,0.01237198121861704,0.4105853513182308,1011.2356763611515,-828282.8453522641,-0.00046039903463891,1.6859738512124018
132.2,,,14820.936439454543,996370.2868679379,0.012399869521239684,0.4118239435093656,1019.4871499520614,-828181.30920429,-0.0004835984191197268,1.6859266513160136
132.29999999999998,,,14829.187060772725,997852.7930496075,0.012427799338382468,0.41306532660629597,1027.7377712702437,-828078.9479515705,-0.0005067949479431455,1.6858771316237666
132.39999999999998,,,14837.436829818178,999336.1242507953,0.012455770693155982,0.4143095047616296,1035.9875403156966,-827975.7616793328,-0.0005299885979985625,1.6858252924223838
132.5,,,14845.685746590907,1000820.2803862744,0.012483783608668437,0.41555648213028534,1044.2364570884256,-827871.7504728043,-0.0005531793461777887,1.6857711340008967
132.60000000000002,,,14853.93381109091,1002305.2613708174,0.01251183810802564,0.416806262869492,1052.4845215884288,-827766.9144172119,-0.0005763671693750014,1.685714656650648
132.70000000000002,,,14862.181023318182,1003791.0671191963,0.01253993421433101,0.41805885113878893,1060.7317338157009,-827661.2535977832,-0.0005995520444867716,1.685655860665291
132.8,,,14870.427383272727,1005277.6975461842,0.0125680719506856,0.41931425110002635,1068.9780937702453,-827554.7680997456,-0.0006227339484120437,1.68559474634079
132.9,,,14878.672890954545,1006765.1525665538,0.012596251340188061,0.42057246691736416,1077.223601452064,-827447.4580083261,-0.0006459128580521833,1.685531313975418
133,,,14886.917546363637,1008253.432095078,0.01262447240593466,0.42183350275727194,1085.4682568611552,-827339.323408752,-0.0006690887503109297,1.6854655638697587
133.1,,,14895.161349499998,1009742.5360465294,0.012652735171019275,0.4230973627885289,1093.712059997517,-827230.3643862507,-0.0006922616020943878,1.6853974963267049
133.2,,,14903.404300363634,1011232.4643356809,0.012681039658533398,0.4243640511822233,1101.955010861153,-827120.5810260493,-0.0007154313903110776,1.6853271116514588
133.29999999999998,,,14911.646398954545,1012723.2168773052,0.012709385891566135,0.4256335721117527,1110.1971094520632,-827009.9734133754,-0.0007385980918718851,1.6852544101515312
133.39999999999998,,,14919.887645272725,1014214.793586175,0.012737773893204202,0.4269059297528232,1118.438355770244,-826898.5416334558,-0.0007617616836900903,1.6851793921367426
133.5,,,14928.12803931818,1015707.1943770632,0.01276620368653194,0.42818112828345006,1126.6787498156991,-826786.2857715181,-0.000784922142681381,1.685102057919221
133.60000000000002,,,14936.367581090912,1017200.4191647425,0.01279467529463128,0.42945917188395594,1134.9182915884303,-826673.2059127894,-0.0008080794457637971,1.6850224078134033
133.70000000000002,,,14944.606270590912,1018694.4678639849,0.01282318874058177,0.4307400647369716,1143.1569810884303,-826559.3021424972,-0.0008312335698577866,1.6849404421360343
133.8,,,14952.844107818182,1020189.3403895636,0.01285174404746059,0.4320238110274364,1151.3948183157008,-826444.5745458686,-0.0008543844918861773,1.6848561612061672
133.9,,,14961.081092772727,1021685.0366562514,0.012880341238342516,0.43331041494259703,1159.6318032702457,-826329.0232081308,-0.000877532188774198,1.6847695653451618
134,,,14969.317225454546,1023181.556578821,0.012908980336299943,0.43459988067200733,1167.8679359520647,-826212.6482145116,-0.0009006766374494574,1.6846806548766862
134.1,,,14977.552505863636,1024678.9000720452,0.012937661364402877,0.4358922124075284,1176.1032163611544,-826095.4496502376,-0.0009238178148419374,1.684589430126715
134.2,,,14985.786934,1026177.0670506967,0.012966384345718939,0.4371874143433282,1184.3376444975183,-825977.4276005361,-0.0009469556978840277,1.6844958914235295
134.29999999999998,,,14994.020509863638,1027676.0574295482,0.01299514930331336,0.43848549067588133,1192.5712203611565,-825858.5821506347,-0.000970090263510491,1.6844000390977187
134.39999999999998,,,15002.253233454547,1029175.8711233726,0.013023956260248985,0.4397864456039688,1200.8039439520653,-825738.9133857605,-0.0009932214886584911,1.6843018734821764
134.5,,,15010.485104772728,1030676.5080469426,0.013052805239586279,0.4410902833286781,1209.0358152702465,-825618.421391141,-0.0010163493502675647,1.6842013949121049
134.60000000000002,,,15018.716123818187,1032177.9681150309,0.013081696264383302,0.442397008053402,1217.2668343157056,-825497.1062520033,-0.0010394738252796493,1.6840986037250096
134.70000000000002,,,15026.946290590915,1033680.2512424097,0.013110629357695731,0.44370662398383887,1225.4970010884335,-825374.9680535747,-0.0010625948906390417,1.6839935002607043
134.8,,,15035.175605090913,1035183.357343852,0.013139604542576868,0.4450191353279933,1233.726315588432,-825252.0068810827,-0.0010857125232924675,1.6838860848613055
134.9,,,15043.404067318184,1036687.2863341308,0.013168621842077621,0.44633454629617475,1241.954777815703,-825128.222819754,-0.0011088267001889904,1.6837763578712377
135,,,15051.63167727273,1038192.0381280186,0.013197681279246512,0.4476528611009976,1250.1823877702482,-825003.6159548163,-0.0011319373982801306,1.683664319637228
135.1,,,15059.858434954547,1039697.6126402882,0.013226782877129674,0.44897408395738103,1258.4091454520658,-824878.1863714969,-0.001155044594519733,1.6835499705083103
135.2,,,15068.084340363635,1041204.0097857125,0.013255926658770853,0.45029821908254863,1266.635050861154,-824751.934155023,-0.00117814826586405,1.6834333108358202
135.29999999999998,,,15076.3093935,1042711.2294790639,0.013285112647211411,0.45162527069602837,1274.8601039975183,-824624.8593906217,-0.001201248389271714,1.6833143409734015
135.4,,,15084.533594363638,1044219.2716351158,0.013314340865490324,0.45295524301965245,1283.0843048611569,-824496.9621635203,-0.0012243449417037797,1.6831930612769992
135.5,,,15092.756942954546,1045728.13616864,0.01334361133664416,0.4542881402775558,1291.3076534520642,-824368.2425589463,-0.0012474379001236463,1.6830694721048611
135.60000000000002,,,15100.97943927273,1047237.8229944101,0.013372924083707136,0.4556239666961785,1299.5301497702494,-824238.7006621268,-0.0012705272414971214,1.682943573817542
135.70000000000002,,,15109.201083318187,1048748.332027198,0.013402279129711044,0.4569627265042622,1307.7517938157052,-824108.3365582889,-0.0012936129427923784,1.6828153667778976
135.8,,,15117.421875090913,1050259.6631817766,0.013431676497685313,0.45830442393285287,1315.9725855884317,-823977.1503326604,-0.0013166949809800058,1.6826848513510873
135.9,,,15125.641814590912,1051771.816372919,0.01346111621065698,0.45964906321529897,1324.1925250884306,-823845.1420704685,-0.0013397733330329786,1.682552027904573
136,,,15133.860901818185,1053284.7915153976,0.013490598291650693,0.4609966485872515,1332.4116123157037,-823712.3118569399,-0.0013628479759266315,1.6824168968081195
136.1,,,15142.07913677273,1054798.5885239856,0.013520122763688712,0.46234718428666377,1340.6298472702492,-823578.6597773021,-0.0013859188866387276,1.6822794584337937
136.2,,,15150.296519454547,1056313.2073134552,0.013549689649790912,0.4637006745537912,1348.8472299520654,-823444.1859167826,-0.0014089860421493683,1.682139713155965
136.29999999999998,,,15158.513049863637,1057828.6477985792,0.013579298972974777,0.46505712363119117,1357.0637603611558,-823308.8903606087,-0.001432049419441063,1.6819976613513044
136.4,,,15166.728728000004,1059344.909894131,0.013608950756255418,0.46641653576372294,1365.2794384975223,-823172.7731940076,-0.0014551089954987495,1.6818533033987844
136.5,,,15174.943553863639,1060861.9935148824,0.013638645022645526,0.46777891519854614,1373.4942643611575,-823035.8345022064,-0.0014781647473096834,1.6817066396796796
136.6,,,15183.157527454547,1062379.898575607,0.013668381795155435,0.46914426618512256,1381.7082379520652,-822898.074370432,-0.001501216651863542,1.681557670577564
136.70000000000002,,,15191.370648772732,1063898.624991077,0.013698161096793091,0.470512592975215,1389.9213592702508,-822759.4928839125,-0.001524264686152417,1.6814063964783155
136.8,,,15199.582917818187,1065418.1726760648,0.013727982950564028,0.47188389982288587,1398.1336283157052,-822620.0901278749,-0.001547308827170725,1.6812528177701098
136.9,,,15207.794334590912,1066938.5415453436,0.013757847379471416,0.4732581909844989,1406.3450450884302,-822479.8661875462,-0.001570349051915311,1.6810969348434235
137,,,15216.004899090913,1068459.731513686,0.013787754406516032,0.47463547071871787,1414.5556095884313,-822338.8211481539,-0.001593385337385414,1.6809387480910358
137.1,,,15224.214611318186,1069981.7424958649,0.01381770405469626,0.4760157432865065,1422.7653218157047,-822196.9550949254,-0.0016164176605826391,1.6807782579080224
137.2,,,15232.42347127273,1071504.5744066527,0.013847696347008104,0.477399012951128,1430.9741817702488,-822054.2681130876,-0.0016394459985109647,1.6806154646917615
137.29999999999998,,,15240.631478954547,1073028.2271608224,0.013877731306445176,0.4787852839781454,1439.1821894520654,-821910.7602878681,-0.0016624703281768113,1.680450368841929
137.4,,,15248.838634363641,1074552.700673147,0.013907808955998711,0.48017456063542113,1447.3893448611598,-821766.4317044939,-0.0016854906265889522,1.680282970760501
137.5,,,15257.044937500004,1076077.9948583988,0.013937929318657533,0.48156684719311554,1455.595647997523,-821621.2824481924,-0.0017085068707585055,1.6801132708517528
137.6,,,15265.250388363638,1077604.1096313503,0.013968092417408099,0.48296214792368886,1463.8010988611568,-821475.312604191,-0.001731519037699067,1.679941269522257
137.70000000000002,,,15273.454986954552,1079131.0449067748,0.013998298275234482,0.4843604671018999,1472.0056974520703,-821328.5222577171,-0.0017545271044265495,1.6797669671808868
137.8,,,15281.658733272734,1080658.8005994447,0.014028546915118345,0.48576180900480453,1480.2094437702526,-821180.9114939973,-0.0017775310479592743,1.6795903642388115
137.9,,,15289.861627318187,1082187.3766241325,0.014058838360038984,0.4871661779117579,1488.4123378157055,-821032.4803982598,-0.001800530845317956,1.6794114611095006
138,,,15298.063669090914,1083716.7728956116,0.014089172632973301,0.4885735781044126,1496.6143795884327,-820883.2290557309,-0.0018235264735257037,1.6792302582087195
138.1,,,15306.264858590916,1085246.989328654,0.014119549756895812,0.4899840138667187,1504.8155690884341,-820733.1575516385,-0.0018465179096079781,1.679046755954533
138.2,,,15314.465195818188,1086778.0258380326,0.014149969754778646,0.4913974894849236,1513.0159063157062,-820582.2659712101,-0.001869505130592676,1.6788609547673012
138.29999999999998,,,15322.664680772732,1088309.8823385204,0.014180432649591544,0.49281400924757196,1521.2153912702506,-820430.5543996727,-0.0018924881135100324,1.6786728550696837
138.4,,,15330.863313454554,1089842.5587448901,0.014210938464301865,0.49423357744550545,1529.414023952073,-820278.0229222535,-0.0019154668353927248,1.678482457286634
138.5,,,15339.061093863646,1091376.054971914,0.014241487221874561,0.4956561983718613,1537.611804361164,-820124.6716241797,-0.0019384412732757553,1.678289761845405
138.6,,,15347.258022000007,1092910.3709343653,0.014272078945272217,0.49708187632207435,1545.8087324975259,-819970.5005906785,-0.0019614114041965613,1.6780947691755443
138.7,,,15355.454097863643,1094445.5065470168,0.014302713657455026,0.4985106155938751,1554.0048083611618,-819815.5099069772,-0.001984377205194947,1.677897479708896
138.8,,,15363.649321454555,1095981.4617246415,0.014333391381380803,0.4999424204872904,1562.200031952074,-819659.699658303,-0.0020073386533131163,1.677697893879601
138.9,,,15371.843692772736,1097518.236382011,0.014364112140004943,0.5013772953046415,1570.3944032702548,-819503.0699298836,-0.0020302957255956544,1.677496012124095
139,,,15380.03721181819,1099055.8304338988,0.014394875956280489,0.5028152443505463,1578.587922315708,-819345.6208069462,-0.002053248399089505,1.677291834881108
139.1,,,15388.229878590917,1100594.2437950775,0.01442568285315808,0.5042562719319175,1586.7805890884356,-819187.3523747176,-0.0020761966508440477,1.6770853625916677
139.2,,,15396.421693090917,1102133.47638032,0.014456532853585972,0.5057003823579628,1594.9724035884356,-819028.2647184252,-0.002099140457911028,1.6768765956990954
139.3,,,15404.61265531819,1103673.528104399,0.014487425980510043,0.5071475799401849,1603.163365815708,-818868.3579232967,-0.0021220797973445713,1.6766655346490074
139.4,,,15412.802765272734,1105214.398882087,0.014518362256873755,0.5085978689923797,1611.3534757702528,-818707.6320745589,-0.0021450146462011974,1.676452179889313
139.5,,,15420.992022954553,1106756.0886281568,0.01454934170561821,0.5100512538306388,1619.5427334520718,-818546.0872574393,-0.0021679449815398127,1.6762365318702177
139.6,,,15429.180428363643,1108298.597257381,0.014580364349682115,0.5115077387733471,1627.7311388611615,-818383.7235571654,-0.002190870780421718,1.6760185910442198
139.7,,,15437.367981500007,1109841.9246845327,0.01461143021200179,0.5129673281411835,1635.9186919975255,-818220.5410589639,-0.0022137920199105862,1.6757983578661133
139.8,,,15445.554682363647,1111386.0708243845,0.01464253931551117,0.5144300262571206,1644.1053928611655,-818056.5398480627,-0.002236708677072499,1.6755758327929817
139.9,,,15453.740530954556,1112931.0355917087,0.014673691683141789,0.5158958374464233,1652.2912414520742,-817891.7200096885,-0.0022596207289758904,1.6753510162842067
140,,,15461.925527272735,1114476.8189012783,0.014704887337822806,0.5173647660366505,1660.4762377702536,-817726.081629069,-0.0022825281526916083,1.6751239088014602
140.1,,,15470.10967131819,1116023.4206678662,0.014736126302480994,0.5188368163576536,1668.6603818157091,-817559.6247914312,-0.002305430925292909,1.6748945108087057
140.2,,,15478.292963090918,1117570.840806245,0.014767408600040737,0.5203119927415766,1676.843673588437,-817392.3495820027,-0.002328329023855373,1.6746628227722025
140.3,,,15486.475402590919,1119119.079231188,0.014798734253424036,0.5217902995228562,1685.0261130884373,-817224.2560860103,-0.0023512224254570446,1.6744288451605003
140.4,,,15494.65698981819,1120668.1358574666,0.014830103285550483,0.5232717410382198,1693.2077003157083,-817055.3443886819,-0.0023741111071782714,1.6741925784444405
140.5,,,15502.837724772735,1122218.0105998542,0.014861515719337305,0.5247563216266882,1701.3884352702535,-816885.6145752445,-0.0023969950461018644,1.6739540230971575
140.6,,,15511.017607454552,1123768.703373124,0.014892971577699338,0.5262440456295729,1709.568317952071,-816715.0667309249,-0.00241987421931298,1.6737131795940774
140.7,,,15519.19663786364,1125320.2140920481,0.014924470883549026,0.5277349173904774,1717.7473483611593,-816543.7009409508,-0.002442748603899189,1.6734700484129161
140.8,,,15527.374816000009,1126872.5426714,0.014956013659796439,0.5292289412552963,1725.9255264975272,-816371.5172905496,-0.0024656181769504015,1.6732246300336817
140.9,,,15535.552141863645,1128425.689025951,0.014987599929349229,0.5307261215722139,1734.102852361164,-816198.5158649485,-0.002488482915558969,1.6729769249386737
141,,,15543.728615454553,1129979.6530704752,0.015019229715112688,0.5322264626917064,1742.2793259520713,-816024.6967493747,-0.002511342796819603,1.672726933612482
141.1,,,15551.904236772734,1131534.434719745,0.015050903039989716,0.53372996896654,1750.454947270253,-815850.060029055,-0.0025341977978293947,1.6724746565419852
141.2,,,15560.07900581819,1133090.0338885328,0.01508261992688082,0.5352366447517712,1758.6297163157087,-815674.6057892174,-0.002557047895687843,1.6722200942163543
141.3,,,15568.252922590918,1134646.450491612,0.015114380398684133,0.5367464944047469,1766.803633088437,-815498.3341150887,-0.0025798930674968343,1.6719632471270494
141.4,,,15576.425987090917,1136203.6844437544,0.01514618447829537,0.538259522285102,1774.9766975884359,-815321.2450918965,-0.0026027332903606273,1.6717041157678196
141.5,,,15584.59819931819,1137761.7356597332,0.015178032188607889,0.5397757327547625,1783.148909815709,-815143.338804868,-0.0026255685413858684,1.671442700634705
141.6,,,15592.769559272736,1139320.604054321,0.01520992355251265,0.5412951301779432,1791.3202697702545,-814964.6153392303,-0.0026483987976815976,1.6711790022260333
141.7,,,15600.940066954552,1140880.2895422906,0.015241858592898228,0.5428177189211476,1799.4907774520707,-814785.0747802109,-0.0026712240363592488,1.6709130210424226
141.8,,,15609.109722363646,1142440.792038415,0.015273837332650815,0.5443435033531686,1807.6604328611647,-814604.717213037,-0.002694044234532643,1.6706447575867784
141.9,,,15617.27852550001,1144002.1114574664,0.015305859794654195,0.5458724878450864,1815.8292359975294,-814423.5427229358,-0.00271685936931796,1.670374212364296
142,,,15625.446476363646,1145564.2477142178,0.015337926001789787,0.5474046767702704,1823.9971868611647,-814241.5513951345,-0.0027396694178338024,1.670101385882457
142.1,,,15633.613574954554,1147127.200723442,0.015370035976936614,0.5489400745043779,1832.1642854520724,-814058.7433148606,-0.0027624743572011445,1.6698262786510336
142.20000000000002,,,15641.77982127274,1148690.970399912,0.015402189742971324,0.5504786854253543,1840.330531770258,-813875.118567341,-0.0027852741645433485,1.6695488911820846
142.3,,,15649.945215318194,1150255.5566584,0.015434387322768146,0.5520205139134312,1848.4959258157123,-813690.6772378033,-0.002808068816986163,1.6692692239899551
142.4,,,15658.109757090919,1151820.9594136786,0.015466628739198955,0.5535655643511289,1856.6604675884373,-813505.4194114748,-0.0028308582916577313,1.66898727759128
142.5,,,15666.27344659092,1153387.1785805211,0.015498914015133222,0.5551138411232542,1864.8241570884384,-813319.3451735824,-0.002853642565688562,1.6687030525049782
142.6,,,15674.436283818193,1154954.2140736997,0.015531243173438037,0.556665348616901,1872.9869943157119,-813132.454609354,-0.0028764216162115858,1.6684165492522591
142.7,,,15682.598268772737,1156522.0658079875,0.0155636162369781,0.5582200912214494,1881.148979270256,-812944.7478040166,-0.0028991954203620995,1.6681277683566151
142.79999999999998,,,15690.759401454554,1158090.7336981574,0.015596033228615722,0.5597780733285663,1889.3101119520725,-812756.2248427968,-0.002921963955277773,1.6678367103438279
142.9,,,15698.919681863648,1159660.2176589821,0.015628494171210844,0.5613392993322048,1897.470392361167,-812566.8858109226,-0.0029447271980986983,1.667543375741963
143,,,15707.079110000011,1161230.5176052337,0.015660999087620982,0.5629037736286027,1905.62982049753,-812376.7307936212,-0.0029674851259673535,1.667247765081373
143.1,,,15715.237685863645,1162801.6334516853,0.015693548000701295,0.5644715006162846,1913.788396361164,-812185.7598761197,-0.0029902377160285418,1.6669498788946964
143.20000000000002,,,15723.395409454559,1164373.5651131102,0.015726140933304558,0.5660424846960607,1921.9461199520774,-811993.9731436453,-0.0030129849454295365,1.6666497177168558
143.3,,,15731.552280772741,1165946.31250428,0.01575877790828113,0.5676167302710249,1930.1029912702597,-811801.3706814258,-0.0030357267913199495,1.666347282085061
143.4,,,15739.708299818194,1167519.8755399676,0.01579145894847901,0.5691942417465574,1938.2590103157127,-811607.9525746882,-0.0030584632308517795,1.666042572538804
143.5,,,15747.863466590921,1169094.2541349463,0.015824184076743797,0.5707750235303227,1946.4141770884398,-811413.7189086599,-0.00308119424117944,1.665735589619864
143.6,,,15756.017781090923,1170669.4482039886,0.01585695331591871,0.5723590800322697,1954.5684915884412,-811218.6697685677,-0.0031039197994597104,1.6654263338723034
143.7,,,15764.171243318195,1172245.4576618674,0.015889766688844575,0.5739464156646313,1962.7219538157133,-811022.805239639,-0.0031266398828517575,1.6651148058424685
143.79999999999998,,,15772.32385327274,1173822.2824233552,0.015922624218359833,0.5755370348419248,1970.8745637702577,-810826.1254071014,-0.0031493544685171557,1.6648010060789906
143.9,,,15780.475610954561,1175399.9224032252,0.015955525927300547,0.5771309419809512,1979.02632145208,-810628.6303561819,-0.0031720635336198455,1.6644849351327837
144,,,15788.626516363653,1176978.3775162494,0.01598847183850036,0.5787281415007938,1987.1772268611712,-810430.320172108,-0.0031947670553261406,1.664166593557046
144.1,,,15796.776569500014,1178557.647677201,0.016021461974790565,0.5803286378228206,1995.327279997533,-810231.1949401065,-0.0032174650108047903,1.663845981907259
144.20000000000002,,,15804.925770363654,1180137.7328008532,0.016054496359000064,0.5819324353706827,2003.4764808611726,-810031.2547454049,-0.003240157377226903,1.6635231007411868
144.3,,,15813.074118954564,1181718.6328019775,0.016087575013955333,0.5835395385703124,2011.6248294520828,-809830.4996732308,-0.0032628441317659462,1.6631979506188765
144.4,,,15821.221615272745,1183300.347595347,0.01612069796248051,0.5851499518499259,2019.7723257702637,-809628.9298088113,-0.0032855252515978303,1.6628705321026571
144.5,,,15829.368259318198,1184882.877095735,0.016153865227397313,0.5867636796400214,2027.918969815717,-809426.5452373736,-0.0033082007139008177,1.6625408457571416
144.6,,,15837.514051090926,1186466.2212179138,0.016187076831525093,0.5883807263733789,2036.0647615884445,-809223.3460441451,-0.0033308704958555646,1.662208892149222
144.7,,,15845.658990590926,1188050.379876656,0.0162203327976808,0.5900010964850605,2044.2097010884445,-809019.332314353,-0.0033535345746451076,1.6618746718480755
144.79999999999998,,,15853.803077818196,1189635.3529867348,0.016253633148679007,0.5916247944124097,2052.353788315715,-808814.5041332243,-0.0033761929274548977,1.6615381854251587
144.89999999999998,,,15861.946312772741,1191221.1404629226,0.016286977907331888,0.5932518245950513,2060.49702327026,-808608.8615859866,-0.0033988455314727523,1.6611994334542113
145,,,15870.088695454562,1192807.7422199927,0.016320367096449247,0.5948821914748919,2068.639405952081,-808402.4047578671,-0.0034214923638888756,1.6608584165112514
145.1,,,15878.230225863652,1194395.1581727169,0.016353800738838475,0.5965158994961172,2076.7809363611705,-808195.133734093,-0.003444133401895845,1.6605151351745804
145.20000000000002,,,15886.370904000016,1195983.388235869,0.016387278857304607,0.5981529531051957,2084.9216144975344,-807987.0485998916,-0.0034667686226886457,1.66016959002478
145.3,,,15894.510729863652,1197572.4323242207,0.016420801474650255,0.5997933567508743,2093.0614403611708,-807778.14944049,-0.0034893980034646777,1.6598217816447092
145.4,,,15902.649703454561,1199162.2903525452,0.01645436861367567,0.6014371148841815,2101.2004139520795,-807568.4363411157,-0.0035120215214236583,1.6594717106195136
145.5,,,15910.78782477274,1200752.962235615,0.01648798029717871,0.6030842319584252,2109.338535270259,-807357.9093869962,-0.0035346391537677477,1.659119377536612
145.6,,,15918.925093818196,1202344.4478882025,0.01652163654795485,0.6047347124291929,2117.4758043157144,-807146.5686633587,-0.003557250877701479,1.6587647829857073
145.7,,,15927.061510590924,1203936.7472250813,0.016555337388797164,0.6063885607543515,2125.6122210884423,-806934.41425543,-0.003579856670431765,1.6584079275587789
145.79999999999998,,,15935.197075090922,1205529.8601610237,0.01658908284249635,0.6080457813940474,2133.747785588441,-806721.446248438,-0.003602456509167927,1.6580488118500873
145.89999999999998,,,15943.331787318195,1207123.7866108024,0.016622872931840713,0.6097063788107056,2141.8824978157136,-806507.6647276094,-0.003625050371121631,1.6576874364561718
