x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
134.29999999999998,,,171.5709359999913,11520.988352399665,0.00014446707350064574,0.004850481992784192,2.938296000001742,-11126.37519959893,-0.000007169582012564837,0.02262498656152897
134.39999999999998,,,171.69868799999125,11538.151833599662,0.0001447900251103686,0.004864944843708395,3.0660480000017003,-11126.074982398928,-0.0000074812356952168074,0.022624254020573505
134.5,,,171.82643999999124,11555.328089999666,0.00014511345766059797,0.004879440013837618,3.193800000001687,-11125.761989998928,-0.000007792880789645547,0.022623490314676198
134.60000000000002,,,171.95419199999122,11572.517121599669,0.00014543737150917645,0.0048939675512838,3.321552000001674,-11125.436222398928,-0.000008104516938008339,0.022622695444713774
134.70000000000002,,,172.08194399999118,11589.718928399667,0.00014576176701394655,0.004908527504194663,3.449304000001632,-11125.09767959893,-0.000008416143782462413,0.022621869411598727
134.8,,,172.20969599999114,11606.933510399665,0.00014608664453275103,0.0049231199207537225,3.5770560000015905,-11124.746361598927,-0.000008727760965165324,0.022621012216279338
134.9,,,172.3374479999911,11624.160867599663,0.00014641200442343252,0.004937744849180274,3.704808000001549,-11124.38226839893,-0.000009039368128274303,0.022620123859739685
135,,,172.46519999999106,11641.400999999663,0.00014673784704383365,0.004952402337729397,3.832560000001507,-11124.005399998925,-0.000009350964913946633,0.022619204342999598
135.1,,,172.59295199999102,11658.653907599662,0.00014706417275179705,0.004967092434691957,3.9603120000014655,-11123.615756398925,-0.000009662550964339924,0.022618253667114733
135.2,,,172.72070399999097,11675.91959039966,0.0001473909819051654,0.004981815188394602,4.088064000001424,-11123.213337598923,-0.00000997412592161135,0.022617271833176498
135.29999999999998,,,172.84845599999093,11693.19804839966,0.0001477182748617813,0.004996570647199763,4.215816000001382,-11122.798143598924,-0.000010285689427918414,0.022616258842312113
135.4,,,172.97620799999092,11710.489281599663,0.0001480460519794875,0.005011358859505663,4.343568000001369,-11122.370174398924,-0.000010597241125418345,0.022615214695684546
135.5,,,173.10395999999088,11727.793289999663,0.00014837431361612645,0.0050261798737462945,4.471320000001327,-11121.92942999892,-0.000010908780656268644,0.022614139394492583
135.60000000000002,,,173.23171199999086,11745.110073599666,0.00014870306012954097,0.005041033738391451,4.599072000001314,-11121.47591039892,-0.000011220307662626594,0.022613032939970776
135.70000000000002,,,173.35946399999082,11762.439632399664,0.0001490322918775735,0.005055920501946693,4.7268240000012725,-11121.009615598921,-0.00001153182178664948,0.022611895333389465
135.8,,,173.48721599999078,11779.781966399663,0.00014936200921806676,0.005070840212953379,4.854576000001231,-11120.530545598918,-0.000011843322670494804,0.02261072657605478
135.9,,,173.61496799999074,11797.137075599661,0.00014969221250886344,0.005085792919988647,4.982328000001189,-11120.03870039892,-0.000012154809956319739,0.022609526669308638
136,,,173.7427199999907,11814.50495999966,0.00015002290210780616,0.0051007786716654215,5.1100800000011475,-11119.534079998917,-0.000012466283286281733,0.022608295614528713
136.1,,,173.87047199999066,11831.88561959966,0.00015035407837273753,0.005115797516632407,5.237832000001106,-11119.016684398917,-0.000012777742302538288,0.022607033413128506
136.2,,,173.9982239999906,11849.279054399656,0.0001506857416615002,0.0051308495035740954,5.365584000001064,-11118.48651359892,-0.000013089186647246632,0.02260574006655726
136.29999999999998,,,174.12597599999057,11866.685264399654,0.00015101789233193684,0.005145934681210762,5.4933360000010225,-11117.943567598919,-0.000013400615962564158,0.022604415576300035
136.4,,,174.25372799999056,11884.104249599655,0.00015135053074189015,0.00516105309829847,5.621088000001009,-11117.38784639892,-0.000013712029890648259,0.02260305994387766
136.5,,,174.38147999999052,11901.536009999654,0.00015168365724920263,0.005176204803629054,5.748840000000968,-11116.819349998921,-0.000014023428073656164,0.02260167317084674
136.6,,,174.50923199999048,11918.980545599654,0.00015201727221171696,0.005191389846030148,5.876592000000926,-11116.238078398917,-0.000014334810153745375,0.022600255258799686
136.70000000000002,,,174.63698399999046,11936.437856399656,0.00015235137598727588,0.005206608274365168,6.004344000000913,-11115.644031598918,-0.000014646175773073229,0.022598806209364684
136.8,,,174.76473599999042,11953.907942399655,0.00015268596893372186,0.0052218601375333025,6.132096000000871,-11115.037209598919,-0.000014957524573797065,0.02259732602420569
136.9,,,174.89248799999038,11971.390803599654,0.0001530210514088976,0.005237145484469535,6.259848000000829,-11114.417612398916,-0.00001526885619807422,0.022595814705022466
137,,,175.02023999999034,11988.886439999653,0.00015335662377064576,0.005252464364144632,6.387600000000788,-11113.785239998917,-0.000015580170288062036,0.02259427225355055
137.1,,,175.1479919999903,12006.394851599653,0.000153692686376809,0.005267816825565143,6.515352000000746,-11113.140092398913,-0.000015891466485917956,0.022592698671561266
137.2,,,175.27574399999025,12023.91603839965,0.00015402923958522994,0.0052832029177734005,6.6431040000007044,-11112.482169598916,-0.00001620274443379921,0.022591093960861702
137.29999999999998,,,175.4034959999902,12041.450000399647,0.0001543662837537512,0.005298622689847524,6.770856000000663,-11111.811471598914,-0.0000165140037738633,0.022589458123294763
137.4,,,175.5312479999902,12058.99673759965,0.00015470381924021553,0.005314076190901419,6.8986080000006496,-11111.127998398915,-0.000016825244148267727,0.022587791160739123
137.5,,,175.65899999999016,12076.556249999647,0.0001550418464024654,0.005329563470084763,7.026360000000608,-11110.431749998917,-0.000017136465199169503,0.02258609307510923
137.6,,,175.78675199999012,12094.128537599645,0.0001553803655983435,0.005345084576583031,7.154112000000566,-11109.722726398915,-0.00001744766656872613,0.022584363868355332
137.70000000000002,,,175.9145039999901,12111.713600399647,0.0001557193771856926,0.005360639559617483,7.281864000000553,-11109.000927598916,-0.000017758847899095,0.02258260354246346
137.8,,,176.04225599999006,12129.311438399647,0.00015605888152235515,0.005376228468445149,7.409616000000511,-11108.266353598916,-0.00001807000883243345,0.02258081209945541
137.9,,,176.17000799999002,12146.922051599646,0.00015639887896617385,0.005391851352358858,7.53736800000047,-11107.519004398913,-0.00001838114901089882,0.022578989541388803
138,,,176.29775999998998,12164.545439999643,0.00015673936987499137,0.005407508260687216,7.665120000000428,-11106.758879998915,-0.000018692268076648557,0.02257713587035699
138.1,,,176.42551199998994,12182.181603599642,0.00015708035460665034,0.005423199242794616,7.792872000000386,-11105.985980398913,-0.00001900336567183989,0.022575251088489155
138.2,,,176.5532639999899,12199.830542399639,0.0001574218335189934,0.005438924348081234,7.920624000000345,-11105.200305598915,-0.000019314441438630372,0.022573335197950236
138.29999999999998,,,176.68101599998985,12217.492256399637,0.00015776380696986314,0.005454683625983031,8.048376000000303,-11104.401855598913,-0.000019625495019177236,0.02257138820094097
138.4,,,176.80876799998984,12235.16674559964,0.00015810627531710235,0.005470477125971755,8.17612800000029,-11103.590630398914,-0.000019936526055637927,0.022569410099697873
138.5,,,176.9365199999898,12252.854009999637,0.00015844923891855347,0.005486304897554928,8.303880000000248,-11102.766629998916,-0.000020247534190169622,0.022567400896493242
138.6,,,177.06427199998976,12270.554049599636,0.0001587926981320592,0.005502166990275866,8.431632000000207,-11101.929854398913,-0.00002055851906492982,0.022565360593635158
138.7,,,177.19202399998971,12288.266864399633,0.00015913665331546224,0.0055180634537136675,8.559384000000165,-11101.080303598916,-0.00002086948032207586,0.02256328919346751
138.8,,,177.3197759999897,12305.992454399637,0.0001594811048266053,0.005533994337483219,8.687136000000152,-11100.217977598915,-0.00002118041760376519,0.022561186698369932
138.9,,,177.44752799998966,12323.730819599636,0.0001598260530233308,0.005549959691235177,8.81488800000011,-11099.342876398912,-0.00002149133055215504,0.022559053110757867
139,,,177.57527999998962,12341.481959999634,0.0001601714982634815,0.005565959564655997,8.942640000000068,-11098.454999998914,-0.0000218022188094028,0.02255688843308254
139.1,,,177.70303199998958,12359.245875599632,0.00016051744090490001,0.005581994007467913,9.070392000000027,-11097.554348398915,-0.000022113082017665808,0.022554692667830948
139.2,,,177.83078399998954,12377.02256639963,0.00016086388130542902,0.005598063069428946,9.198143999999985,-11096.640921598913,-0.00002242391981910146,0.022552465817525902
139.3,,,177.95853599998952,12394.812032399634,0.00016121081982291125,0.005614166800332901,9.325895999999972,-11095.714719598913,-0.000022734731855867307,0.02255020788472595
139.4,,,178.08628799998948,12412.614273599633,0.00016155825681518914,0.005630305250009357,9.45364799999993,-11094.775742398913,-0.00002304551777012031,0.022547918872025476
139.5,,,178.21403999998944,12430.42928999963,0.00016190619264010538,0.005646478468323691,9.581399999999888,-11093.823989998911,-0.000023356277204018133,0.022545598782054605
139.6,,,178.3417919999894,12448.25708159963,0.00016225462765550268,0.005662686505177059,9.709151999999847,-11092.859462398912,-0.00002366700979971806,0.02254324761747928
139.7,,,178.46954399998936,12466.097648399627,0.0001626035622192236,0.005678929410506401,9.836903999999805,-11091.88215959891,-0.000023977715199377427,0.0225408653810012
139.8,,,178.59729599998934,12483.950990399631,0.00016295299668911097,0.005695207234284445,9.964655999999792,-11090.89208159891,-0.000024288393045153683,0.022538452075357863
139.9,,,178.7250479999893,12501.81710759963,0.00016330293142300718,0.005711520026519692,10.09240799999975,-11089.88922839891,-0.000024599042979204003,0.022536007703322553
140,,,178.85279999998926,12519.695999999629,0.00016365336677875495,0.00572786783725644,10.220159999999709,-11088.873599998908,-0.000024909664643685888,0.022533532267704343
140.1,,,178.98055199998922,12537.587667599628,0.00016400430311419697,0.005744250716574765,10.347911999999667,-11087.845196398908,-0.000025220257680756675,0.02253102577134807
140.2,,,179.10830399998918,12555.492110399624,0.00016435574078717583,0.005760668714590529,10.475663999999625,-11086.804017598908,-0.000025530821732573758,0.02252848821713437
140.3,,,179.23605599998916,12573.409328399626,0.0001647076801555343,0.005777121881455382,10.603415999999612,-11085.750063598909,-0.00002584135644129453,0.022525919607979655
140.4,,,179.36380799998912,12591.339321599624,0.0001650601215771148,0.005793610267356746,10.73116799999957,-11084.683334398911,-0.000026151861449076163,0.022523319946836137
140.5,,,179.49155999998908,12609.28208999962,0.00016541306540976007,0.005810133922517839,10.858919999999529,-11083.60382999891,-0.000026462336398076162,0.022520689236691805
140.6,,,179.61931199998904,12627.237633599618,0.00016576651201131277,0.00582669289719766,10.986671999999487,-11082.511550398913,-0.00002677278093045181,0.022518027480570406
140.7,,,179.747063999989,12645.205952399614,0.0001661204617396155,0.005843287241690992,11.114423999999445,-11081.406495598912,-0.000027083194688360714,0.022515334681531524
140.8,,,179.87481599998898,12663.187046399617,0.00016647491495251103,0.005859917006328406,11.242175999999432,-11080.288665598913,-0.000027393577313959997,0.022512610842670477
140.9,,,180.00256799998894,12681.180915599614,0.00016682987200784181,0.005876582241476244,11.36992799999939,-11079.158060398915,-0.000027703928449406944,0.022509855967118405
141,,,180.1303199999889,12699.187559999611,0.00016718533326345056,0.0058932829975366485,11.497679999999349,-11078.014679998914,-0.00002801424773685911,0.0225070700580422
141.1,,,180.25807199998886,12717.206979599609,0.0001675412990771799,0.005910019324947537,11.625431999999307,-11076.858524398916,-0.00002832453481847383,0.022504253118644565
141.2,,,180.38582399998882,12735.239174399605,0.0001678977698068725,0.005926791274182614,11.753183999999266,-11075.689593598916,-0.000028634789336408285,0.02250140515216396
141.3,,,180.5135759999888,12753.284144399608,0.0001682547458103711,0.005943598895751374,11.880935999999252,-11074.507887598917,-0.00002894501093282019,0.02249852616187466
141.4,,,180.64132799998876,12771.341889599606,0.0001686122274455181,0.005960442240199079,12.00868799999921,-11073.313406398918,-0.00002925519924986661,0.022495616151086712
141.5,,,180.76907999998872,12789.412409999602,0.00016897021507015627,0.0059773213581067915,12.136439999999169,-11072.106149998917,-0.00002956535392970483,0.022492675123145924
141.6,,,180.89683199998868,12807.4957055996,0.00016932870904212824,0.005994236300091353,12.264191999999127,-11070.88611839892,-0.000029875474614492572,0.02248970308143394
141.7,,,181.02458399998864,12825.591776399597,0.0001696877097192766,0.006011187116805388,12.391943999999086,-11069.653311598922,-0.000030185560946386952,0.022486700029368128
141.8,,,181.15233599998862,12843.7006223996,0.00017004721745944422,0.006028173858937311,12.519695999999072,-11068.40772959892,-0.000030495612567545366,0.02248366597040168
141.9,,,181.28008799998858,12861.822243599598,0.0001704072326204734,0.006045196577211308,12.64744799999903,-11067.14937239892,-0.000030805629120125204,0.022480600908023573
142,,,181.40783999998854,12879.956639999595,0.00017076775556020693,0.0060622553223873615,12.77519999999899,-11065.878239998923,-0.000031115610246283806,0.02247750484575854
142.1,,,181.5355919999885,12898.103811599593,0.00017112878663648747,0.006079350145261233,12.902951999998947,-11064.594332398921,-0.00003142555558817851,0.02247437778716712
142.20000000000002,,,181.66334399998848,12916.263758399595,0.00017149032620715775,0.006096481096664474,13.030703999998934,-11063.297649598922,-0.00003173546478796676,0.02247121973584564
142.3,,,181.79109599998844,12934.436480399592,0.00017185237463006022,0.006113648227464408,13.158455999998893,-11061.98819159892,-0.000032045337487805845,0.022468030695426192
142.4,,,181.9188479999884,12952.62197759959,0.00017221493226303756,0.006130851588564154,13.286207999998851,-11060.665958398922,-0.000032355173329853045,0.022464810669576674
142.5,,,182.04659999998836,12970.820249999588,0.00017257799946393247,0.006148091230902611,13.41395999999881,-11059.330949998925,-0.00003266497195626586,0.02246155966200074
142.6,,,182.17435199998832,12989.031297599586,0.00017294157659058758,0.006165367205454464,13.541711999998768,-11057.983166398923,-0.000032974733009201636,0.02245827767643787
142.7,,,182.30210399998828,13007.255120399583,0.0001733056640008455,0.00618267956323018,13.669463999998726,-11056.622607598925,-0.00003328445613081765,0.02245496471666328
142.79999999999998,,,182.42985599998823,13025.49171839958,0.00017367026205254889,0.006200028355276012,13.797215999998684,-11055.249273598924,-0.0000335941409632714,0.022451620786488012
142.9,,,182.55760799998822,13043.741091599584,0.00017403537110354049,0.006217413632674002,13.924967999998671,-11053.863164398923,-0.00003390378714872018,0.02244824588975886
143,,,182.68535999998818,13062.003239999582,0.00017440099151166271,0.006234835446541961,14.05271999999863,-11052.464279998925,-0.000034213394329321264,0.02244484003035843
143.1,,,182.81311199998814,13080.27816359958,0.00017476712363475834,0.006252293848033498,14.180471999998588,-11051.052620398923,-0.000034522962147232104,0.02244140321220509
143.20000000000002,,,182.94086399998812,13098.565862399582,0.0001751337678306701,0.006269788888338009,14.308223999998575,-11049.628185598924,-0.00003483249024461015,0.022437935439252998
143.3,,,183.06861599998808,13116.86633639958,0.0001755009244572404,0.006287320618680657,14.435975999998533,-11048.190975598925,-0.00003514197826361251,0.02243443671549211
143.4,,,183.19636799998804,13135.179585599579,0.000175868593872312,0.006304889090322405,14.563727999998491,-11046.740990398923,-0.00003545142584639676,0.022430907044948153
143.5,,,183.324119999988,13153.505609999576,0.00017623677643372756,0.006322494354559996,14.69147999999845,-11045.278229998925,-0.00003576083263512016,0.02242734643168263
143.6,,,183.45187199998796,13171.844409599575,0.00017660547249932968,0.006340136462725955,14.819231999998408,-11043.802694398923,-0.000036070198271940124,0.022423754879792857
143.7,,,183.57962399998792,13190.195984399572,0.00017697468242696104,0.006357815466188594,14.946983999998366,-11042.314383598925,-0.00003637952239901387,0.0224201323934119
143.79999999999998,,,183.70737599998787,13208.56033439957,0.00017734440657446421,0.006375531416352008,15.074735999998325,-11040.813297598923,-0.000036688804658499064,0.022416478976708638
143.9,,,183.83512799998786,13226.937459599574,0.000177714645299682,0.0063932843646560805,15.202487999998311,-11039.299436398922,-0.000036998044692553044,0.022412794633887716
144,,,183.96287999998782,13245.327359999572,0.00017808539896045682,0.0064110743625764655,15.33023999999827,-11037.772799998924,-0.000037307242143332715,0.022409079369189573
144.1,,,184.09063199998778,13263.73003559957,0.00017845666791463139,0.006428901461624616,15.457991999998228,-11036.233388398921,-0.000037616396652995795,0.022405333186890423
144.20000000000002,,,184.21838399998776,13282.145486399573,0.00017882845252004847,0.006446765713347769,15.585743999998215,-11034.681201598922,-0.00003792550786369973,0.02240155609130227
144.3,,,184.34613599998772,13300.573712399571,0.0001792007531345505,0.006464667169328931,15.713495999998173,-11033.116239598923,-0.000038234575417601534,0.022397748086772907
144.4,,,184.47388799998768,13319.01471359957,0.00017957357011598023,0.006482605881186908,15.841247999998131,-11031.53850239892,-0.00003854359895685892,0.0223939091776859
144.5,,,184.60163999998764,13337.468489999566,0.00017994690382218027,0.006500581900576285,15.96899999999809,-11029.947989998924,-0.00003885257812362918,0.02239003936846062
144.6,,,184.7293919999876,13355.935041599563,0.0001803207546109933,0.0065185952791874295,16.096751999998048,-11028.344702398927,-0.000039161512560069325,0.022386138663552196
144.7,,,184.85714399998756,13374.41436839956,0.00018069512284026192,0.0065366460687464965,16.224503999998007,-11026.728639598925,-0.00003947040190833718,0.02238220706745154
144.79999999999998,,,184.98489599998751,13392.906470399557,0.00018107000886782878,0.006554734321015423,16.352255999997965,-11025.099801598928,-0.00003977924581058986,0.02237824458468539
144.89999999999998,,,185.11264799998747,13411.411347599556,0.00018144541305153652,0.0065728600877919315,16.480007999997923,-11023.458188398925,-0.000040088043908984765,0.022374251219816225
145,,,185.24039999998746,13429.928999999558,0.00018182133574922788,0.006591023420909533,16.60775999999791,-11021.803799998926,-0.00004039679584567934,0.022370226977442315
145.1,,,185.36815199998742,13448.459427599555,0.00018219777731874528,0.006609224372237508,16.73551199999787,-11020.13663639893,-0.00004070550126283092,0.022366171862197737
145.20000000000002,,,185.4959039999874,13467.002630399558,0.0001825747381179316,0.006627462993680941,16.863263999997855,-11018.456697598926,-0.000041014159802596744,0.022362085878752335
145.3,,,185.62365599998736,13485.558608399555,0.00018295221850462925,0.006645739337180681,16.991015999997813,-11016.763983598928,-0.000041322771107134303,0.022357969031811725
145.4,,,185.75140799998732,13504.127361599552,0.00018333021883668098,0.006664053454713377,17.11876799999777,-11015.05849439893,-0.000041631334818600886,0.022353821326117337
145.5,,,185.87915999998728,13522.708889999549,0.0001837087394719294,0.006682405398291455,17.24651999999773,-11013.34022999893,-0.00004193985057915383,0.02234964276644637
145.6,,,186.00691199998724,13541.303193599546,0.00018408778076821716,0.006700795219963128,17.37427199999769,-11011.609190398933,-0.000042248318030950526,0.022345433357611796
145.7,,,186.1346639999872,13559.910272399544,0.00018446734308338693,0.006719222971812392,17.502023999997647,-11009.86537559893,-0.000042556736816148476,0.022341193104462396
145.79999999999998,,,186.26241599998716,13578.53012639954,0.00018484742677528132,0.006737688705959028,17.629775999997605,-11008.108785598934,-0.0000428651065769048,0.022336922011882723
145.89999999999998,,,186.3901679999871,13597.16275559954,0.000185228032201743,0.006756192474558598,17.757527999997563,-11006.33942039893,-0.00004317342695537706,0.02233262008479309
146,,,186.5179199999871,13615.808159999542,0.00018560915972061468,0.00677473432980246,17.88527999999755,-11004.557279998931,-0.00004348169759372253,0.022328287328149645
146.10000000000002,,,186.6456719999871,13634.466339599545,0.00018599080968973892,0.006793314323917739,18.013031999997537,-11002.762364398932,-0.00004378991813409872,0.022323923746944283
146.20000000000002,,,186.77342399998705,13653.137294399543,0.0001863729824669582,0.006811932509167348,18.140783999997495,-11000.954673598933,-0.00004409808821866264,0.022319529346204684
146.3,,,186.901175999987,13671.82102439954,0.00018675567841011534,0.006830588937849993,18.268535999997454,-10999.134207598932,-0.00004440620748957184,0.022315104130994332
146.4,,,187.02892799998696,13690.517529599538,0.00018713889787705292,0.006849283662300161,18.396287999997412,-10997.300966398934,-0.00004471427558898382,0.022310648106412492
146.5,,,187.15667999998692,13709.226809999534,0.00018752264122561362,0.006868016734888122,18.52403999999737,-10995.454949998933,-0.00004502229215905577,0.022306161277594185
146.6,,,187.28443199998688,13727.948865599532,0.00018790690881364004,0.006886788208019931,18.65179199999733,-10993.596158398936,-0.00004533025684194496,0.022301643649710254
146.7,,,187.41218399998684,13746.68369639953,0.00018829170099897484,0.006905598134137425,18.779543999997287,-10991.724591598933,-0.000045638169279809,0.022297095227967297
146.79999999999998,,,187.5399359999868,13765.431302399527,0.00018867701813946063,0.006924446565718228,18.907295999997245,-10989.840249598936,-0.00004594602911480529,0.02229251601760772
146.89999999999998,,,187.66768799998675,13784.191683599525,0.0001890628605929401,0.006943333555275748,19.035047999997204,-10987.943132398937,-0.00004625383598909095,0.022287906023909686
147,,,187.79543999998674,13802.964839999528,0.00018944922871725597,0.0069622591553591805,19.16279999999719,-10986.033239998935,-0.00004656158954482347,0.022283265252187184
147.10000000000002,,,187.92319199998673,13821.75077159953,0.0001898361228702508,0.0069812234185534965,19.290551999997177,-10984.110572398935,-0.000046869289424160204,0.022278593707789944
147.20000000000002,,,188.05094399998669,13840.54947839953,0.00019022354340976705,0.007000226397479451,19.418303999997136,-10982.175129598936,-0.000047176935269258426,0.02227389139610349
147.3,,,188.17869599998664,13859.360960399526,0.0001906114906936475,0.007019268144793593,19.546055999997094,-10980.226911598935,-0.000047484526722275586,0.02226915832254916
147.4,,,188.3064479999866,13878.185217599525,0.00019099996507973484,0.007038348713188252,19.673807999997052,-10978.265918398936,-0.00004779206342536897,0.022264394492584032
147.5,,,188.43419999998656,13897.022249999522,0.00019138896692587166,0.00705746815539154,19.80155999999701,-10976.292149998939,-0.000048099545020696016,0.022259599911701008
147.6,,,188.56195199998652,13915.87205759952,0.00019177849658990058,0.0070766265241673535,19.92931199999697,-10974.305606398937,-0.00004840697115041407,0.02225477458542875
147.7,,,188.68970399998648,13934.734640399518,0.00019216855442966428,0.0070958238723153755,20.057063999996927,-10972.306287598938,-0.000048714341456680417,0.022249918519331707
147.79999999999998,,,188.81745599998644,13953.609998399515,0.00019255914080300537,0.00711506025267107,20.184815999996886,-10970.294193598937,-0.00004902165558165255,0.02224503171901013
147.89999999999998,,,188.9452079999864,13972.498131599514,0.00019295025606776652,0.007134335718105688,20.312567999996844,-10968.269324398938,-0.000049328913167487765,0.022240114190100024
148,,,189.07295999998638,13991.399039999516,0.00019334190058179046,0.007153650321526268,20.44031999999683,-10966.231679998938,-0.000049636113856343445,0.022235165938273193
148.10000000000002,,,189.20071199998637,14010.31272359952,0.0001937340747029197,0.007173004115875624,20.568071999996818,-10964.181260398935,-0.00004994325729037693,0.02223018696923724
148.20000000000002,,,189.32846399998633,14029.239182399519,0.00019412677878899678,0.007192397154132353,20.695823999996776,-10962.118065598936,-0.00005025034311174556,0.022225177288735538
148.3,,,189.45621599998628,14048.178416399516,0.00019452001319786446,0.007211829489310847,20.823575999996734,-10960.042095598938,-0.00005055737096260678,0.022220136902547236
148.4,,,189.58396799998624,14067.130425599515,0.00019491377828736536,0.007231301174461278,20.951327999996693,-10957.953350398935,-0.00005086434048511782,0.0222150658164873
148.5,,,189.7117199999862,14086.095209999512,0.00019530807441534216,0.0072508122626696,21.07907999999665,-10955.851829998937,-0.000051171251321436076,0.022209964036406432
148.6,,,189.83947199998616,14105.07276959951,0.00019570290193963747,0.007270362807057554,21.20683199999661,-10953.737534398935,-0.00005147810311371899,0.022204831568191145
148.7,,,189.96722399998612,14124.063104399509,0.00019609826121809394,0.0072899528607826645,21.334583999996568,-10951.610463598936,-0.000051784895504123794,0.022199668417763743
148.79999999999998,,,190.09497599998608,14143.066214399507,0.00019649415260855418,0.007309582477038238,21.462335999996526,-10949.470617598934,-0.00005209162813480799,0.022194474591082307
148.89999999999998,,,190.22272799998603,14162.082099599504,0.00019689057646886084,0.007329251709053368,21.590087999996484,-10947.317996398937,-0.0000523983006479288,0.022189250094140703
149,,,190.35047999998602,14181.110759999507,0.0001972875331568567,0.007348960610092937,21.71783999999647,-10945.152599998937,-0.0000527049126856439,0.022183994932968566
149.10000000000002,,,190.478231999986,14200.152195599509,0.00019768502303038426,0.0073687092334576,21.845591999996458,-10942.974428398938,-0.00005301146389011035,0.022178709113631345
149.20000000000002,,,190.60598399998597,14219.206406399506,0.00019808304644728603,0.007388497632483796,21.973343999996416,-10940.783481598937,-0.00005331795390348549,0.022173392642230248
149.3,,,190.73373599998592,14238.273392399502,0.00019848160376540483,0.007408325860543762,22.101095999996375,-10938.57975959894,-0.00005362438236792671,0.022168045524902282
149.4,,,190.86148799998588,14257.353153599499,0.00019888069534258323,0.00742819397104551,22.228847999996333,-10936.36326239894,-0.00005393074892559146,0.022162667767820218
149.5,,,190.98923999998584,14276.445689999497,0.0001992803215366639,0.00744810201743284,22.35659999999629,-10934.133989998942,-0.00005423705321863713,0.022157259377192647
149.6,,,191.1169919999858,14295.551001599493,0.00019968048270548947,0.007468050053185332,22.48435199999625,-10931.891942398941,-0.000054543294889221,0.022151820359263916
149.7,,,191.24474399998576,14314.66908839949,0.00020008117920690258,0.007488038131818355,22.612103999996208,-10929.637119598943,-0.000054849473579500366,0.022146350720314154
149.79999999999998,,,191.37249599998572,14333.799950399487,0.00020048241139874586,0.007508066306883058,22.739855999996166,-10927.369521598946,-0.00005515558893163272,0.022140850466659288
149.89999999999998,,,191.50024799998567,14352.943587599484,0.00020088417963886194,0.007528134631966377,22.867607999996125,-10925.089148398945,-0.000055461640587775455,0.022135319604651024
150,,,191.62799999998566,14372.099999999487,0.00020128648428509362,0.007548243160691037,22.99535999999611,-10922.795999998945,-0.000055767628190085856,0.02212975814067686
150.10000000000002,,,191.75575199998565,14391.26918759949,0.00020168932569528336,0.0075683919467155365,23.123111999996098,-10920.490076398946,-0.00005607355138072137,0.02212416608116005
150.20000000000002,,,191.8835039999856,14410.451150399487,0.00020209270422727376,0.007588581043734157,23.250863999996056,-10918.171377598945,-0.00005637940980183912,0.022118543432559697
150.3,,,192.01125599998556,14429.645888399484,0.00020249662023890752,0.007608810505476978,23.378615999996015,-10915.839903598948,-0.000056685203095596605,0.022112890201370607
150.4,,,192.13900799998552,14448.853401599481,0.00020290107408802729,0.007629080385709853,23.506367999995973,-10913.495654398946,-0.000056990930904151325,0.02210720639412342
150.5,,,192.26675999998548,14468.073689999479,0.0002033060661324757,0.007649390738234425,23.63411999999593,-10911.138629998948,-0.00005729659286966035,0.02210149201738454
150.6,,,192.39451199998544,14487.306753599476,0.0002037115967300954,0.007669741616888118,23.76187199999589,-10908.76883039895,-0.000057602188634281286,0.022095747077756182
150.7,,,192.5222639999854,14506.552592399474,0.00020411766623872903,0.007690133075544141,23.889623999995848,-10906.386255598949,-0.00005790771784017142,0.022089971581876307
150.79999999999998,,,192.65001599998536,14525.81120639947,0.00020452427501621923,0.007710565168111489,24.017375999995807,-10903.990905598952,-0.00005821318012948814,0.022084165536418704
150.89999999999998,,,192.77776799998531,14545.082595599468,0.00020493142342040862,0.0077310379485349395,24.145127999995765,-10901.58278039895,-0.00005851857514438874,0.022078328948092894
151,,,192.9055199999853,14564.366759999471,0.00020533911180913996,0.007751551470795059,24.27287999999575,-10899.16187999895,-0.000058823902527030706,0.022072461823644227
151.10000000000002,,,193.0332719999853,14583.663699599474,0.00020574734054025576,0.007772105788908189,24.40063199999574,-10896.72820439895,-0.00005912916191957139,0.022066564169853822
151.20000000000002,,,193.16102399998525,14602.973414399472,0.0002061561099715986,0.007792700956926454,24.528383999995697,-10894.281753598952,-0.00005943435296416785,0.022060635993538576
151.3,,,193.2887759999852,14622.295904399469,0.00020656542046101117,0.007813337028937776,24.656135999995655,-10891.822527598952,-0.0000597394753029777,0.022054677301551178
151.4,,,193.41652799998516,14641.631169599466,0.00020697527236633614,0.007834014059065851,24.783887999995613,-10889.350526398954,-0.00006004452857815844,0.022048688100780107
151.5,,,193.54427999998512,14660.979209999465,0.00020738566604541617,0.007854732101470165,24.91163999999557,-10886.865749998951,-0.00006034951243186719,0.0220426683981496
151.6,,,193.67203199998508,14680.340025599462,0.00020779660185609388,0.007875491210345986,25.03939199999553,-10884.368198398954,-0.00006065442650626129,0.02203661820061971
151.7,,,193.79978399998504,14699.71361639946,0.0002082080801562119,0.007896291439924364,25.16714399999549,-10881.857871598952,-0.00006095927044349824,0.022030537515186247
151.79999999999998,,,193.927535999985,14719.099982399457,0.00020862010130361284,0.007917132844472135,25.294895999995447,-10879.334769598954,-0.00006126404388573543,0.022024426348880837
