x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
149.20000000000002,,,1106.999165818182,106170.82665320417,0.001643333657117047,0.06497344869717309,241.69986211075104,-22931.82945994455,-0.00023523518146756524,0.05302512878360455
149.3,,,1107.1049007727274,106281.5318631921,0.0016463091295928246,0.06513793081066746,241.8055970652964,-22907.654180327372,-0.00023587718012177102,0.05300157315988202
149.4,,,1107.2097834545457,106392.24760406183,0.0016492877031496973,0.06530271062646101,241.91047974711466,-22883.468369828362,-0.00023651850146113327,0.05297795337015737
149.5,,,1107.3138138636366,106502.97379058613,0.0016522693780814488,0.06546778845467655,242.01451015620557,-22859.272113674815,-0.00023715914519186702,0.05295426948217677
149.6,,,1107.4169920000002,106613.71033753768,0.001655254154679476,0.06563316460546616,242.11768829256914,-22835.065497093994,-0.00023779911102257776,0.05293052156371564
149.7,,,1107.5193178636366,106724.45715968923,0.0016582420332327881,0.06579883938901093,242.2200141562056,-22810.84860531318,-0.00023843839866425362,0.052906709682578545
149.79999999999998,,,1107.6207914545457,106835.21417181352,0.0016612330140280077,0.06596481311552076,242.3214877471147,-22786.621523559632,-0.00023907700783027362,0.05288283390659865
149.89999999999998,,,1107.7214127727275,106945.98128868327,0.0016642270973493696,0.06613108609523405,242.42210906529647,-22762.38433706062,-0.00023971493823640288,0.052858894303637854
150,,,1107.8211818181821,107056.75842507122,0.0016672242834787222,0.06629765863841759,242.52187811075112,-22738.137131043433,-0.0002403521896007935,0.05283489094158608
150.10000000000002,,,1107.9200985909094,107167.54549575009,0.001670224572695525,0.06646453105536612,242.62079488347842,-22713.879990735324,-0.000240988761643985,0.052810823888361696
150.20000000000002,,,1108.0181630909094,107278.34241549255,0.0016732279652768502,0.06663170365640221,242.7188593834784,-22689.613001363614,-0.0002416246540889043,0.05278669321191054
150.3,,,1108.1153753181823,107389.14909907138,0.0016762344614973843,0.06679917675187612,242.81607161075124,-22665.33624815551,-0.00024225986666086578,0.052762498980206324
150.4,,,1108.2117352727278,107499.9654612593,0.0016792440616294263,0.06696695065216539,242.91243156529674,-22641.04981633833,-0.0002428943990875716,0.0527382412612499
150.5,,,1108.307242954546,107610.79141682904,0.001682256765942887,0.0671350256676747,243.0079392471149,-22616.75379113933,-0.00024352825109910875,0.05271392012306933
150.6,,,1108.4018983636367,107721.62688055333,0.0016852725747052905,0.06730340210883558,243.10259465620572,-22592.44825778577,-0.0002441614224279547,0.0526895356337195
150.7,,,1108.4957015000005,107832.47176720489,0.0016882914881817734,0.06747208028610621,243.19639779256943,-22568.13330150496,-0.0002447939128089726,0.05266508786128199
150.79999999999998,,,1108.5886523636368,107943.32599155644,0.0016913135066350853,0.06764106050997115,243.2893486562058,-22543.80900752415,-0.00024542572197941296,0.05264057687386478
150.89999999999998,,,1108.6807509545458,108054.18946838072,0.001694338630325588,0.06781034309094112,243.3814472471148,-22519.4754610706,-0.0002460568496789133,0.05261600273960185
151,,,1108.7719972727277,108165.0621124505,0.0016973668595112574,0.06797992833955281,243.4726935652967,-22495.132747371594,-0.0002466872956494999,0.05259136552665328
151.10000000000002,,,1108.8623913181823,108275.94383853846,0.0017003981944476803,0.06814981656636848,243.56308761075127,-22470.780951654393,-0.00024731705963558373,0.05256666530320475
151.20000000000002,,,1108.9519330909095,108386.83456141729,0.001703432635388056,0.06832000808197584,243.65262938347848,-22446.42015914629,-0.0002479461413839655,0.05254190213746743
151.3,,,1109.0406225909096,108497.73419585975,0.0017064701825831982,0.0684905031969879,243.74131888347858,-22422.050455074568,-0.000248574540643831,0.052517076097677584
151.4,,,1109.1284598181824,108608.64265663858,0.001709510836281533,0.06866130222204257,243.82915611075134,-22397.671924666487,-0.0002492022571667558,0.05249218725209656
151.5,,,1109.2154447727278,108719.5598585265,0.0017125545967290987,0.0688324054678025,243.91614106529676,-22373.284653149298,-0.00024982929070670136,0.05246723566901032
151.6,,,1109.301577454546,108830.48571629623,0.0017156014641695465,0.0690038132449548,244.00227374711505,-22348.88872575031,-0.00025045564102001497,0.05244222141672944
151.7,,,1109.386857863637,108941.42014472051,0.0017186514388441404,0.06917552586421086,244.087554156206,-22324.48422769677,-0.00025108130786543476,0.05241714456358862
151.79999999999998,,,1109.4712860000004,109052.36305857207,0.0017217045209917568,0.06934754363630605,244.1719822925694,-22300.071244215957,-0.0002517062910040828,0.05239200517794659
151.9,,,1109.5548618636367,109163.31437262364,0.0017247607108488861,0.06951986687199956,244.25555815620567,-22275.649860535123,-0.0002523305901994703,0.052366803328185885
152,,,1109.6375854545458,109274.27400164792,0.0017278200086496287,0.06969249588207398,244.33828174711482,-22251.22016188159,-0.00025295420521749415,0.05234153908271258
152.10000000000002,,,1109.7194567727277,109385.2418604177,0.001730882414625701,0.06986543097733536,244.42015306529663,-22226.78223348259,-0.00025357713582644173,0.052316212509955995
152.20000000000002,,,1109.8004758181821,109496.21786370563,0.0017339479290064286,0.07003867246861263,244.5011721107511,-22202.33616056539,-0.00025419938179698344,0.0522908236783686
152.3,,,1109.8806425909095,109607.20192628447,0.0017370165520187528,0.07021222066675768,244.58133888347845,-22177.88202835727,-0.00025482094290218017,0.052265372656425446
152.4,,,1109.9599570909093,109718.19396292693,0.0017400882838872265,0.07038607588264491,244.66065338347823,-22153.41992208555,-0.0002554418189174789,0.05223985951262447
152.5,,,1110.038419318182,109829.19388840577,0.0017431631248340156,0.07056023842717106,244.7391156107509,-22128.949926977453,-0.0002560620096207127,0.05221428431548572
152.6,,,1110.1160292727275,109940.20161749369,0.0017462410750788981,0.07073470861125497,244.81672556529645,-22104.472128260284,-0.00025668151479210427,0.052188647133551425
152.7,,,1110.1927869545457,110051.21706496344,0.0017493221348392654,0.07090948674583734,244.89348324711466,-22079.98661116128,-0.00025730033421426327,0.0521629480353856
152.79999999999998,,,1110.2686923636365,110162.24014558773,0.0017524063043301214,0.07108457314188049,244.96938865620552,-22055.49346090773,-0.0002579184676721842,0.052137187089574044
152.9,,,1110.3437455000003,110273.27077413931,0.0017554935837640834,0.07125996811036817,245.04444179256927,-22030.99276272689,-0.00025853591495325146,0.05211136436472372
153,,,1110.4179463636367,110384.30886539088,0.001758583973351379,0.07143567196230512,245.11864265620568,-22006.484601846067,-0.00025915267584723485,0.05208547992946297
153.1,,,1110.4912949545458,110495.35433411518,0.001761677473299851,0.07161168500871713,245.19199124711474,-21981.969063492506,-0.00025976875014629367,0.052059533852440804
153.20000000000002,,,1110.5637912727277,110606.40709508494,0.0017647740838149552,0.07178800756065068,245.2644875652967,-21957.44623289352,-0.0002603841376449729,0.05203352620232704
153.3,,,1110.635435318182,110717.46706307285,0.001767873805099757,0.07196463992917249,245.33613161075107,-21932.916195276324,-0.0002609988381402041,0.05200745704781193
153.4,,,1110.7062270909094,110828.53415285169,0.0017709766373549376,0.07214158242536962,245.40692338347833,-21908.37903586823,-0.0002616128514313079,0.05198132645760581
153.5,,,1110.7761665909093,110939.60827919414,0.0017740825807787898,0.07231883536034907,245.47686288347825,-21883.834839896517,-0.00026222617731999154,0.051955134500439065
153.6,,,1110.8452538181818,111050.68935687299,0.0017771916355672195,0.07249639904523751,245.54595011075082,-21859.28369258842,-0.00026283881561034884,0.05192888124506173
153.7,,,1110.9134887727273,111161.77730066092,0.001780303801913745,0.0726742737911811,245.61418506529628,-21834.725679171228,-0.00026345076610886095,0.05190256676024341
153.79999999999998,,,1110.9808714545456,111272.87202533065,0.0017834190800094974,0.07285245990934522,245.68156774711463,-21810.16088487221,-0.00026406202862439823,0.05187619111477276
153.9,,,1111.0474018636364,111383.97344565498,0.001786537470043221,0.0730309577109143,245.7480981562054,-21785.589394918657,-0.0002646726029682167,0.05184975437745756
154,,,1111.11308,111495.08147640654,0.0017896589722012708,0.07320976750709136,245.81377629256906,-21761.011294537835,-0.00026528248895395885,0.051823256617124364
154.1,,,1111.1779058636366,111606.1960323581,0.001792783586667617,0.07338888960909813,245.8786021562056,-21736.42666895702,-0.0002658916863976556,0.05179669790261818
154.20000000000002,,,1111.2418794545456,111717.31702828243,0.0017959113136238425,0.07356832432817458,245.94257574711457,-21711.835603403437,-0.00026650019511772604,0.05177007830280225
154.3,,,1111.3050007727275,111828.44437895218,0.00179904215324914,0.07374807197557856,246.00569706529643,-21687.238183104433,-0.00026710801493497367,0.051743397886558073
154.4,,,1111.3672698181822,111939.57799914009,0.0018021761057203177,0.07392813286258591,246.06796611075117,-21662.63449328726,-0.0002677151456725933,0.05171665672278461
154.5,,,1111.4286865909094,112050.71780361894,0.0018053131712117958,0.07410850730048996,246.12938288347834,-21638.024619179152,-0.00026832158715616285,0.05168985488039868
154.6,,,1111.4892510909094,112161.86370716142,0.0018084533498956073,0.07428919560060133,246.1899473834784,-21613.408646007418,-0.00026892733921365106,0.05166299242833425
154.7,,,1111.5489633181821,112273.01562454025,0.0018115966419413976,0.07447019807424779,246.2496596107511,-21588.786658999335,-0.0002695324016754111,0.0516360694355425
154.79999999999998,,,1111.6078232727275,112384.17347052816,0.0018147430475164252,0.0746515150327739,246.30851956529648,-21564.15874338214,-0.0002701367743741857,0.051609085970991314
154.9,,,1111.6658309545458,112495.33715989793,0.0018178925667855618,0.07483314678754091,246.36652724711473,-21539.52498438314,-0.00027074045714510324,0.05158204210366524
155,,,1111.7229863636367,112606.50660742221,0.0018210451999112894,0.07501509364992627,246.42368265620564,-21514.8854672296,-0.0002713434498256796,0.05155493790256524
155.1,,,1111.7792895000002,112717.68172787376,0.0018242009470537056,0.0751973559313237,246.4799857925692,-21490.240277148798,-0.00027194575225581927,0.051527773436708446
155.2,,,1111.8347403636367,112828.86243602532,0.0018273598083705194,0.0753799339431428,246.53543665620566,-21465.589499367983,-0.00027254736427781293,0.05150054877512769
155.3,,,1111.8893389545458,112940.04864664964,0.0018305217840170534,0.07556282799680883,246.59003524711477,-21440.933219114406,-0.00027314828573633777,0.05147326398687166
155.4,,,1111.9430852727276,113051.24027451937,0.0018336868741462406,0.07574603840376233,246.64378156529654,-21416.271521615417,-0.00027374851647846013,0.051445919141004354
155.5,,,1111.9959793181822,113162.43723440729,0.001836855078908629,0.07592956547545916,246.69667561075119,-21391.60449209824,-0.0002743480563536316,0.05141851430660485
155.6,,,1112.0480210909095,113273.63944108611,0.0018400263984523792,0.07611340952337008,246.7487173834785,-21366.932215790162,-0.0002749469052136938,0.05139104955276744
155.7,,,1112.0992105909095,113384.84680932856,0.0018432008329232635,0.07629757085898052,246.79990688347846,-21342.254777918424,-0.00027554506291287226,0.05136352494860083
155.8,,,1112.1495478181823,113496.05925390741,0.0018463783824646685,0.07648204979379045,246.8502441107513,-21317.572263710346,-0.00027614252930778255,0.05133594056322835
155.9,,,1112.1990327727278,113607.27668959534,0.0018495590472175907,0.07666684663931388,246.8997290652968,-21292.884758393164,-0.0002767393042574259,0.05130829646578741
156,,,1112.247665454546,113718.49903116508,0.0018527428273206418,0.07685196170707896,246.94836174711497,-21268.19234719417,-0.00027733538762319144,0.05128059272542965
156.1,,,1112.2954458636368,113829.72619338936,0.0018559297229100455,0.07703739530862753,246.9961421562058,-21243.49511534063,-0.00027793077926885606,0.05125282941132017
156.2,,,1112.3423740000005,113940.95809104093,0.0018591197341196383,0.07722314775551496,247.0430702925695,-21218.793148059776,-0.0002785254790605824,0.05122500659263768
156.3,,,1112.3884498636369,114052.19463889251,0.00186231286108087,0.07740921935930989,247.08914615620586,-21194.086530578963,-0.00027911948686692263,0.051197124338574235
156.4,,,1112.433673454546,114163.4357517168,0.0018655091039228011,0.07759561043159385,247.13436974711487,-21169.375348125424,-0.0002797128025588138,0.05116918271833476
156.5,,,1112.4780447727278,114274.68134428652,0.0018687084627721066,0.07778232128396134,247.17874106529678,-21144.65968592644,-0.0002803054260095807,0.051141181801137164
156.6,,,1112.5215638181824,114385.93133137444,0.001871910937753074,0.07796935222801932,247.22226011075134,-21119.93962920927,-0.0002808973570949374,0.051113121656211735
156.7,,,1112.5642305909096,114497.18562775328,0.0018751165289876033,0.07815670357538707,247.26492688347855,-21095.215263201142,-0.00028148859569298397,0.05108500235280111
156.8,,,1112.6060450909097,114608.44414819578,0.001878325236595208,0.07834437563769599,247.30674138347865,-21070.486673129417,-0.0002820791416842071,0.051056823960160036
156.9,,,1112.6470073181824,114719.70680747462,0.0018815370606930118,0.07853236872658916,247.3477036107514,-21045.753944221316,-0.00028266899495148125,0.05102858654755507
157,,,1112.6871172727278,114830.97352036253,0.001884752001395754,0.0787206831537214,247.38781356529682,-21021.01716170415,-0.00028325815538006883,0.05100029018426436
157.1,,,1112.7263749545461,114942.24420163226,0.001887970058815785,0.07890931923075886,247.42707124711512,-20996.276410805134,-0.00028384662285761784,0.05097193493957744
157.2,,,1112.764780363637,115053.51876605654,0.001891191233063069,0.07909827726937878,247.46547665620608,-20971.531776751595,-0.0002844343972741659,0.05094352088279486
157.3,,,1112.8023335000007,115164.79712840813,0.001894415524245183,0.07928755758126933,247.5030297925697,-20946.78334477078,-0.00028502147852213586,0.05091504808322819
157.4,,,1112.839034363637,115276.0792034597,0.0018976429324673145,0.07947716047812918,247.53973065620596,-20922.031200089958,-0.0002856078664963389,0.05088651661019952
157.5,,,1112.8748829545461,115387.36490598398,0.0019008734578322658,0.07966708627166753,247.57557924711512,-20897.275427936416,-0.00028619356109397306,0.05085792653304147
157.6,,,1112.909879272728,115498.65415075372,0.0019041071004404515,0.07985733527360372,247.61057556529693,-20872.516113537393,-0.00028677856221462437,0.05082927792109668
157.7,,,1112.9440233181824,115609.94685254165,0.001907343860389899,0.08004790779566698,247.6447196107514,-20847.75334212021,-0.00028736286976026445,0.050800570843717724
157.8,,,1112.9773150909098,115721.2429261205,0.001910583737776249,0.08023880414959629,247.67801138347875,-20822.98719891213,-0.00028794648363525497,0.05077180537026696
157.9,,,1113.0097545909096,115832.54228626295,0.0019138267326927524,0.08043002464713993,247.71045088347853,-20798.21776914042,-0.00028852940374634196,0.05074298157011617
158,,,1113.0413418181822,115943.84484774177,0.0019170728452302754,0.08062156960005552,247.7420381107512,-20773.445138032344,-0.0002891116300026606,0.05071409951264619
158.1,,,1113.0720767727278,116055.1505253297,0.0019203220754772962,0.08081343932010962,247.77277306529675,-20748.669390815136,-0.0002896931623157326,0.05068515926724704
158.2,,,1113.101959454546,116166.45923379943,0.0019235744235199057,0.08100563411907749,247.80265574711495,-20723.890612716146,-0.0002902740005994676,0.05065616090331734
158.3,,,1113.1309898636368,116277.77088792375,0.0019268298894418085,0.08119815430874296,247.83168615620582,-20699.108888962597,-0.00029085414477016125,0.05062710449026425
158.4,,,1113.1591680000006,116389.0854024753,0.001930088473324319,0.08139100020089791,247.85986429256957,-20674.32430478178,-0.0002914335947464975,0.050597990097503154
158.5,,,1113.186493863637,116500.40269222685,0.0019333501752463668,0.08158417210734245,247.88719015620597,-20649.536945400978,-0.00029201235044954777,0.05056881779445743
158.6,,,1113.212967454546,116611.72267195112,0.001936614995284494,0.08177767033988437,247.91366374711504,-20624.74689604742,-0.0002925904118027695,0.05053958765055824
158.70000000000002,,,1113.238588772728,116723.0452564209,0.001939882933512856,0.08197149521033906,247.93928506529699,-20599.95424194842,-0.0002931677787320094,0.05051029973524432
158.8,,,1113.2633578181824,116834.37036040881,0.0019431539900032176,0.08216564703052905,247.96405411075136,-20575.159068331253,-0.00029374445116549935,0.05048095411796169
158.9,,,1113.2872745909096,116945.69789868763,0.0019464281648249602,0.08236012611228406,247.98797088347862,-20550.36146042317,-0.0002943204290338599,0.050451550868163414
159,,,1113.3103390909098,117057.0277860301,0.001949705458045076,0.08255493276744062,248.01103538347877,-20525.56150345142,-0.00029489571227009825,0.05042209005530937
159.1,,,1113.3325513181824,117168.35993720894,0.0019529858697281707,0.08275006730784182,248.03324761075135,-20500.759282643325,-0.0002954703008096085,0.050392571748865966
159.2,,,1113.3539112727278,117279.69426699686,0.0019562693999364625,0.08294553004533707,248.0546075652968,-20475.95488322615,-0.0002960441945901735,0.050362996018306044
159.29999999999998,,,1113.3744189545462,117391.03069016659,0.001959556048729782,0.08314132129178192,248.07511524711515,-20451.14839042716,-0.00029661739355196174,0.050333362933108555
159.4,,,1113.394074363637,117502.36912149092,0.001962845816165573,0.08333744135903781,248.09477065620592,-20426.339889473602,-0.00029718989763753093,0.05030367256275817
159.5,,,1113.4128775000006,117613.70947574248,0.0019661387022988906,0.08353389055897166,248.11357379256958,-20401.529465592757,-0.00029776170679182397,0.050273924976745404
159.6,,,1113.4308283636371,117725.05166769405,0.0019694347071824046,0.08373066920345591,248.13152465620612,-20376.717204011933,-0.0002983328209621716,0.050244120244565954
159.70000000000002,,,1113.4479269545461,117836.39561211837,0.0019727338308663973,0.08392777760436819,248.1486232471151,-20351.90318995838,-0.0002989032400982925,0.05021425843572078
159.8,,,1113.464173272728,117947.7412237881,0.0019760360733987615,0.08412521607359084,248.16486956529695,-20327.087508659388,-0.000299472964152293,0.05018433961971572
159.9,,,1113.4795673181825,118059.08841747601,0.001979341434825005,0.08432298492301106,248.18026361075147,-20302.270245342224,-0.0003000419930786649,0.050154363866061286
160,,,1113.4941090909097,118170.43710795483,0.0019826499151882476,0.08452108446452039,248.19480538347864,-20277.451485234124,-0.00030061032683428857,0.05012433124427232
160.1,,,1113.5077985909097,118281.78720999729,0.0019859615145292227,0.08471951501001461,248.2084948834787,-20252.631313562408,-0.00030117796537843184,0.050094241823868124
160.2,,,1113.5206358181824,118393.13863837613,0.001989276232886275,0.08491827687139342,248.2213321107514,-20227.809815554312,-0.0003017449086727482,0.050064095674371645
160.29999999999998,,,1113.5326207727278,118504.49130786404,0.001992594070295362,0.08511737036056025,248.23331706529677,-20202.987076437144,-0.00030231115668128165,0.050033892865309765
160.4,,,1113.543753454546,118615.8451332338,0.001995915026790056,0.08531679578942204,248.24444974711503,-20178.163181438154,-0.0003028767093704609,0.05000363346621273
160.5,,,1113.554033863637,118727.20002925808,0.0019992391024015385,0.08551655346988885,248.25473015620594,-20153.33821578459,-0.00030344156670910087,0.04997331754661402
160.6,,,1113.5634620000005,118838.55591070963,0.0020025662971586066,0.08571664371387384,248.2641582925695,-20128.51226470378,-0.00030400572866840685,0.049942945176050246
160.70000000000002,,,1113.572037863637,118949.91269236122,0.00200589661108767,0.085917066833293,248.27273415620596,-20103.685413422965,-0.0003045691952219694,0.04991251642406053
160.8,,,1113.579761454546,119061.27028898551,0.002009230044212749,0.08611782314006462,248.28045774711507,-20078.857747169415,-0.00030513196634576745,0.04988203136018679
160.9,,,1113.5866327727279,119172.62861535526,0.0020125665965554777,0.08631891294610945,248.28732906529683,-20054.02935117038,-0.00030569404201816674,0.0498514900539731
161,,,1113.5926518181825,119283.98758624318,0.0020159062681351036,0.08652033656335026,248.29334811075148,-20029.200310653207,-0.0003062554222199197,0.049820892574965525
161.1,,,1113.5978185909098,119395.347116422,0.002019249058968487,0.08672209430371158,248.2985148834788,-20004.370710845134,-0.0003068161069341665,0.04979023899271204
161.2,,,1113.6021330909098,119506.70712066446,0.0020225949690701,0.08692418647911955,248.30282938347875,-19979.540636973412,-0.00030737609614643526,0.04975952937676212
161.29999999999998,,,1113.6055953181824,119618.0675137433,0.002025943998452028,0.0871266134015016,248.30629161075137,-19954.710174265318,-0.00030793538984464014,0.04972876379666655
161.39999999999998,,,1113.608205272728,119729.42821043123,0.002029296147123969,0.08732937538278628,248.30890156529688,-19929.87940794813,-0.0003084939880190832,0.04969794232197733
161.5,,,1113.609962954546,119840.789125501,0.0020326514150932344,0.08753247273490301,248.31065924711504,-19905.0484232491,-0.0003090518906624538,0.04966706502224713
161.6,,,1113.6108683636369,119952.15017372528,0.002036009802364746,0.0877359057697817,248.31156465620586,-19880.217305395563,-0.0003096090977698293,0.049636131967029345
161.70000000000002,,,1113.6109215000006,120063.51126987686,0.0020393713089410415,0.08793967479935283,248.31161779256956,-19855.386139614755,-0.00031016560933867267,0.04960514322587775
161.8,,,1113.610122363637,120174.87232872842,0.0020427359348222677,0.08814378013554679,248.31081865620592,-19830.55501113394,-0.00031072142536883555,0.04957409886834627
161.9,,,1113.608470954546,120286.23326505271,0.002046103680006188,0.08834822209029403,248.30916724711494,-19805.724005180367,-0.00031127654586255533,0.049542998963988616
162,,,1113.6059672727279,120397.59399362245,0.002049474544488176,0.08855300097552461,248.30666356529684,-19780.893206981375,-0.00031183097082445937,0.04951184358235816
162.1,,,1113.6026113181824,120508.95442921035,0.0020528485282612185,0.08875811710316801,248.3033076107514,-19756.06270176421,-0.00031238470026155943,0.04948063279300782
162.2,,,1113.5984030909096,120620.31448658918,0.002056225631315916,0.08896357078515289,248.29909938347862,-19731.232574756126,-0.00031293773418325553,0.049449366665489686
162.29999999999998,,,1113.5933425909097,120731.67408053165,0.00205960585364048,0.08916936233340685,248.29403888347872,-19706.4029111844,-0.0003134900726013373,0.049418045269354643
162.39999999999998,,,1113.5874298181825,120843.03312581049,0.002062989195220736,0.08937549205985616,248.28812611075148,-19681.57379627628,-0.00031404171552997743,0.04938666867415242
162.5,,,1113.580664772728,120954.39153719845,0.0020663756560401233,0.08958196027642566,248.2813610652969,-19656.74531525909,-0.00031459266298573905,0.049355236949431086
162.60000000000002,,,1113.573047454546,121065.74922946822,0.0020697652360796913,0.08978876729503828,248.27374374711496,-19631.917553360094,-0.000315142914987571,0.04932375016473703
162.70000000000002,,,1113.564577863637,121177.1061173925,0.002073157935318102,0.08999591342761493,248.26527415620592,-19607.090595806556,-0.00031569247155681076,0.04929220838961465
162.8,,,1113.5552560000006,121288.46211574406,0.0020765537537316327,0.09020339898607438,248.25595229256953,-19582.26452782571,-0.00031624133271718115,0.04926061169360599
162.9,,,1113.5450818636368,121399.81713929561,0.0020799526912941724,0.09041122428233286,248.2457781562058,-19557.439434644897,-0.00031678949849479497,0.049228960146250667
163,,,1113.534055454546,121511.1711028199,0.0020833547479772226,0.09061938962830388,248.23475174711496,-19532.615401491348,-0.00031733696891814807,0.04919725381708551
163.1,,,1113.5221767727278,121622.52392108965,0.002086759923749897,0.09082789533589794,248.22287306529677,-19507.792513592343,-0.00031788374401812937,0.0491654927756445
163.2,,,1113.5094458181823,121733.87550887758,0.002090168218578923,0.09103674171702238,248.21014211075124,-19482.97085617516,-0.00031842982382800956,0.04913367709145819
163.29999999999998,,,1113.4958625909096,121845.22578095642,0.00209357963242864,0.09124592908358106,248.1965588834786,-19458.150514467066,-0.00031897520838345024,0.04910180683405402
163.39999999999998,,,1113.4814270909096,121956.57465209888,0.0020969941652610007,0.09145545774747417,248.1821233834786,-19433.331573695323,-0.0003195198977224991,0.0490698820729554
163.5,,,1113.4661393181823,122067.92203707775,0.002100411817035571,0.09166532802059804,248.16683561075126,-19408.514119087224,-0.0003200638918855899,0.049037902877682005
163.60000000000002,,,1113.4499992727278,122179.2678506657,0.0021038325877095277,0.0918755402148447,248.15069556529681,-19383.698235870048,-0.0003206071909155456,0.04900586931774939
163.70000000000002,,,1113.433006954546,122290.61200763544,0.002107256477237661,0.0920860946421018,248.13370324711502,-19358.884009271045,-0.00032114979485757533,0.048973781462668536
163.8,,,1113.415162363637,122401.95442275972,0.002110683485572374,0.09229699161425244,248.1158586562059,-19334.07152451748,-0.00032169170375927593,0.04894163938194593
163.9,,,1113.3964655000007,122513.29501081129,0.0021141136126636836,0.0925082314431748,248.09716179256964,-19309.26086683666,-0.00032223291767063175,0.048909443145083
164,,,1113.3769163636368,122624.63368656284,0.0021175468584592187,0.09271981444074195,248.07761265620582,-19284.452121455848,-0.00032277343664401277,0.04887719282157635
164.1,,,1113.356514954546,122735.97036478712,0.00212098322290422,0.0929317409188216,248.05721124711488,-19259.64537360231,-0.000323313260734179,0.048844888480916976
164.2,,,1113.3352612727278,122847.30496025685,0.002124422705941542,0.09314401118927586,248.03595756529683,-19234.840708503325,-0.0003238523899982762,0.04881253019259041
164.29999999999998,,,1113.3131553181822,122958.63738774476,0.0021278653075116516,0.09335662556396099,248.0138516107512,-19210.038211386127,-0.00032439082449583654,0.048780118026076236
164.39999999999998,,,1113.2901970909095,123069.96756202358,0.002131311027552628,0.0935695843547272,247.99089338347846,-19185.237967478053,-0.00032492856428878187,0.04874765205084808
164.5,,,1113.2663865909096,123181.29539786608,0.0021347598660001656,0.09378288787341844,247.9670828834786,-19160.440062006324,-0.00032546560944141795,0.048715132336373174
164.60000000000002,,,1113.2417238181822,123292.62081004494,0.002138211822787568,0.093996536431872,247.9424201107512,-19135.644580198234,-0.000326001960020441,0.04868255895211224
164.70000000000002,,,1113.2162087727277,123403.94371333286,0.0021416668978457513,0.09421053034191836,247.91690506529665,-19110.85160728103,-0.00032653761609493246,0.04864993196751924
164.8,,,1113.189841454546,123515.2640225026,0.0021451250911032477,0.0944248699153811,247.890537747115,-19086.061228482038,-0.0003270725777363625,0.048617251452041016
164.9,,,1113.1626218636368,123626.58165232689,0.0021485864024862,0.0946395554640765,247.86331815620576,-19061.27352902849,-0.0003276068450185879,0.04858451747511727
165,,,1113.1345500000004,123737.89651757844,0.0021520508319183645,0.09485458729981329,247.83524629256942,-19036.488594147682,-0.0003281404180178523,0.04855173010618011
165.1,,,1113.105625863637,123849.20853303002,0.0021555183793211096,0.0950699657343925,247.80632215620597,-19011.706509066848,-0.00032867329681278727,0.04851888941465385
165.2,,,1113.075849454546,123960.51761345431,0.0021589890446134167,0.09528569107960715,247.77654574711494,-18986.927359013294,-0.0003292054814844113,0.04848599546995497
165.29999999999998,,,1113.0452207727278,124071.82367362405,0.00216246282771188,0.09550176364724204,247.7459170652968,-18962.151229214272,-0.0003297369721161308,0.04845304834149164
165.39999999999998,,,1113.0137398181826,124183.12662831196,0.0021659397285307062,0.09571818374907352,247.71443611075154,-18937.378204897104,-0.0003302677687937387,0.04842004809866354
165.5,,,1112.9814065909097,124294.42639229083,0.0021694197469817166,0.0959349516968693,247.6821028834787,-18912.60837128901,-0.00033079787160541444,0.048386994810861755
165.60000000000002,,,1112.9482210909098,124405.72288033333,0.0021729028829743416,0.09615206780238802,247.64891738347876,-18887.841813617284,-0.00033132728064172706,0.04835388854746833
165.70000000000002,,,1112.9141833181825,124517.01600721215,0.0021763891364156253,0.09636953237737916,247.61487961075147,-18863.078617109175,-0.00033185599599563085,0.04832072937785617
165.8,,,1112.8792932727279,124628.30568770006,0.0021798785072102266,0.09658734573358291,247.57998956529684,-18838.318866992005,-0.0003323840177624684,0.048287517371388755
165.9,,,1112.8435509545461,124739.5918365698,0.002183370995260416,0.0968055081827297,247.5442472471151,-18813.56264849301,-0.0003329113460399688,0.04825425259742
166,,,1112.806956363637,124850.87436859409,0.002186866600466077,0.09702402003654015,247.507652656206,-18788.81004683947,-0.00033343798092824945,0.04822093512529374
166.1,,,1112.7695095000006,124962.15319854565,0.002190365322724705,0.09724288160672467,247.47020579256957,-18764.061147258646,-0.0003339639225298139,0.048187565024343904
166.2,,,1112.731210363637,125073.42824119721,0.0021938671619314088,0.09746209320498335,247.43190665620602,-18739.316034977805,-0.00033448917094955344,0.0481541423638939
166.29999999999998,,,1112.6920589545462,125184.69941132149,0.0021973721179789096,0.09768165514300563,247.39275524711513,-18714.574795224267,-0.0003350137262947482,0.048120667213256474
166.39999999999998,,,1112.652055272728,125295.96662369123,0.002200880190757542,0.09790156773247013,247.3527515652969,-18689.83751322527,-0.00033553758867506216,0.04808713964173375
166.5,,,1112.6111993181826,125407.22979307918,0.0022043913801552528,0.09812183128504447,247.31189561075155,-18665.10427420809,-0.00033606075820255023,0.04805355971861655
166.60000000000002,,,1112.5694910909099,125518.48883425805,0.0022079056860576014,0.09834244611238477,247.27018738347886,-18640.375163399964,-0.0003365832349916517,0.04801992751318451
166.70000000000002,,,1112.5269305909098,125629.74366200052,0.0022114231083477584,0.09856341252613562,247.22762688347882,-18615.650266028242,-0.0003371050191591945,0.04798624309470559
