x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
136.29999999999998,,,6468.010805545454,447988.51327807154,0.005746967999408379,0.19676377323472563,278.7115000626427,-395612.98205923557,-0.0005230857935150882,0.8054514149043756
136.4,,,6472.523728,448635.5400074123,0.005759525544114546,0.19733909776087116,283.22442251718894,-395584.8852604432,-0.0005341668082746928,0.8053985522677275
136.5,,,6477.036309545454,449283.01801195287,0.005772101218830096,0.19791567894788228,287.7370040626429,-395556.33718645084,-0.0005452470297021856,0.8053445815691648
136.6,,,6481.5485501818175,449930.94725760253,0.005784695036195103,0.1984935186093921,292.24924469900634,-395527.3378713495,-0.0005563264451574935,0.8052895028886528
136.70000000000002,,,6486.060449909091,450579.3277102706,0.005797307008848683,0.19907261856029768,296.7611444262802,-395497.88734922983,-0.0005674050420015099,0.8052333163074205
136.8,,,6490.572008727273,451228.15933586576,0.0058099371494289885,0.19965298061675948,301.2727032444618,-395467.98565418285,-0.000578482807596075,0.8051760219079608
136.9,,,6495.083226636364,451877.44210029725,0.005822585470573229,0.2002346065962022,305.7839211535529,-395437.63282029965,-0.0005895597293039782,0.8051176197740307
137,,,6499.594103636365,452527.1759694742,0.005835251984917651,0.20081749831731407,310.29479815355353,-395406.8288816709,-0.0006006357944889802,0.8050581099906507
137.1,,,6504.104639727273,453177.36090930575,0.005847936705097552,0.20140165760004686,314.80533424446185,-395375.57387238764,-0.000611710990515775,0.8049974926441048
137.2,,,6508.614834909091,453827.99688570085,0.00586063964374727,0.20198708626561585,319.3155294262797,-395343.8678265407,-0.000622785304750028,0.8049357678219408
137.29999999999998,,,6513.124689181817,454479.08386456873,0.005873360813500188,0.20257378613649968,323.8253836990061,-395311.71077822114,-0.0006338587245583553,0.804872935612969
137.4,,,6517.634202545454,455130.6218118186,0.005886100226988742,0.2031617590364405,328.334897062643,-395279.10276151967,-0.0006449312373083375,0.8048089961072643
137.5,,,6522.143375,455782.6106933592,0.005898857896844398,0.20375100679044308,332.8440695171885,-395246.04381052736,-0.0006560028303684781,0.8047439493961636
137.6,,,6526.652206545453,456435.0504750998,0.00591163383569768,0.20434153122477589,337.35290106264165,-395212.53395933495,-0.0006670734911082728,0.8046777955722679
137.70000000000002,,,6531.160697181817,457087.9411229497,0.005924428056178156,0.2049333341669703,341.86139169900616,-395178.5732420335,-0.0006781432068981574,0.8046105347294406
137.8,,,6535.6688469090905,457741.2826028176,0.0059372405709144285,0.20552641744582015,346.3695414262793,-395144.1616927139,-0.0006892119651095117,0.8045421669628076
137.9,,,6540.176655727271,458395.0748806127,0.005950071392534157,0.20612078289138258,350.8773502444601,-395109.29934546695,-0.0007002797531146868,0.804472692368759
138,,,6544.684123636362,459049.3179222442,0.005962920533664041,0.20671643233497727,355.38481815355044,-395073.9862343838,-0.0007113465582869842,0.8044021110449457
138.1,,,6549.1912506363615,459704.0116936211,0.005975788006929827,0.20731336760918653,359.8919451535503,-395038.22239355504,-0.0007224123680006529,0.8043304230902834
138.2,,,6553.69803672727,460359.1561606526,0.005988673824956305,0.20791159054785519,364.39873124445876,-395002.0078570719,-0.0007334771696309098,0.8042576286049484
138.29999999999998,,,6558.204481909089,461014.75128924777,0.006001578000367309,0.20851110298609052,368.90517642627765,-394965.3426590249,-0.0007445409505539118,0.8041837276903806
138.4,,,6562.710586181816,461670.7970453158,0.006014500545785725,0.2091119067602623,373.41128069900515,-394928.22683350526,-0.0007556036981467874,0.804108720449282
138.5,,,6567.2163495454515,462327.29339476547,0.0060274414738334696,0.20971400370800208,377.91704406264034,-394890.6604146039,-0.0007666653997875986,0.8040326069856162
138.6,,,6571.721771999997,462984.2403035061,0.006040400797131518,0.21031739566820395,382.42246651718597,-394852.64343641145,-0.0007777260428553888,0.8039553874046104
138.7,,,6576.226853545451,463641.6377374467,0.006053378528299887,0.21092208448102398,386.9275480626402,-394814.17593301914,-0.0007887856147301281,0.8038770618127516
138.8,,,6580.731594181816,464299.4856624966,0.00606637467995764,0.21152807198788035,391.43228869900486,-394775.25793851767,-0.0007998441027927752,0.8037976303177911
138.9,,,6585.235993909089,464957.7840445644,0.006079389264722876,0.21213536003145253,395.9366884262781,-394735.88948699815,-0.0008109014944252015,0.803717093028741
139,,,6589.740052727271,465616.53284955956,0.006092422295212749,0.21274395045568234,400.44074724446,-394696.0706125512,-0.0008219577770102668,0.8036354500558743
139.1,,,6594.243770636363,466275.73204339104,0.006105473784043457,0.21335384510577304,404.9444651535514,-394655.801349268,-0.0008330129379317749,0.8035527015107274
139.2,,,6598.7471476363635,466935.38159196795,0.006118543743830239,0.2139650458281895,409.4478421535523,-394615.0817312393,-0.0008440669645744837,0.8034688475060973
139.3,,,6603.250183727273,467595.4814611996,0.006131632187187387,0.2145775544706582,413.9508782444618,-394573.91179255606,-0.0008551198443241086,0.8033838881560426
139.4,,,6607.752878909091,468256.0316169947,0.006144739126728224,0.21519137288216653,418.45357342627995,-394532.29156730924,-0.0008661715645673154,0.803297823575883
139.5,,,6612.255233181818,468917.0320252626,0.00615786457506513,0.21580650291296363,422.9559276990067,-394490.2210895895,-0.0008772221126917279,0.8032106538821996
139.6,,,6616.757246545454,469578.4826519122,0.006171008544809527,0.21642294641455972,427.45794106264293,-394447.7003934882,-0.0008882714760859306,0.8031223791928354
139.7,,,6621.258919,470240.3834628528,0.006184171048571882,0.21704070523972607,431.9596135171887,-394404.7295130958,-0.0008993196421394449,0.8030329996268938
139.8,,,6625.760250545455,470902.7344239936,0.006197352098961711,0.21765978124249513,436.460945062644,-394361.3084825034,-0.0009103665982427706,0.8029425153047391
139.9,,,6630.261241181819,471565.5355012433,0.006210551708587562,0.21828017627815974,440.9619356990079,-394317.437335802,-0.0009214123317873406,0.8028509263479972
140,,,6634.7618909090925,472228.78666051116,0.006223769890057041,0.21890189220327405,445.4625854262813,-394273.11610708234,-0.0009324568301655629,0.8027582328795541
140.1,,,6639.262199727274,472892.4878677063,0.006237006655976795,0.21952493087565275,449.9628942444624,-394228.3448304355,-0.0009435000807707823,0.8026644350235566
140.2,,,6643.762167636364,473556.6390887378,0.006250262018952517,0.2201492941543712,454.46286215355303,-394183.1235399523,-0.0009545420709973114,0.8025695329054124
140.3,,,6648.261794636365,474221.24028951494,0.006263535991588947,0.2207749838997654,458.9624891535541,-394137.4522697236,-0.0009655827882404135,0.8024735266517898
140.4,,,6652.761080727274,474886.2914359464,0.00627682858648986,0.22140200197343127,463.46177524446284,-394091.3310538403,-0.0009766222198963025,0.8023764163906174
140.5,,,6657.260025909092,475551.79249394155,0.006290139816258088,0.22203035023822557,467.9607204262811,-394044.75992639345,-0.0009876603533621534,0.8022782022510835
140.6,,,6661.758630181818,476217.74342940946,0.006303469693495503,0.22266003055826514,472.4593246990071,-393997.73892147373,-0.0009986971760360952,0.8021788843636378
140.7,,,6666.256893545454,476884.1442082591,0.0063168182308030235,0.22329104479892695,476.95758806264257,-393950.26807317237,-0.0010097326753172077,0.8020784628599895
140.8,,,6670.754816000001,477550.9947963999,0.006330185440780614,0.2239233948268482,481.4555105171894,-393902.34741558,-0.0010207668386055281,0.8019769378731075
140.9,,,6675.252397545454,478218.29515974055,0.006343571336027276,0.22455708250992548,485.953092062643,-393853.97698278754,-0.0010317996533020513,0.8018743095372214
141,,,6679.749638181817,478886.0452641903,0.006356975929141066,0.22519210971731582,490.45033269900614,-393805.1568088861,-0.0010428311068087191,0.8017705779878199
141.1,,,6684.24653790909,479554.24507565814,0.0063703992327190815,0.22582847831943578,494.9472324262788,-393755.88692796644,-0.0010538611865284382,0.8016657433616526
141.2,,,6688.743096727271,480222.89456005325,0.0063838412593574655,0.2264661901879616,499.44379124446004,-393706.1673741196,-0.0010648898798650622,0.8015598057967274
141.3,,,6693.239314636363,480891.99368328496,0.006397302021651411,0.22710524719582925,503.9400091535517,-393655.9981814363,-0.0010759171742234126,0.8014527654323121
141.4,,,6697.735191636361,481561.5424112619,0.006410781532195143,0.22774565121723364,508.4358861535502,-393605.3793840077,-0.0010869430570092445,0.801344622408935
141.5,,,6702.230727727269,482231.54070989334,0.006424279803581943,0.22838740412762962,512.9314222444582,-393554.31101592444,-0.0010979675156292806,0.8012353768683825
141.6,,,6706.725922909088,482901.98854508845,0.006437796848404135,0.22903050780373113,517.4266174262766,-393502.7931112776,-0.001108990537491205,0.8011250289537012
141.7,,,6711.220777181815,483572.8858827563,0.0064513326792530875,0.22967496412351127,521.9214716990036,-393450.82570415793,-0.0011200121100036382,0.801013578809196
141.8,,,6715.715290545452,484244.2326888062,0.006464887308719218,0.23032077496620243,526.4159850626411,-393398.4088286565,-0.0011310322205761794,0.8009010265804316
141.9,,,6720.209462999998,484916.02892914676,0.0064784607493919765,0.23096794221229544,530.9101575171871,-393345.5425188642,-0.0011420508566193643,0.8007873724142317
142,,,6724.703294545453,485588.27456968743,0.006492053013859872,0.23161646774354058,535.4039890626418,-393292.2268088717,-0.0011530680055446899,0.8006726164586784
142.1,,,6729.196785181817,486260.96957633714,0.0065056641147104525,0.23226635344294677,539.897479699006,-393238.4617327703,-0.001164083654764607,0.800556758863113
142.20000000000002,,,6733.689934909091,486934.11391500523,0.006519294064530316,0.23291760119478178,544.3906294262797,-393184.24732465064,-0.0011750977916925136,0.8004397997781352
142.3,,,6738.182743727271,487607.70755160035,0.006532942875905093,0.23357021288457144,548.8834382444602,-393129.5836186037,-0.0011861104037427898,0.8003217393556036
142.4,,,6742.675211636362,488281.75045203185,0.006546610561419472,0.2342241903991007,553.3759061535511,-393074.4706487205,-0.0011971214783307316,0.8002025777486356
142.5,,,6747.167338636362,488956.2425822088,0.006560297133657182,0.2348795356264127,557.8680331535506,-393018.9084490917,-0.0012081310028726165,0.8000823151116055
142.6,,,6751.659124727271,489631.18390804034,0.0065740026052009985,0.23553625045580892,562.3598192444597,-392962.8970538085,-0.001219138964785673,0.7999609516001486
142.7,,,6756.150569909089,490306.5743954355,0.006587726988632739,0.2361943367778491,566.8512644262782,-392906.4364969616,-0.0012301453514880836,0.7998384873711559
142.79999999999998,,,6760.641674181816,490982.4140103033,0.00660147029653327,0.23685379648435104,571.3423686990045,-392849.526812642,-0.0012411501503989814,0.7997149225827773
142.9,,,6765.132437545453,491658.7027185532,0.006615232541482503,0.23751463146839083,575.8331320626421,-392792.16803494055,-0.0012521533489384534,0.7995902573944216
143,,,6769.6228599999995,492335.4404860938,0.006629013736059387,0.23817684362430191,580.3235545171883,-392734.36019794823,-0.001263154934527548,0.7994644919667546
143.1,,,6774.112941545453,493012.62727883435,0.006642813892841923,0.23884043484767617,584.8136360626422,-392676.1033357559,-0.0012741548945882641,0.7993376264617006
143.20000000000002,,,6778.602682181819,493690.2630626842,0.0066566330244071615,0.2395054070353632,589.3033766990075,-392617.3974824544,-0.001285153216543565,0.7992096610424407
143.3,,,6783.092081909091,494368.3478035521,0.0066704711433311845,0.24017176208546967,593.7927764262795,-392558.24267213483,-0.0012961498878173473,0.7990805958734143
143.4,,,6787.581140727272,495046.8814673472,0.0066843282621891304,0.24083950189736048,598.281835244461,-392498.6389388879,-0.0013071448958344827,0.7989504311203187
143.5,,,6792.069858636363,495725.8640199787,0.006698204393555179,0.2415086283716577,602.7705531535521,-392438.58631680475,-0.0013181382280207897,0.7988191669501085
143.6,,,6796.558235636362,496405.29542735557,0.0067120995500025565,0.24217914341024083,607.2589301535509,-392378.08483997604,-0.0013291298718030482,0.7986868035309951
143.7,,,6801.04627172727,497085.17565538705,0.006726013744103533,0.2428510489162466,611.7469662444591,-392317.13454249286,-0.0013401198146089782,0.7985533410324471
143.79999999999998,,,6805.533966909089,497765.50466998224,0.006739946988429422,0.24352434679406895,616.2346614262779,-392255.73545844585,-0.001351108043867278,0.7984187796251913
143.9,,,6810.021321181817,498446.2824370503,0.00675389929555059,0.2441990389493591,620.7220156990061,-392193.8876219262,-0.0013620945470075758,0.7982831194812109
144,,,6814.508334545453,499127.5089225,0.006767870678036433,0.24487512728902466,625.209029062642,-392131.5910670248,-0.0013730793114604713,0.798146360773746
144.1,,,6818.995006999999,499809.1840922406,0.006781861148455406,0.24555261372123074,629.6957015171874,-392068.8458278325,-0.0013840623246575076,0.798008503677294
144.20000000000002,,,6823.481338545454,500491.30791218136,0.00679587071937501,0.2462315001553992,634.1820330626424,-392005.65193844016,-0.0013950435740312066,0.7978695483676087
144.3,,,6827.967329181817,501173.880348231,0.006809899403361777,0.2469117885022081,638.668023699006,-391942.0094329387,-0.0014060230470150023,0.7977294950217005
144.4,,,6832.452978909088,501856.90136629884,0.006823947212981296,0.2475934806735926,643.1536734262772,-391877.91834541917,-0.0014170007310433212,0.7975883438178375
144.5,,,6836.938287727269,502540.37093229394,0.006838014160798199,0.2482765785827442,647.638982244458,-391813.37870997225,-0.0014279766135515404,0.797446094935543
144.6,,,6841.42325563636,503224.28901212546,0.006852100259376163,0.24896108414411086,652.1239501535492,-391748.39056068903,-0.00143895068197597,0.7973027485555966
144.7,,,6845.90788263636,503908.6555717024,0.0068662055212779065,0.2496469992733968,656.608577153549,-391682.9539316603,-0.0014499229237538921,0.7971583048600356
144.79999999999998,,,6850.39216872727,504593.47057693393,0.006880329959065197,0.25033432588756255,661.0928632444584,-391617.06885697704,-0.0014608933263235459,0.7970127640321529
144.89999999999998,,,6854.876113909088,505278.73399372905,0.006894473585298847,0.25102306590482465,665.5768084262772,-391550.7353707301,-0.0014718618771241213,0.796866126256497
145,,,6859.359718181817,505964.44578799716,0.006908636412538715,0.25171322124465595,670.0604126990056,-391483.9535070104,-0.0014828285635957554,0.7967183917188725
145.1,,,6863.842981545454,506650.60592564684,0.006922818453343696,0.25240479382778463,674.5436760626426,-391416.72329990903,-0.0014937933731795465,0.7965695606063405
145.20000000000002,,,6868.325904,507337.21437258756,0.006937019720271743,0.25309778557619556,679.0265985171891,-391349.0447835167,-0.0015047562933175537,0.7964196331072181
145.3,,,6872.808485545454,508024.27109472814,0.006951240225879842,0.25379219841312844,683.5091800626424,-391280.91799192433,-0.0015157173114527835,0.7962686094110768
145.4,,,6877.290726181817,508711.77605797787,0.006965479982724032,0.2544880342630793,687.9914206990061,-391212.3429592229,-0.0015266764150291892,0.796116489708746
145.5,,,6881.77262590909,509399.72922824573,0.006979739003359395,0.25518529505179954,692.4733204262784,-391143.31971950334,-0.0015376335914917064,0.7959632741923085
145.6,,,6886.254184727271,510088.1305714409,0.0069940173003400575,0.255883982706296,696.9548792444602,-391073.84830685635,-0.0015485888282861932,0.7958089630551033
145.7,,,6890.735402636363,510776.9800534724,0.0070083148862191925,0.25658409915483077,701.4360971535516,-391003.92875537317,-0.0015595421128594897,0.7956535564917253
145.79999999999998,,,6895.216279636362,511466.2776402493,0.007022631773549017,0.2572856463269214,705.9169741535507,-390933.56109914446,-0.0015704934326593693,0.7954970546980239
145.89999999999998,,,6899.69681572727,512156.0232976808,0.007036967974880793,0.25798862615334056,710.3975102444592,-390862.74537226127,-0.0015814427751345735,0.7953394578711043
146,,,6904.17701090909,512846.21699167613,0.0070513235027648315,0.2586930405661161,714.8777054262791,-390791.4816088143,-0.0015923901277347975,0.7951807662093261
146.10000000000002,,,6908.656865181819,513536.8586881442,0.0070656983697504816,0.25939889149853057,719.3575596990077,-390719.7698428947,-0.0016033354779106841,0.7950209799123044
146.20000000000002,,,6913.136378545455,514227.94835299393,0.007080092588386136,0.26010618088512133,723.8370730626439,-390647.61010859313,-0.0016142788131138439,0.7948600991809096
146.3,,,6917.615551,514919.48595213454,0.0070945061712192415,0.26081491066168094,728.3162455171887,-390575.0024400008,-0.0016252201207968171,0.7946981242172656
146.4,,,6922.094382545454,515611.4714514751,0.007108939130796287,0.26152508276525654,732.795077062643,-390501.94687120843,-0.0016361593884131366,0.7945350552247525
146.5,,,6926.572873181818,516303.90481692477,0.007123391479662804,0.26223669913414976,737.2735676990069,-390428.4434363071,-0.0016470966034172543,0.7943708924080038
146.6,,,6931.05102290909,516996.7860143926,0.00713786323036337,0.26294976170791684,741.7517174262784,-390354.4921693874,-0.0016580317532646008,0.7942056359729076
146.7,,,6935.528831727271,517690.1150097877,0.007152354395441609,0.2636642724273683,746.2295262444595,-390280.0931045406,-0.0016689648254115466,0.7940392861266076
146.79999999999998,,,6940.006299636362,518383.8917690192,0.007166864987440187,0.26438023323456905,750.706994153551,-390205.24627585744,-0.001679895807315434,0.7938718430775
146.89999999999998,,,6944.483426636362,519078.1162579961,0.0071813950189008185,0.2650976460728383,755.1841211535511,-390129.9517174287,-0.0016908246864345416,0.7937033070352372
147,,,6948.960212727273,519772.7884426278,0.007195944502364267,0.26581651288674946,759.6609072444617,-390054.2094633454,-0.0017017514502281166,0.7935336782107241
147.10000000000002,,,6953.436657909093,520467.90828882315,0.0072105134503703296,0.2665368356221296,764.1373524262817,-389978.0195476985,-0.0017126760861563527,0.7933629568161202
147.20000000000002,,,6957.91276218182,521163.475762491,0.0072251018754578514,0.26725861622605973,768.6134566990086,-389901.38200457895,-0.0017235985816804016,0.7931911430648394
147.3,,,6962.388525545456,521859.4908295407,0.007239709790164731,0.26798185664687507,773.0892200626449,-389824.2968680774,-0.0017345189242623654,0.7930182371715491
147.4,,,6966.863948,522555.95345588133,0.007254337207027906,0.26870655883416444,777.564642517189,-389746.7641722851,-0.001745437101365311,0.7928442393521696
147.5,,,6971.339029545454,523252.8636074219,0.007268984138583358,0.2694327247387703,782.0397240626426,-389668.7839512927,-0.0017563531004532486,0.7926691498238764
147.6,,,6975.813770181818,523950.2212500716,0.007283650597366119,0.2701603563127886,786.5144646990066,-389590.3562391913,-0.0017672669089911636,0.7924929688050973
147.7,,,6980.28816990909,524648.0263497395,0.007298336595910261,0.27088945550956883,790.9888644262792,-389511.4810700716,-0.0017781785144449676,0.7923156965155146
147.79999999999998,,,6984.7622287272725,525346.2788723346,0.0073130421467489035,0.27162002428371373,795.4629232444613,-389432.15847802476,-0.0017890879042815507,0.7921373331760622
147.89999999999998,,,6989.235946636364,526044.9787837662,0.00732776726241421,0.2723520645910794,799.936641153553,-389352.3884971414,-0.001799995065968743,0.79195787900893
148,,,6993.709323636365,526744.1260499434,0.0073425119554373945,0.2730855783887753,804.4100181535541,-389272.1711615127,-0.001810899986975343,0.7917773342375581
148.10000000000002,,,6998.182359727276,527443.720636775,0.0073572762383487065,0.2738205676351635,808.8830542444648,-389191.5065052295,-0.0018218026547710924,0.7915956990866414
148.20000000000002,,,7002.6550549090925,528143.7625101701,0.007372060123677441,0.27455703428985906,813.3557494262814,-389110.3945623826,-0.0018327030568266803,0.7914129737821283
148.3,,,7007.127409181819,528844.251636038,0.007386863623951947,0.2752949803137304,817.8281036990074,-389028.83536706306,-0.0018436011806137777,0.7912291585512187
148.4,,,7011.599422545455,529545.1879802877,0.007401686751699613,0.2760344076688985,822.300117062644,-388946.8289533615,-0.0018544970136049888,0.7910442536223655
148.5,,,7016.071095,530246.5715088283,0.007416529519446875,0.2767753183187369,826.7717895171891,-388864.3753553692,-0.0018653905432738857,0.790858259225275
148.6,,,7020.542426545455,530948.4021875688,0.007431391939719211,0.27751771422787197,831.2431210626437,-388781.47460717685,-0.001876281757094981,0.7906711755909057
148.7,,,7025.013417181819,531650.6799824185,0.007446274025041147,0.27826159736218237,835.7141116990078,-388698.12674287544,-0.0018871706425437548,0.7904830029514688
148.79999999999998,,,7029.484066909091,532353.4048592865,0.007461175787936251,0.27900696968879923,840.1847614262797,-388614.33179655566,-0.001898057187096628,0.7902937415404269
148.89999999999998,,,7033.954375727272,533056.5767840816,0.00747609724092714,0.2797538331761061,844.6550702444611,-388530.0898023088,-0.0019089413782309994,0.7901033915924965
149,,,7038.424343636365,533760.1957227134,0.007491038396535477,0.28050218979373875,849.1250381535538,-388445.4007942255,-0.0019198232034252048,0.7899119533436455
149.10000000000002,,,7042.893970636365,534464.2616410906,0.007505999267281964,0.2812520415125848,853.5946651535542,-388360.2648063967,-0.0019307026501585375,0.7897194270310933
149.20000000000002,,,7047.363256727274,535168.7745051222,0.007520979865686345,0.2820033903047839,858.0639512444632,-388274.68187291326,-0.0019415797059112415,0.7895258128933129
149.3,,,7051.832201909092,535873.7342807173,0.007535980204267421,0.2827562381437279,862.5328964262808,-388188.65202786645,-0.0019524543581645286,0.789331111170028
149.4,,,7056.300806181819,536579.1409337852,0.0075510002955430314,0.28351058700406045,867.0015006990079,-388102.17530534684,-0.0019633265944005614,0.7891353221022139
149.5,,,7060.769069545456,537284.9944302349,0.007566040152030062,0.2842664388616768,871.4697640626446,-388015.2517394454,-0.001974196402102446,0.7889384459320988
149.6,,,7065.236992,537991.2947359753,0.007581099786244443,0.28502379569372394,875.9376865171889,-387927.88136425323,-0.0019850637687542534,0.7887404829031617
149.7,,,7069.704573545454,538698.0418169159,0.007596179210701151,0.2857826594786003,880.4052680626428,-387840.0642138609,-0.0019959286818410082,0.7885414332601336
149.79999999999998,,,7074.171814181818,539405.2356389656,0.007611278437914206,0.28654303219595595,884.8725086990071,-387751.8003223594,-0.0020067911288487,0.7883412972489962
149.89999999999998,,,7078.638713909091,540112.8761680333,0.007626397480396672,0.28730491582669204,889.33940842628,-387663.0897238399,-0.002017651097264251,0.7881400751169837
150,,,7083.1052727272745,540820.9633700287,0.007641536350660666,0.28806831235296143,893.8059672444633,-387573.932452393,-0.0020285085745755625,0.7879377671125805
150.10000000000002,,,7087.571490636366,541529.4972108604,0.007656695061217341,0.2888332237581676,898.2721851535553,-387484.3285421097,-0.002039363548271462,0.7877343734855222
150.20000000000002,,,7092.037367636366,542238.4776564374,0.007671873624576891,0.28959965202696514,902.7380621535549,-387394.27802708093,-0.002050216005841758,0.7875298944867967
150.3,,,7096.502903727275,542947.9046726688,0.007687072053248568,0.29036759914526,907.203598244464,-387303.78094139777,-0.0020610659347772044,0.7873243303686417
150.4,,,7100.968098909092,543657.7782254638,0.007702290359740663,0.2911370671002088,911.6687934262809,-387212.83731915103,-0.002071913322569511,0.7871176813845463
150.5,,,7105.432953181818,544368.0982807317,0.0077175285565605125,0.291908057880219,916.1336476990073,-387121.4471944313,-0.002082758156711332,0.7869099477892495
150.6,,,7109.897466545455,545078.8648043814,0.007732786656214497,0.29268057347494864,920.5981610626441,-387029.61060132994,-0.0020936004246962965,0.7867011298387424
150.7,,,7114.361639000001,545790.0777623219,0.007748064671208044,0.29345461587530647,925.0623335171895,-386937.3275739377,-0.002104440114018981,0.7864912277902657
150.79999999999998,,,7118.825470545456,546501.7371204626,0.0077633626140456245,0.29423018707345167,929.5261650626444,-386844.59814634523,-0.0021152772121749014,0.7862802419023107
150.89999999999998,,,7123.28896118182,547213.8428447122,0.0077786804972307545,0.2950072890627938,933.9896556990088,-386751.4223526439,-0.0021261117066605495,0.7860681724346199
151,,,7127.752110909094,547926.3949009802,0.007794018333266001,0.29578592383799296,938.4528054262828,-386657.80022692436,-0.00213694358497336,0.7858550196481846
151.10000000000002,,,7132.2149197272765,548639.3932551756,0.0078093761346529665,0.29656609339495904,942.9156142444654,-386563.7318032774,-0.002147772834611733,0.7856407838052476
151.20000000000002,,,7136.677387636366,549352.837873207,0.007824753913892297,0.29734779973085207,947.3780821535547,-386469.2171157941,-0.002158599443075008,0.7854254651693012
151.3,,,7141.139514636365,550066.7287209841,0.007840151683483697,0.2981310448440825,951.8402091535536,-386374.25619856536,-0.0021694233978634923,0.7852090640050884
151.4,,,7145.601300727274,550781.0657644157,0.007855569455925906,0.29891583073431044,956.3019952444629,-386278.84908568196,-0.0021802446864784414,0.7849915805786012
151.5,,,7150.062745909092,551495.8489694106,0.007871007243716713,0.2997021594024459,960.7634404262808,-386182.9958112353,-0.002191063296422071,0.7847730151570818
151.6,,,7154.523850181819,552211.0783018784,0.007886465059352947,0.3004900328506485,965.2245446990082,-386086.6964093157,-0.0022018792151975407,0.7845533680090224
151.7,,,7158.984613545456,552926.7537277282,0.007901942915330487,0.30127945308232773,969.6853080626452,-385989.95091401425,-0.0022126924303089886,0.7843326394041645
151.79999999999998,,,7163.445036000001,553642.8752128688,0.00791744082414426,0.3020704221021424,974.1457305171898,-385892.7593594218,-0.0022235029292614825,0.7841108296134991
151.9,,,7167.905117545457,554359.4427232095,0.007932958798288231,0.30286294191600105,978.6058120626458,-385795.1217796295,-0.002234310699561051,0.783887938909267
152,,,7172.364858181822,555076.4562246592,0.007948496850255407,0.3036570145310609,983.0655526990104,-385697.0382087281,-0.0022451157287146917,0.7836639675649584
152.10000000000002,,,7176.824257909095,555793.9156831274,0.007964054992537856,0.3044526419557294,987.5249524262836,-385598.50868080836,-0.002255918004230341,0.7834389158553119
152.20000000000002,,,7181.2833167272765,556511.8210645225,0.007979633237626668,0.3052498261996622,991.9840112444654,-385499.5332299615,-0.0022667175136168935,0.7832127840563166
152.3,,,7185.742034636367,557230.1723347539,0.007995231598012,0.30604856927376456,996.4427291535558,-385400.1118902783,-0.002277514244384205,0.7829855724452097
152.4,,,7190.200411636367,557948.9694597308,0.008010850086183042,0.30684887319019066,1000.9011061535557,-385300.2446958497,-0.0022883081840430787,0.7827572813004768
152.5,,,7194.658447727276,558668.2124053622,0.00802648871462803,0.30765073996234354,1005.3591422444651,-385199.9316807665,-0.002299099320105285,0.7825279109018541
152.6,,,7199.1161429090935,559387.9011375572,0.008042147495834252,0.3084541716048749,1009.8168374262823,-385099.17287911975,-0.0023098876400835314,0.7822974615303253
152.7,,,7203.57349718182,560108.0356222251,0.008057826442288035,0.30925917013368526,1014.274191699009,-384997.968325,-0.0023206731314914936,0.7820659334681233
152.79999999999998,,,7208.030510545457,560828.6158252748,0.00807352556647475,0.31006573756592354,1018.731205062646,-384896.3180524986,-0.0023314557818437977,0.7818333269987288
152.9,,,7212.487183000004,561549.6417126156,0.008089244880878822,0.31087387591998755,1023.1878775171926,-384794.22209570627,-0.0023422355786560344,0.7815996424068723
153,,,7216.943514545458,562271.1132501562,0.008104984397983704,0.3116835872155228,1027.644209062647,-384691.6804887139,-0.0023530125094447206,0.7813648799785318
153.1,,,7221.39950518182,562993.0304038059,0.00812074413027191,0.3124948734734237,1032.100199699009,-384588.69326561247,-0.0023637865617273657,0.7811290400009334
153.20000000000002,,,7225.8551549090935,563715.393139474,0.008136524090225,0.31330773671583284,1036.5558494262823,-384485.2604604928,-0.0023745577230224087,0.7808921227625523
153.3,,,7230.310463727275,564438.2014230691,0.008152324290323561,0.31412217896614036,1041.0111582444642,-384381.38210744585,-0.0023853259808492497,0.7806541285531112
153.4,,,7234.765431636365,565161.4552205006,0.008168144743047242,0.314938202248985,1045.466126153554,-384277.0582405627,-0.002396091322728243,0.7804150576635809
153.5,,,7239.220058636364,565885.1544976776,0.008183985460874732,0.3157558085902532,1049.920753153553,-384172.288893934,-0.0024068537361807106,0.7801749103861799
153.6,,,7243.674344727274,566609.299220509,0.008199846456283764,0.3165750000170793,1054.3750392444626,-384067.07410165074,-0.0024176132087289047,0.7799336870143749
153.7,,,7248.128289909092,567333.8893549042,0.00821572774175112,0.3173957785578452,1058.8289844262808,-383961.41389780387,-0.0024283697278960556,0.7796913878428804
153.79999999999998,,,7252.58189418182,568058.9248667719,0.008231629329752622,0.31821814624218053,1063.2825886990086,-383855.3083164843,-0.002439123281206334,0.7794480131676575
153.9,,,7257.035157545458,568784.4057220218,0.008247551232763146,0.3190421051009628,1067.7358520626467,-383748.7573917828,-0.0024498738561848712,0.7792035632859169
154,,,7261.488080000003,569510.3318865624,0.008263493463256595,0.3198676571663161,1072.1887745171916,-383641.76115779055,-0.002460621440357757,0.7789580384961143
154.1,,,7265.940661545457,570236.703326303,0.008279456033705933,0.3206948044716126,1076.641356062646,-383534.3196485981,-0.0024713660212520305,0.7787114390979546
154.20000000000002,,,7270.392902181821,570963.5200071529,0.00829543895658317,0.3215235490514717,1081.09359669901,-383426.4328982966,-0.0024821075863956862,0.7784637653923887
