x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
131.1,,,11835.382871999478,775809.34725958,0.009496439911442237,0.3112458180975198,710.6002462046126,-682649.6549821267,-0.00015010892258245437,1.3870514076098532
131.2,,,11844.410623999478,776993.33693438,0.009518187475319734,0.3121965491904877,719.6279982046126,-682578.1435699062,-0.00016922943622380698,1.3870354406752208
131.3,,,11853.43837599948,778178.2293843804,0.009539968216252406,0.3131494566984857,728.6557502046144,-682505.7293824856,-0.00018834793413482348,1.3870175617897995
131.4,,,11862.46612799948,779364.0246095803,0.009561782159527629,0.3141045439404831,737.6835022046143,-682432.412419865,-0.00020746439102812403,1.3869977711564274
131.5,,,11871.49387999948,780550.72260998,0.0095836293304328,0.3150618142379788,746.7112542046143,-682358.1926820448,-0.00022657878161629758,1.3869760689804709
131.6,,,11880.52163199948,781738.3233855799,0.00960550975425531,0.31602127091500015,755.7390062046143,-682283.0701690243,-0.00024569108061197123,1.386952455469824
131.7,,,11889.54938399948,782926.8269363798,0.009627423456282544,0.31698291729810324,764.7667582046142,-682207.0448808039,-0.00026480126272775475,1.3869269308349106
131.8,,,11898.577135999481,784116.2332623801,0.009649370461801903,0.31794675671637324,773.794510204616,-682130.1168173833,-0.000283909302676251,1.3868994952886842
131.9,,,11907.604887999481,785306.5423635801,0.00967135079610076,0.3189127925014231,782.822262204616,-682052.2859787627,-0.00030301517517008006,1.386870149046624
132,,,11916.632639999481,786497.7542399798,0.009693364484466515,0.31988102798739554,791.850014204616,-681973.5523649425,-0.00032211885492184136,1.3868388923267412
132.1,,,11923.560391999481,787689.7751415796,0.00971541155139,0.320851466510943,798.7777662046155,-681894.009725922,-0.0003412203174407054,1.3868057253495556
132.2,,,11930.18814399948,788882.4625683796,0.009737492017064154,0.3218241114109653,805.405518204614,-681813.8005617015,-0.00036031954253373105,1.3867706483378341
132.29999999999998,,,11936.815895999478,790075.8127703795,0.009759605900062545,0.3227989660282665,812.0332702046126,-681732.928622281,-0.0003794165116273625,1.386733661516249
132.39999999999998,,,11943.443647999477,791269.8257475792,0.009781753218949987,0.32377603370550734,818.6610222046111,-681651.3939076607,-0.00039851120615676597,1.3866947651113277
132.5,,,11950.071399999477,792464.5014999795,0.009803933992291304,0.3247553177872052,825.2887742046114,-681569.1964178402,-0.0004176036075571425,1.386653959351455
132.60000000000002,,,11956.699151999477,793659.8400275798,0.009826148238651303,0.32573682161973333,831.9165262046117,-681486.3361528197,-0.0004366936972636723,1.3866112444668726
132.70000000000002,,,11963.326903999476,794855.8413303796,0.009848395976594796,0.3267205485513217,838.5442782046102,-681402.8131125992,-0.00045578145671152856,1.3865666206896778
132.8,,,11969.954655999474,796052.5054083796,0.0098706772246866,0.32770650193205714,845.1720302046087,-681318.6272971787,-0.0004748668673359019,1.3865200882538244
132.9,,,11976.582407999473,797249.8322615796,0.009892992001491534,0.32869468511388267,851.7997822046073,-681233.778706558,-0.0004939499105719863,1.3864716473951233
133,,,11983.210159999471,798447.8218899794,0.009915340325574411,0.32968510145059793,858.4275342046058,-681148.2673407377,-0.0005130305678549586,1.3864212983512416
133.1,,,11989.83791199947,799646.4742935791,0.009937722215500046,0.3306777542978589,865.0552862046043,-681062.0931997173,-0.0005321088206200059,1.386369041361703
133.2,,,11996.465663999468,800845.7894723791,0.009960137689833256,0.3316726470131781,871.6830382046028,-680975.2562834969,-0.0005511846503023152,1.3863148766678872
133.29999999999998,,,12003.093415999467,802045.767426379,0.009982586767138852,0.33266978295592453,878.3107902046013,-680887.7565920763,-0.0005702580383370598,1.386258804513031
133.39999999999998,,,12009.721167999465,803246.4081555788,0.010005069465981654,0.33366916548732367,884.9385422045998,-680799.5941254561,-0.0005893289661594407,1.3862008251422269
133.5,,,12016.348919999466,804447.7116599791,0.010027585804926482,0.3346707979704578,891.5662942046001,-680710.7688836355,-0.0006083974152046416,1.3861409388024248
133.60000000000002,,,12022.976671999466,805649.6779395794,0.010050135802538144,0.335674683770265,898.1940462046005,-680621.280866615,-0.0006274633669078392,1.3860791457424304
133.70000000000002,,,12029.604423999464,806852.3069943791,0.010072719477381448,0.33668082625353996,904.821798204599,-680531.1300743945,-0.000646526802704217,1.3860154462129073
133.8,,,12036.232175999463,808055.598824379,0.010095336848021217,0.33768922878893437,911.4495502045975,-680440.3165069742,-0.0006655877040289589,1.385949840466372
133.9,,,12042.859927999461,809259.553429579,0.010117987933022266,0.3386998947469561,918.077302204596,-680348.8401643535,-0.0006846460523172622,1.3858823287572022
134,,,12049.48767999946,810464.1708099789,0.01014067275094941,0.33971282749996956,924.7050542045945,-680256.7010465332,-0.0007037018290042968,1.3858129113416289
134.1,,,12056.115431999458,811669.4509655786,0.010163391320367464,0.34072803042219557,931.332806204593,-680163.8991535128,-0.0007227550155252567,1.3857415884777404
134.2,,,12062.743183999457,812875.3938963786,0.010186143659841244,0.34174550688971145,937.9605582045915,-680070.4344852923,-0.0007418055933153256,1.3856683604254816
134.29999999999998,,,12069.370935999455,814081.9996023785,0.010208929787935564,0.342765260280451,944.58831020459,-679976.3070418717,-0.0007608535438096871,1.3855932274466538
134.39999999999998,,,12075.998687999454,815289.2680835782,0.01023174972321524,0.3437872939742046,951.2160622045885,-679881.5168232515,-0.0007798988484435283,1.3855161898049146
134.5,,,12082.626439999454,816497.1993399785,0.010254603484245093,0.34481161135261923,957.8438142045889,-679786.063829431,-0.000798941488652033,1.3854372477657795
134.60000000000002,,,12089.254191999455,817705.7933715788,0.01027749108958993,0.3458382157991979,964.4715662045892,-679689.9480604104,-0.0008179814458703881,1.3853564015966173
134.70000000000002,,,12095.881943999453,818915.0501783786,0.010300412557814564,0.34686711069930004,971.0993182045877,-679593.16951619,-0.000837018701533767,1.3852736515666566
134.8,,,12102.509695999452,820124.9697603785,0.010323367907483812,0.34789829944014217,977.7270702045862,-679495.7281967696,-0.0008560532370773706,1.3851889979469816
134.9,,,12109.13744799945,821335.5521175785,0.010346357157162492,0.348931785410797,984.3548222045847,-679397.6241021489,-0.0008750850339363722,1.3851024410105313
135,,,12115.765199999449,822546.7972499783,0.010369380325415418,0.3499675720021937,990.9825742045832,-679298.8572323286,-0.0008941140735459589,1.3850139810321023
135.1,,,12122.392951999447,823758.705157578,0.010392437430807406,0.3510056626071179,997.6103262045817,-679199.4275873082,-0.0009131403373413144,1.384923618288349
135.2,,,12129.020703999446,824971.275840378,0.01041552849190327,0.3520460606202118,1004.2380782045802,-679099.3351670877,-0.0009321638067576361,1.3848313530577796
135.29999999999998,,,12135.648455999444,826184.5092983779,0.010438653527267827,0.35308876943797407,1010.8658302045787,-678998.5799716671,-0.0009511844632300939,1.3847371856207624
135.4,,,12142.276207999445,827398.405531578,0.010461812555465898,0.35413379245876003,1017.4935822045791,-678897.1620010468,-0.0009702022881938784,1.3846411162595178
135.5,,,12148.903959999443,828612.964539978,0.010485005595062285,0.3551811330827807,1024.1213342045776,-678795.0812552264,-0.0009892172630841765,1.3845431452581258
135.60000000000002,,,12155.531711999443,829828.1863235782,0.010508232664621813,0.3562307947121048,1030.749086204578,-678692.3377342059,-0.0010082293693361721,1.3844432729025222
135.70000000000002,,,12162.159463999442,831044.070882378,0.01053149378270929,0.35728278075065617,1037.3768382045764,-678588.9314379854,-0.0010272385883850453,1.3843414994804988
135.8,,,12168.78721599944,832260.6182163779,0.010554788967889533,0.35833709460421626,1044.004590204575,-678484.862366565,-0.0010462449016659763,1.3842378252817038
135.9,,,12175.414967999439,833477.8283255779,0.010578118238727358,0.35939373968042254,1050.6323422045734,-678380.1305199444,-0.001065248290614166,1.3841322505976434
136,,,12182.042719999437,834695.7012099777,0.010601481613787581,0.360452719388769,1057.260094204572,-678274.735898124,-0.0010842487366647911,1.3840247757216777
136.1,,,12188.670471999436,835914.2368695774,0.010624879111635017,0.36151403714060615,1063.8878462045705,-678168.6785011037,-0.0011032462212530354,1.3839154009490258
136.2,,,12195.298223999434,837133.4353043775,0.010648310750834483,0.36257769634914094,1070.515598204569,-678061.9583288832,-0.0011222407258140894,1.3838041265767616
136.29999999999998,,,12201.925975999433,838353.2965143773,0.01067177654995079,0.36364370042943683,1077.1433502045675,-677954.5753814626,-0.001141232231783123,1.3836909529038162
136.4,,,12208.553727999433,839573.8204995774,0.010695276527548765,0.364712052798414,1083.7711022045678,-677846.5296588422,-0.0011602207205953438,1.3835758802309766
136.5,,,12215.181479999432,840795.0072599774,0.010718810702193205,0.3657827568748483,1090.3988542045663,-677737.8211610218,-0.0011792061736859115,1.3834589088608877
136.6,,,12221.80923199943,842016.8567955773,0.010742379092448934,0.3668558160793729,1097.0266062045648,-677628.4498880012,-0.0011981885724900339,1.3833400390980493
136.70000000000002,,,12228.43698399943,843239.3691063775,0.010765981716880774,0.36793123383447746,1103.6543582045651,-677518.4158397808,-0.0012171678984428808,1.3832192712488183
136.8,,,12235.06473599943,844462.5441923774,0.010789618594053526,0.36900901356450727,1110.2821102045637,-677407.7190163605,-0.0012361441329796427,1.383096605621408
136.9,,,12241.692487999428,845686.3820535773,0.010813289742532012,0.37008915869566494,1116.9098622045622,-677296.3594177398,-0.0012551172575355068,1.3829720425258876
137,,,12248.320239999426,846910.8826899772,0.010836995180881047,0.37117167265600925,1123.5376142045607,-677184.3370439195,-0.0012740872535456464,1.3828455822741852
137.1,,,12254.947991999425,848136.0461015769,0.010860734927665447,0.37225655887545556,1130.1653662045592,-677071.6518948991,-0.0012930541024452659,1.3827172251800826
137.2,,,12261.575743999423,849361.8722883769,0.010884509001450025,0.3733438207857756,1136.7931182045577,-676958.3039706786,-0.0013120177856695316,1.382586971559219
137.29999999999998,,,12268.203495999422,850588.3612503768,0.010908317420799599,0.3744334618205976,1143.4208702045562,-676844.293271258,-0.001330978284653641,1.3824548217290902
137.4,,,12274.831247999422,851815.5129875769,0.01093216020427899,0.3755254854154067,1150.0486222045565,-676729.6197966377,-0.0013499355808327743,1.3823207760090483
137.5,,,12281.45899999942,853043.3274999768,0.010956037370452998,0.37661989500754345,1156.676374204555,-676614.2835468173,-0.0013688896556421117,1.3821848347203025
137.6,,,12288.086751999419,854271.8047875768,0.010979948937886447,0.37771669403620584,1163.3041262045535,-676498.2845217966,-0.0013878404905168437,1.3820469981859178
137.70000000000002,,,12294.71450399942,855500.9448503769,0.011003894925144158,0.3788158859424484,1169.9318782045539,-676381.6227215762,-0.001406788066892154,1.3819072667308154
137.8,,,12301.342255999418,856730.7476883768,0.011027875350790932,0.3799174741691812,1176.5596302045524,-676264.2981461557,-0.00142573236620323,1.3817656406817749
137.9,,,12307.970007999416,857961.2133015768,0.011051890233391592,0.3810214621611716,1183.1873822045509,-676146.3107955352,-0.001444673369885241,1.3816221203674295
138,,,12314.597759999415,859192.3416899766,0.011075939591510953,0.38212785336504335,1189.8151342045494,-676027.6606697149,-0.001463611059373402,1.3814767061182707
138.1,,,12321.225511999413,860424.1328535763,0.01110002344371383,0.38323665122927647,1196.442886204548,-675908.3477686945,-0.0014825454161028623,1.381329398266647
138.2,,,12327.853263999412,861656.5867923764,0.011124141808565038,0.3843478592042076,1203.0706382045464,-675788.372092474,-0.0015014764215088398,1.3811801971467614
138.29999999999998,,,12334.48101599941,862889.7035063762,0.011148294704629394,0.3854614807420298,1209.698390204545,-675667.7336410534,-0.0015204040570264976,1.3810291030946746
138.4,,,12341.10876799941,864123.4829955763,0.011172482150471716,0.38657751929679296,1216.3261422045452,-675546.4324144331,-0.0015393283040910331,1.3808761164483045
138.5,,,12347.73651999941,865357.9252599763,0.011196704164656809,0.38769597832440245,1222.9538942045438,-675424.4684126127,-0.0015582491441376162,1.3807212375474236
138.6,,,12354.364271999408,866593.0302995762,0.011220960765749494,0.3888168612826211,1229.5816462045423,-675301.841635592,-0.0015771665586014477,1.3805644667336627
138.7,,,12360.992023999406,867828.798114376,0.011245251972314584,0.389940171631068,1236.2093982045408,-675178.5520833718,-0.0015960805289176976,1.3804058043505083
138.8,,,12367.619775999407,869065.2287043763,0.011269577802916902,0.39106591283121883,1242.837150204541,-675054.5997559511,-0.0016149910365215736,1.3802452507433032
138.9,,,12374.247527999405,870302.3220695762,0.01129393827612125,0.39219408834640496,1249.4649022045396,-674929.9846533306,-0.0016338980628482387,1.3800828062592467
139,,,12380.875279999404,871540.0782099761,0.011318333410492452,0.39332470164181516,1256.0926542045381,-674804.7067755101,-0.00165280158933288,1.3799184712473946
139.1,,,12387.503031999402,872778.4971255758,0.011342763224595322,0.39445775618449436,1262.7204062045366,-674678.7661224899,-0.001671701597410688,1.37975224605866
139.2,,,12394.1307839994,874017.5788163758,0.011367227736994674,0.39559325544334395,1269.3481582045351,-674552.1626942694,-0.00169059806851685,1.3795841310458121
139.3,,,12400.758535999401,875257.323282376,0.01139172696625533,0.39673120288912217,1275.9759102045355,-674424.8964908487,-0.001709490984086546,1.3794141265634752
139.4,,,12407.3862879994,876497.7305235758,0.011416260930942094,0.3978716019944427,1282.603662204534,-674296.9675122285,-0.0017283803255549665,1.3792422329681309
139.5,,,12414.014039999398,877738.8005399758,0.011440829649619785,0.3990144562337768,1289.2314142045325,-674168.3757584079,-0.0017472660743572885,1.3790684506181192
139.6,,,12420.641791999396,878980.5333315757,0.011465433140853219,0.40015976908345174,1295.859166204531,-674039.1212293875,-0.001766148211928699,1.3788927798736343
139.7,,,12427.269543999395,880222.9288983755,0.01149007142320721,0.40130754402165136,1302.4869182045295,-673909.2039251672,-0.001785026719704385,1.3787152210967266
139.8,,,12433.897295999395,881465.9872403757,0.011514744515246582,0.40245778452841624,1309.1146702045298,-673778.6238457465,-0.0018039015791195406,1.3785357746513052
139.9,,,12440.525047999394,882709.7083575757,0.011539452435536137,0.40361049408564253,1315.7424222045283,-673647.3809911261,-0.0018227727716093288,1.3783544409031336
140,,,12447.152799999392,883954.0922499755,0.011564195202640695,0.4047656761770838,1322.3701742045268,-673515.4753613055,-0.001841640278608947,1.3781712202198333
140.1,,,12453.78055199939,885199.1389175752,0.011588972835125073,0.40592333428834987,1328.9979262045254,-673382.9069562854,-0.0018605040815535823,1.3779861129708804
140.2,,,12460.40830399939,886444.8483603753,0.011613785351554082,0.40708347190690686,1335.6256782045239,-673249.6757760646,-0.0018793641618784183,1.3777991195276098
140.3,,,12467.03605599939,887691.2205783755,0.01163863277049255,0.40824609252207783,1342.2534302045242,-673115.7818206442,-0.0018982205010186458,1.377610240263211
140.4,,,12473.663807999388,888938.2555715753,0.011663515110505273,0.40941119962504136,1348.8811822045227,-672981.225090024,-0.0019170730804094274,1.377419475552731
140.5,,,12480.291559999387,890185.9533399751,0.011688432390157075,0.4105787967088334,1355.5089342045212,-672846.0055842034,-0.0019359218814859712,1.3772268257730724
140.6,,,12486.919311999385,891434.313883575,0.011713384628012772,0.41174888726834613,1362.1366862045197,-672710.123303183,-0.001954766885683447,1.3770322913029964
140.7,,,12493.547063999384,892683.3372023748,0.01173837184263718,0.41292147480032815,1368.7644382045182,-672573.5782469625,-0.001973608074437059,1.3768358725231176
140.8,,,12500.174815999384,893933.0232963751,0.01176339405259512,0.4140965628033849,1375.3921902045186,-672436.370415542,-0.0019924454291819736,1.376637569815909
140.9,,,12506.802567999383,895183.372165575,0.011788451276451391,0.41527415477797736,1382.019942204517,-672298.4998089216,-0.002011278931353378,1.3764373835657004
141,,,12513.430319999381,896434.3838099749,0.011813543532770818,0.41645425422642385,1388.6476942045156,-672159.966427101,-0.002030108562386463,1.3762353141586765
141.1,,,12520.05807199938,897686.0582295746,0.011838670840118215,0.41763686465289895,1395.275446204514,-672020.7702700809,-0.002048934303716412,1.3760313619828797
141.2,,,12526.685823999378,898938.3954243746,0.011863833217058398,0.41882198956343375,1401.9031982045126,-671880.9113378602,-0.0020677561367784016,1.3758255274282087
141.3,,,12533.313575999378,900191.3953943748,0.01188903068215619,0.4200096324659161,1408.530950204513,-671740.3896304397,-0.00208657404300764,1.3756178108864183
141.4,,,12539.941327999377,901445.0581395746,0.011914263253976388,0.4211997968700893,1415.1587022045114,-671599.2051478195,-0.0021053880038392828,1.3754082127511207
141.5,,,12546.569079999375,902699.3836599744,0.011939530951083818,0.42239248628755416,1421.78645420451,-671457.3578899989,-0.002124198000708531,1.3751967334177828
141.6,,,12553.196831999374,903954.3719555744,0.011964833792043293,0.42358770423176767,1428.4142062045084,-671314.8478569785,-0.0021430040150505654,1.3749833732837295
141.7,,,12559.824583999372,905210.0230263742,0.01199017179541963,0.42478545421804326,1435.041958204507,-671171.675048758,-0.002161806028300569,1.3747681327481425
141.8,,,12566.452335999373,906466.3368723744,0.012015544979777653,0.4259857397635512,1441.6697102045073,-671027.8394653376,-0.0021806040218937395,1.374551012212058
141.9,,,12573.080087999371,907723.3134935744,0.012040953363682157,0.4271885643873172,1448.2974622045058,-670883.3411067171,-0.002199397977265243,1.374332012078371
142,,,12579.70783999937,908980.9528899742,0.01206639696569797,0.42839393161022454,1454.9252142045043,-670738.1799728966,-0.002218187875850281,1.3741111327518318
142.1,,,12586.335591999368,910239.2550615739,0.012091875804389904,0.4296018449550125,1461.5529662045028,-670592.3560638764,-0.002236973699084023,1.3738883746390458
142.20000000000002,,,12592.963343999369,911498.2200083743,0.012117389898322782,0.4308123079462774,1468.1807182045031,-670445.8693796558,-0.0022557554284016665,1.3736637381484786
142.3,,,12599.591095999367,912757.8477303742,0.012142939266061404,0.4320253241104708,1474.8084702045016,-670298.7199202352,-0.002274533045238388,1.3734372236904484
142.4,,,12606.218847999366,914018.138227574,0.012168523926170594,0.4332408969759019,1481.4362222045002,-670150.907685615,-0.002293306531029375,1.3732088316771323
142.5,,,12612.846599999364,915279.0914999738,0.012194143897215166,0.43445903007273595,1488.0639742044987,-670002.4326757945,-0.0023120758672098146,1.3729785625225628
142.6,,,12619.474351999363,916540.7075475737,0.012219799197759935,0.4356797269329948,1494.6917262044972,-669853.2948907741,-0.0023308410352148867,1.3727464166426295
142.7,,,12626.102103999361,917802.9863703735,0.012245489846369717,0.43690299109055664,1501.3194782044957,-669703.4943305536,-0.002349602016479789,1.372512394455078
142.79999999999998,,,12632.72985599936,919065.9279683733,0.012271215861609328,0.4381288260811563,1507.9472302044942,-669553.0309951333,-0.0023683587924396843,1.3722764963795107
142.9,,,12639.35760799936,920329.5323415736,0.012296977262043587,0.43935723544238525,1514.5749822044945,-669401.9048845128,-0.002387111344529777,1.3720387228373856
143,,,12645.985359999358,921593.7994899735,0.012322774066237299,0.4405882227136905,1521.202734204493,-669250.1159986922,-0.0024058596541852474,1.3717990742520187
143.1,,,12652.613111999357,922858.7294135732,0.012348606292755283,0.4418217914363767,1527.8304862044915,-669097.6643376721,-0.0024246037028412687,1.371557551048582
143.20000000000002,,,12659.240863999357,924124.3221123735,0.012374473960162363,0.44305794515360475,1534.4582382044919,-668944.5499014514,-0.002443343471933049,1.3713141536541027
143.3,,,12665.868615999356,925390.5775863734,0.012400377087023339,0.44429668741039113,1541.0859902044904,-668790.7726900309,-0.002462078942895747,1.3710688824974666
143.4,,,12672.496367999354,926657.4958355732,0.012426315691903033,0.44553802175360985,1547.7137422044889,-668636.3327034106,-0.002480810097164561,1.3708217380094136
143.5,,,12679.124119999353,927925.076859973,0.012452289793366262,0.44678195173199103,1554.3414942044874,-668481.2299415901,-0.0024995369161746814,1.370572720622542
143.6,,,12685.751871999351,929193.320659573,0.012478299409977838,0.44802848089612124,1560.969246204486,-668325.4644045697,-0.0025182593813612812,1.3703218307713059
143.7,,,12692.37962399935,930462.2272343728,0.01250434456030258,0.4492776127984436,1567.5969982044844,-668169.0360923492,-0.0025369774741595442,1.3700690688920159
143.79999999999998,,,12699.007375999348,931731.7965843725,0.012530425262905301,0.4505293509932576,1574.224750204483,-668011.945004929,-0.002555691176004668,1.3698144354228392
143.9,,,12705.635127999349,933002.0287095729,0.012556541536350822,0.4517836990367196,1580.8525022044832,-667854.1911423084,-0.002574400468331836,1.369557930803799
144,,,12712.262879999347,934272.9236099727,0.012582693399203947,0.45304066048684155,1587.4802542044818,-667695.7745044879,-0.002593105332576222,1.3692995554767757
144.1,,,12718.890631999346,935544.4812855724,0.012608880870029496,0.4543002389034927,1594.1080062044803,-667536.6950914677,-0.0026118057501730157,1.369039309885505
144.20000000000002,,,12725.518383999346,936816.7017363728,0.012635103967392291,0.4555624378483989,1600.7357582044806,-667376.9529032471,-0.0026305017025574084,1.3687771944755813
144.3,,,12732.146135999345,938089.5849623727,0.012661362709857134,0.4568272608851414,1607.363510204479,-667216.5479398265,-0.0026491931711645697,1.368513209694453
144.4,,,12738.773887999343,939363.1309635724,0.012687657115988848,0.45809471157915904,1613.9912622044776,-667055.4802012063,-0.002667880137429704,1.368247355991426
144.5,,,12745.401639999342,940637.3397399723,0.012713987204352248,0.4593647934977467,1620.6190142044761,-666893.7496873857,-0.002686562582787981,1.3679796338176642
144.6,,,12752.02939199934,941912.2112915722,0.012740352993512147,0.4606375102100559,1627.2467662044746,-666731.3563983653,-0.002705240488674595,1.3677100436261844
144.7,,,12758.657143999339,943187.745618372,0.012766754502033363,0.4619128652870944,1633.8745182044731,-666568.3003341448,-0.002723913836524712,1.3674385858718632
144.79999999999998,,,12765.284895999337,944463.9427203718,0.012793191748480709,0.4631908623017266,1640.5022702044716,-666404.5814947246,-0.002742582607773547,1.367165261011433
144.89999999999998,,,12771.912647999336,945740.8025975717,0.012819664751419,0.46447150482867344,1647.1300222044702,-666240.1998801039,-0.0027612467838562735,1.3668900695034811
145,,,12778.540399999336,947018.3252499719,0.012846173529413061,0.4657547964445125,1653.7577742044705,-666075.1554902835,-0.0027799063462080574,1.366613011808453
145.1,,,12785.168151999334,948296.5106775716,0.01287271810102769,0.46704074072767693,1660.385526204469,-665909.4483252633,-0.002798561276264107,1.3663340883886492
145.20000000000002,,,12791.795903999335,949575.358880372,0.012899298484827716,0.46832934125845777,1667.0132782044693,-665743.0783850427,-0.002817211555459602,1.3660532997082284
145.3,,,12798.423655999333,950854.8698583719,0.012925914699377943,0.46962060161900104,1673.6410302044678,-665576.0456696221,-0.002835857165229716,1.3657706462332049
145.4,,,12805.051407999332,952135.0436115717,0.012952566763243191,0.47091452539331036,1680.2687822044663,-665408.3501790019,-0.0028544980870096465,1.3654861284314488
145.5,,,12811.67915999933,953415.8801399715,0.012979254694988276,0.4722111161672455,1686.8965342044648,-665239.9919131814,-0.002873134302234563,1.3651997467726877
145.6,,,12818.306911999329,954697.3794435714,0.013005978513178014,0.47351037752852265,1693.5242862044634,-665070.970872161,-0.0028917657923396706,1.3649115017285063
145.7,,,12824.934663999327,955979.5415223712,0.013032738236377217,0.47481231306671456,1700.1520382044619,-664901.2870559405,-0.0029103925387601454,1.364621393772343
145.79999999999998,,,12831.562415999326,957262.366376371,0.013059533883150702,0.4761169263732504,1706.7797902044604,-664730.9404645202,-0.0029290145229311643,1.3643294233794954
145.89999999999998,,,12838.190167999324,958545.854005571,0.013086365472063285,0.47742422104141585,1713.4075422044589,-664559.9310978996,-0.0029476317262879317,1.3640355910271176
146,,,12844.817919999325,959830.0044099712,0.013113233021679788,0.4787342006663534,1720.0352942044592,-664388.2589560791,-0.002966244130265614,1.3637398971942174
146.10000000000002,,,12851.445671999325,961114.8175895712,0.013140136550565019,0.48004686884506137,1726.6630462044595,-664215.9240390589,-0.0029848517162993984,1.3634423423616622
146.20000000000002,,,12858.073423999323,962400.2935443713,0.013167076077283785,0.48136222917639443,1733.290798204458,-664042.9263468384,-0.003003454465824479,1.3631429270121744
146.3,,,12864.701175999322,963686.4322743712,0.01319405162040091,0.4826802852610646,1739.9185502044566,-663869.2658794178,-0.0030220523602760285,1.3628416516303328
146.4,,,12871.32892799932,964973.2337795709,0.013221063198481207,0.4840010407016399,1746.546302204455,-663694.9426367976,-0.003040645381089238,1.362538516702574
146.5,,,12877.956679999319,966260.6980599707,0.01324811083008949,0.48532449910254494,1753.1740542044536,-663519.956618977,-0.003059233509699298,1.3622335227171887
146.6,,,12884.584431999318,967548.8251155707,0.013275194533790578,0.48665066407006075,1759.801806204452,-663344.3078259566,-0.0030778167275413854,1.361926670164326
146.7,,,12891.212183999316,968837.6149463705,0.013302314328149286,0.48797953921232484,1766.4295582044506,-663167.9962577361,-0.0030963950160506834,1.3616179595359916
146.79999999999998,,,12897.839935999315,970127.0675523703,0.013329470231730428,0.4893111281393312,1773.057310204449,-662991.0219143159,-0.003114968356662383,1.3613073913260463
146.89999999999998,,,12904.467687999313,971417.1829335702,0.013356662263098817,0.49064543446293035,1779.6850622044476,-662813.3847956952,-0.0031335367308116674,1.3609949660302074
147,,,12911.095439999313,972707.9610899704,0.013383890440819278,0.4919824617968296,1786.312814204448,-662635.0849018748,-0.0031521001199337345,1.3606806841460515
147.10000000000002,,,12917.723191999314,973999.4020215705,0.013411154783456617,0.493322213756592,1792.9405662044483,-662456.1222328545,-0.0031706585054637505,1.3603645461730076
147.20000000000002,,,12924.350943999312,975291.5057283705,0.013438455309575643,0.4946646939596372,1799.5683182044468,-662276.496788634,-0.0031892118688368887,1.3600465526123637
147.3,,,12930.97869599931,976584.2722103704,0.013465792037741179,0.49600990602524186,1806.1960702044453,-662096.2085692134,-0.0032077601914883673,1.359726703967264
147.4,,,12937.60644799931,977877.7014675702,0.01349316498651804,0.497357853574539,1812.8238222044438,-661915.2575745932,-0.0032263034548533527,1.359405000742709
147.5,,,12944.234199999308,979171.79349997,0.013520574174471039,0.49870854023051786,1819.4515742044423,-661733.6438047726,-0.003244841640367025,1.3590814434455554
147.6,,,12950.861951999306,980466.5483075699,0.013548019620164994,0.5000619696180244,1826.0793262044408,-661551.3672597522,-0.003263374729464575,1.3587560325845163
147.7,,,12957.489703999305,981761.9658903697,0.013575501342164719,0.501418145363761,1832.7070782044393,-661368.4279395317,-0.0032819027035811965,1.3584287686701615
147.79999999999998,,,12964.117455999303,983058.0462483695,0.013603019359035027,0.5027770710962862,1839.3348302044378,-661184.8258441115,-0.0033004255441520663,1.3580996522149182
147.89999999999998,,,12970.745207999302,984354.7893815695,0.013630573689340737,0.5041387504460156,1845.9625822044363,-661000.5609734908,-0.003318943232612351,1.3577686837330687
148,,,12977.372959999302,985652.1952899697,0.01365816435164667,0.5055031870452213,1852.5903342044367,-660815.6333276704,-0.003337455750397275,1.3574358637407513
148.10000000000002,,,12984.000711999302,986950.2639735697,0.013685791364517634,0.5068703845280311,1859.218086204437,-660630.0429066501,-0.0033559630789420022,1.3571011927559633
148.20000000000002,,,12990.628463999301,988248.9954323698,0.013713454746518436,0.5082403465304294,1865.8458382044355,-660443.7897104294,-0.0033744651996817088,1.3567646712985562
148.3,,,12997.2562159993,989548.3896663697,0.013741154516213898,0.5096130766902578,1872.473590204434,-660256.873739009,-0.0033929620940515853,1.3564262998902399
148.4,,,13003.883967999298,990848.4466755694,0.013768890692168835,0.510988578647214,1879.1013422044325,-660069.2949923888,-0.0034114537434868156,1.3560860790545777
148.5,,,13010.511719999296,992149.1664599692,0.013796663292948064,0.5123668560428523,1885.729094204431,-659881.0534705683,-0.003429940129422597,1.3557440093169921
148.6,,,13017.139471999295,993450.5490195692,0.0138244723371164,0.5137479125205832,1892.3568462044295,-659692.1491735479,-0.0034484212332940994,1.3554000912047617
148.7,,,13023.767223999293,994752.594354369,0.013852317843238657,0.5151317517256738,1898.984598204428,-659502.5821013274,-0.0034668970365365204,1.355054325247021
148.79999999999998,,,13030.394975999292,996055.3024643688,0.01388019982987965,0.516518377305248,1905.6123502044265,-659312.3522539071,-0.003485367520585033,1.354706711974761
148.89999999999998,,,13037.02272799929,997358.6733495687,0.013908118315604194,0.5179077929082857,1912.240102204425,-659121.4596312864,-0.0035038326668748315,1.3543572519208296
149,,,13043.65047999929,998662.7070099689,0.013936073318977114,0.519300002185624,1918.8678542044254,-658929.904233466,-0.003522292456841096,1.35400594561993
